日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'601106,*ST一重,3.68,3.75,3.65,3.72,3.74,-0.06,-1.6043,0.1733,11331755,41656818.0,25236641171.4,24059840000.0
2017-12-14,'601106,*ST一重,3.74,3.77,3.68,3.7,3.69,0.05,1.355,0.1778,11627762,43463627.0,25648108147.0,24452120000.0
2017-12-13,'601106,*ST一重,3.69,3.7,3.62,3.67,3.67,0.02,0.545,0.1227,8024751,29425570.0,25305219000.6,24125220000.0
2017-12-12,'601106,*ST一重,3.67,3.75,3.66,3.67,3.69,-0.02,-0.542,0.1437,9395203,34828355.0,25168063342.1,23994460000.0
2017-12-11,'601106,*ST一重,3.69,3.78,3.68,3.78,3.74,-0.05,-1.3369,0.1847,12075300,44732225.0,25305219000.6,24125220000.0
2017-12-08,'601106,*ST一重,3.74,3.79,3.7,3.7,3.73,0.01,0.2681,0.2551,16681102,62450388.0,25648108147.0,24452120000.0
2017-12-07,'601106,*ST一重,3.73,3.76,3.54,3.56,3.58,0.15,4.1899,0.4336,28350182,105105316.0,25579530317.7,24386740000.0
2017-12-06,'601106,*ST一重,3.58,3.59,3.51,3.51,3.54,0.04,1.1299,0.1871,12232227,43443322.0,24550862878.7,23406040000.0
2017-12-05,'601106,*ST一重,3.54,3.65,3.5,3.54,3.51,0.03,0.8547,0.5206,34034043,122009847.0,24276551561.6,23144520000.0
2017-12-04,'601106,*ST一重,3.51,3.51,3.28,3.33,3.34,0.17,5.0898,0.2907,19004959,64608311.0,24070818073.8,22948380000.0
2017-12-01,'601106,*ST一重,3.34,3.42,3.28,3.41,3.42,-0.08,-2.3392,0.3445,22524012,75509540.0,22904994976.2,21836920000.0
2017-11-30,'601106,*ST一重,3.42,3.5,3.4,3.49,3.5,-0.08,-2.2857,0.1647,10765100,37182406.0,23453617610.3,22359960000.0
2017-11-29,'601106,*ST一重,3.5,3.54,3.48,3.53,3.53,-0.03,-0.8499,0.1325,8660300,30278998.0,24002240244.5,22883000000.0
2017-11-28,'601106,*ST一重,3.53,3.55,3.48,3.5,3.51,0.02,0.5698,0.1434,9376393,32963439.0,24207973732.3,23079140000.0
2017-11-27,'601106,*ST一重,3.51,3.56,3.49,3.55,3.55,-0.04,-1.1268,0.1457,9527576,33560176.0,24070818073.8,22948380000.0
2017-11-24,'601106,*ST一重,3.55,3.6,3.52,3.59,3.61,-0.06,-1.662,0.1489,9733142,34621419.0,24345129390.8,23209900000.0
2017-11-23,'601106,*ST一重,3.61,3.68,3.6,3.66,3.65,-0.04,-1.0959,0.1313,8582102,31153021.0,24756596366.5,23602180000.0
2017-11-22,'601106,*ST一重,3.65,3.68,3.6,3.6,3.63,0.02,0.551,0.158,10331300,37538708.0,25030907683.5,23863700000.0
2017-11-21,'601106,*ST一重,3.63,3.69,3.59,3.64,3.64,-0.01,-0.2747,0.1622,10603636,38528114.0,24893752025.0,23732940000.0
2017-11-20,'601106,*ST一重,3.64,3.64,3.48,3.64,3.66,-0.02,-0.5464,0.221,14450931,51667283.0,24962329854.3,23798320000.0
2017-11-17,'601106,*ST一重,3.66,3.84,3.65,3.82,3.84,-0.18,-4.6875,0.4004,26181122,97408852.0,25099485512.8,23929080000.0
2017-11-16,'601106,*ST一重,3.84,3.87,3.83,3.87,3.85,-0.01,-0.2597,0.1247,8153102,31313332.0,26333886439.7,25105920000.0
2017-11-15,'601106,*ST一重,3.85,3.87,3.83,3.87,3.85,0.0,0.0,0.1387,9066683,34819041.0,26402464269.0,25171300000.0
2017-11-14,'601106,*ST一重,3.85,3.86,3.82,3.82,3.84,0.01,0.2604,0.161,10526113,40465504.0,26402464269.0,25171300000.0
2017-11-13,'601106,*ST一重,3.84,3.88,3.83,3.86,3.86,-0.02,-0.5181,0.1816,11870822,45652386.0,26333886439.7,25105920000.0
2017-11-10,'601106,*ST一重,3.86,3.9,3.86,3.9,3.91,-0.05,-1.2788,0.1508,9857101,38180114.0,26471042098.2,25236680000.0
2017-11-09,'601106,*ST一重,3.91,3.93,3.88,3.9,3.91,0.0,0.0,0.1304,8528702,33260608.0,26813931244.6,25563580000.0
2017-11-08,'601106,*ST一重,3.91,3.97,3.87,3.89,3.9,0.01,0.2564,0.2,13078520,51243674.0,26813931244.6,25563580000.0
2017-11-07,'601106,*ST一重,3.9,3.92,3.83,3.87,3.87,0.03,0.7752,0.174,11377961,44247102.0,26745353415.3,25498200000.0
2017-11-06,'601106,*ST一重,3.87,3.91,3.8,3.9,3.91,-0.04,-1.023,0.2301,15042285,57901123.0,26539619927.5,25302060000.0
2017-11-03,'601106,*ST一重,3.91,3.98,3.86,3.98,3.98,-0.07,-1.7588,0.2672,17471227,68174693.0,26813931244.6,25563580000.0
2017-11-02,'601106,*ST一重,3.98,4.04,3.96,4.02,4.04,-0.06,-1.4851,0.1641,10725590,42820976.0,27293976049.5,26021240000.0
2017-11-01,'601106,*ST一重,4.04,4.05,4.02,4.05,4.04,0.0,0.0,0.1009,6593600,26605614.0,27705443025.1,26413520000.0
2017-10-31,'601106,*ST一重,4.04,4.06,4.02,4.03,4.05,-0.01,-0.2469,0.1185,7750402,31297662.0,27705443025.1,26413520000.0
2017-10-30,'601106,*ST一重,4.05,4.13,4.01,4.1,4.01,0.04,0.9975,0.272,17784921,72310396.0,27774020854.3,26478900000.0
2017-10-27,'601106,*ST一重,4.01,4.08,3.98,4.07,4.09,-0.08,-1.956,0.1968,12868752,51839880.0,26217380000.0,26217380000.0
2017-10-26,'601106,*ST一重,4.09,4.12,4.01,4.05,4.05,0.04,0.9877,0.1778,11622805,47188709.0,26740420000.0,26740420000.0
2017-10-25,'601106,*ST一重,4.05,4.09,4.03,4.06,4.05,0.0,0.0,0.109,7124000,28853104.0,26478900000.0,26478900000.0
2017-10-24,'601106,*ST一重,4.05,4.11,3.94,3.95,3.95,0.1,2.5316,0.2945,19252011,77729073.0,26478900000.0,26478900000.0
2017-10-23,'601106,*ST一重,3.95,3.97,3.85,3.87,3.88,0.07,1.8041,0.2174,14216203,55532222.0,25825100000.0,25825100000.0
2017-10-20,'601106,*ST一重,3.88,3.9,3.83,3.85,3.85,0.03,0.7792,0.19,12420484,47925914.0,25367440000.0,25367440000.0
2017-10-19,'601106,*ST一重,3.85,4.02,3.82,4.02,4.02,-0.17,-4.2289,0.5607,36658610,141703273.0,25171300000.0,25171300000.0
2017-10-18,'601106,*ST一重,4.02,4.08,4.0,4.06,4.07,-0.05,-1.2285,0.1596,10436900,42131465.0,26282760000.0,26282760000.0
2017-10-17,'601106,*ST一重,4.07,4.09,4.02,4.04,4.05,0.02,0.4938,0.1107,7239557,29380300.0,26609660000.0,26609660000.0
2017-10-16,'601106,*ST一重,4.05,4.13,4.03,4.13,4.13,-0.08,-1.937,0.2491,16285872,66323459.0,26478900000.0,26478900000.0
2017-10-13,'601106,*ST一重,4.13,4.16,4.08,4.14,4.16,-0.03,-0.7212,0.213,13929206,57383585.0,27001940000.0,27001940000.0
2017-10-12,'601106,*ST一重,4.16,4.24,4.13,4.2,4.16,0.0,0.0,0.3044,19904501,83232927.0,27198080000.0,27198080000.0
2017-10-11,'601106,*ST一重,4.16,4.19,4.14,4.18,4.18,-0.02,-0.4785,0.1656,10825101,45059169.0,27198080000.0,27198080000.0
2017-10-10,'601106,*ST一重,4.18,4.2,4.13,4.13,4.14,0.04,0.9662,0.1851,12104701,50439275.0,27328840000.0,27328840000.0
2017-10-09,'601106,*ST一重,4.14,4.23,4.12,4.19,4.17,-0.03,-0.7194,0.2503,16364401,67990144.0,27067320000.0,27067320000.0
2017-09-29,'601106,*ST一重,4.17,4.24,4.12,4.19,4.05,0.12,2.963,0.2949,19282138,80486532.0,27263460000.0,27263460000.0
2017-09-28,'601106,*ST一重,4.05,4.11,4.04,4.07,4.06,-0.01,-0.2463,0.1762,11517600,46884061.0,26478900000.0,26478900000.0
2017-09-27,'601106,*ST一重,4.06,4.11,4.05,4.08,4.08,-0.02,-0.4902,0.14,9154700,37276113.0,26544280000.0,26544280000.0
2017-09-26,'601106,*ST一重,4.08,4.16,4.04,4.12,4.11,-0.03,-0.7299,0.2325,15200650,62028349.0,26675040000.0,26675040000.0
2017-09-25,'601106,*ST一重,4.11,4.17,4.08,4.1,4.1,0.01,0.2439,0.1802,11780899,48704410.0,26871180000.0,26871180000.0
2017-09-22,'601106,*ST一重,4.1,4.17,4.06,4.08,4.11,-0.01,-0.2433,0.188,12293300,50636390.0,26805800000.0,26805800000.0
2017-09-21,'601106,*ST一重,4.11,4.23,4.11,4.17,4.19,-0.08,-1.9093,0.2353,15386200,63991875.0,26871180000.0,26871180000.0
2017-09-20,'601106,*ST一重,4.19,4.25,3.95,4.04,4.05,0.14,3.4568,0.5101,33347502,135837437.0,27394220000.0,27394220000.0
2017-09-19,'601106,*ST一重,4.05,4.24,3.99,4.14,4.19,-0.14,-3.3413,0.7003,45785039,186831210.0,26478900000.0,26478900000.0
2017-09-18,'601106,*ST一重,4.19,4.41,4.19,4.38,4.41,-0.22,-4.9887,0.7293,47680500,202770459.0,27394220000.0,27394220000.0
2017-09-15,'601106,*ST一重,4.41,4.44,4.38,4.43,4.44,-0.03,-0.6757,0.1834,11988900,52880956.0,28832580000.0,28832580000.0
2017-09-14,'601106,*ST一重,4.44,4.47,4.42,4.46,4.44,0.0,0.0,0.1436,9390100,41608803.0,29028720000.0,29028720000.0
2017-09-13,'601106,*ST一重,4.44,4.46,4.4,4.43,4.44,0.0,0.0,0.1489,9732443,43144826.0,29028720000.0,29028720000.0
2017-09-12,'601106,*ST一重,4.44,4.52,4.38,4.43,4.44,0.0,0.0,0.3084,20160799,89602995.0,29028720000.0,29028720000.0
2017-09-11,'601106,*ST一重,4.44,4.44,4.34,4.41,4.44,0.0,0.0,0.3078,20123745,88531994.0,29028720000.0,29028720000.0
