»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'600356,∫„∑·÷Ω“µ,8.16,8.18,8.11,8.16,8.16,0.0,0.0,0.3173,947900,7714384.0,2437648044.48,2437648044.48
2017-12-14,'600356,∫„∑·÷Ω“µ,8.16,8.17,8.11,8.17,8.15,0.01,0.1227,0.2817,841423,6848171.0,2437648044.48,2437648044.48
2017-12-13,'600356,∫„∑·÷Ω“µ,8.15,8.16,8.06,8.1,8.1,0.05,0.6173,0.2557,763900,6200489.0,2434660730.7,2434660730.7
2017-12-12,'600356,∫„∑·÷Ω“µ,8.1,8.26,8.09,8.25,8.25,-0.15,-1.8182,0.2785,832000,6800741.0,2419724161.8,2419724161.8
2017-12-11,'600356,∫„∑·÷Ω“µ,8.25,8.26,8.19,8.21,8.2,0.05,0.6098,0.3298,985201,8097917.0,2464533868.5,2464533868.5
2017-12-08,'600356,∫„∑·÷Ω“µ,8.2,8.25,8.12,8.12,8.12,0.08,0.9852,0.3569,1066061,8733399.0,2449597299.6,2449597299.6
2017-12-07,'600356,∫„∑·÷Ω“µ,8.12,8.19,8.09,8.1,8.15,-0.03,-0.3681,0.3882,1159618,9421993.0,2425698789.36,2425698789.36
2017-12-06,'600356,∫„∑·÷Ω“µ,8.15,8.17,8.01,8.09,8.09,0.06,0.7417,0.4859,1451452,11724700.0,2434660730.7,2434660730.7
2017-12-05,'600356,∫„∑·÷Ω“µ,8.09,8.4,8.0,8.36,8.37,-0.28,-3.3453,0.6547,1955645,16013730.0,2416736848.02,2416736848.02
2017-12-04,'600356,∫„∑·÷Ω“µ,8.37,8.56,8.36,8.54,8.55,-0.18,-2.1053,0.5396,1612000,13618997.0,2500381633.86,2500381633.86
2017-12-01,'600356,∫„∑·÷Ω“µ,8.55,8.57,8.46,8.48,8.49,0.06,0.7067,0.4769,1424719,12154278.0,2554153281.9,2554153281.9
2017-11-30,'600356,∫„∑·÷Ω“µ,8.49,8.57,8.46,8.57,8.58,-0.09,-1.049,0.4385,1309900,11144631.0,2536229399.22,2536229399.22
2017-11-29,'600356,∫„∑·÷Ω“µ,8.58,8.61,8.39,8.54,8.54,0.04,0.4684,0.9219,2754054,23427876.0,2563115223.24,2563115223.24
2017-11-28,'600356,∫„∑·÷Ω“µ,8.54,8.54,8.43,8.48,8.44,0.1,1.1848,0.4845,1447220,12282635.0,2551165968.12,2551165968.12
2017-11-27,'600356,∫„∑·÷Ω“µ,8.44,8.54,8.41,8.46,8.45,-0.01,-0.1183,0.3846,1149045,9736979.0,2521292830.32,2521292830.32
2017-11-24,'600356,∫„∑·÷Ω“µ,8.45,8.47,8.41,8.42,8.43,0.02,0.2372,0.2667,796790,6724047.0,2524280144.1,2524280144.1
2017-11-23,'600356,∫„∑·÷Ω“µ,8.43,8.53,8.42,8.5,8.5,-0.07,-0.8235,0.5286,1579101,13397714.0,2518305516.54,2518305516.54
2017-11-22,'600356,∫„∑·÷Ω“µ,8.5,8.57,8.43,8.52,8.52,-0.02,-0.2347,0.5915,1766913,15010344.0,2539216713.0,2539216713.0
2017-11-21,'600356,∫„∑·÷Ω“µ,8.52,8.6,8.46,8.6,8.58,-0.06,-0.6993,0.6479,1935494,16501443.0,2545191340.56,2545191340.56
2017-11-20,'600356,∫„∑·÷Ω“µ,8.58,8.66,8.42,8.66,8.66,-0.08,-0.9238,0.8686,2594700,22145321.0,2563115223.24,2563115223.24
2017-11-17,'600356,∫„∑·÷Ω“µ,8.66,8.98,8.57,8.95,8.95,-0.29,-3.2402,1.1017,3291095,28873848.0,2587013733.48,2587013733.48
2017-11-16,'600356,∫„∑·÷Ω“µ,8.95,9.06,8.93,9.01,9.03,-0.08,-0.8859,0.8297,2478689,22274443.0,2673645833.1,2673645833.1
2017-11-15,'600356,∫„∑·÷Ω“µ,9.03,9.07,8.94,9.04,9.03,0.0,0.0,0.667,1992583,17944496.0,2697544343.34,2697544343.34
2017-11-14,'600356,∫„∑·÷Ω“µ,9.03,9.09,9.0,9.09,9.09,-0.06,-0.6601,0.6513,1945709,17566575.0,2697544343.34,2697544343.34
2017-11-13,'600356,∫„∑·÷Ω“µ,9.09,9.16,9.03,9.13,9.12,-0.03,-0.3289,0.7642,2282879,20784785.0,2715468226.02,2715468226.02
2017-11-10,'600356,∫„∑·÷Ω“µ,9.12,9.17,9.04,9.1,9.13,-0.01,-0.1095,0.6963,2080190,18917750.0,2724430167.36,2724430167.36
2017-11-09,'600356,∫„∑·÷Ω“µ,9.13,9.15,9.06,9.12,9.12,0.01,0.1096,0.6829,2039989,18568489.0,2727417481.14,2727417481.14
2017-11-08,'600356,∫„∑·÷Ω“µ,9.12,9.17,9.03,9.03,9.07,0.05,0.5513,0.6779,2025192,18450113.0,2724430167.36,2724430167.36
2017-11-07,'600356,∫„∑·÷Ω“µ,9.07,9.08,8.99,9.04,9.05,0.02,0.221,0.4455,1330805,12014781.0,2709493598.46,2709493598.46
2017-11-06,'600356,∫„∑·÷Ω“µ,9.05,9.06,8.9,8.97,8.96,0.09,1.0045,0.7476,2233415,20072530.0,2703518970.9,2703518970.9
2017-11-03,'600356,∫„∑·÷Ω“µ,8.96,9.13,8.92,9.08,9.07,-0.11,-1.2128,0.9817,2932648,26478753.0,2676633146.88,2676633146.88
2017-11-02,'600356,∫„∑·÷Ω“µ,9.07,9.27,9.0,9.26,9.24,-0.17,-1.8398,0.942,2814077,25639953.0,2709493598.46,2709493598.46
2017-11-01,'600356,∫„∑·÷Ω“µ,9.24,9.33,9.22,9.3,9.32,-0.08,-0.8584,0.7287,2176949,20170828.0,2760277932.72,2760277932.72
2017-10-31,'600356,∫„∑·÷Ω“µ,9.32,9.33,9.2,9.21,9.21,0.11,1.1944,0.6882,2055931,19060580.0,2784176442.96,2784176442.96
2017-10-30,'600356,∫„∑·÷Ω“µ,9.21,9.58,9.19,9.57,9.58,-0.37,-3.8622,1.1994,3583112,33372027.0,2751315991.38,2751315991.38
2017-10-27,'600356,∫„∑·÷Ω“µ,9.58,9.75,9.51,9.71,9.7,-0.12,-1.2371,1.4398,4301029,41313267.0,2861846601.24,2861846601.24
2017-10-26,'600356,∫„∑·÷Ω“µ,9.7,9.73,9.63,9.7,9.69,0.01,0.1032,1.0816,3231070,31278657.0,2897694366.6,2897694366.6
2017-10-25,'600356,∫„∑·÷Ω“µ,9.69,9.71,9.58,9.59,9.62,0.07,0.7277,0.6598,1970982,19041448.0,2894707052.82,2894707052.82
2017-10-24,'600356,∫„∑·÷Ω“µ,9.62,9.74,9.56,9.74,9.74,-0.12,-1.232,0.6538,1953146,18817399.0,2873795856.36,2873795856.36
2017-10-23,'600356,∫„∑·÷Ω“µ,9.74,9.75,9.66,9.66,9.72,0.02,0.2058,0.5021,1499911,14561617.0,2909643621.72,2909643621.72
2017-10-20,'600356,∫„∑·÷Ω“µ,9.72,9.73,9.52,9.57,9.6,0.12,1.25,0.5632,1682423,16233813.0,2903668994.16,2903668994.16
2017-10-19,'600356,∫„∑·÷Ω“µ,9.6,9.79,9.57,9.72,9.77,-0.17,-1.74,0.8376,2502232,24159283.0,2867821228.8,2867821228.8
