日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300313,天山生物,0.0,0.0,0.0,0.0,12.31,None,None,0.0,0,0.0,2429412832.59,2267766381.87
2017-12-14,'300313,天山生物,0.0,0.0,0.0,0.0,12.31,None,None,0.0,0,0.0,2429412832.59,2267766381.87
2017-12-13,'300313,天山生物,12.31,12.55,12.11,12.42,12.42,-0.11,-0.8857,1.1845,2182117,26816109.19,2429412832.59,2267766381.87
2017-12-12,'300313,天山生物,12.42,12.76,12.41,12.5,12.6,-0.18,-1.4286,1.1858,2184515,27468965.19,2451121639.38,2288030744.34
2017-12-11,'300313,天山生物,12.6,12.78,12.34,12.55,12.6,0.0,0.0,1.4867,2738813,34471730.63,2486645141.4,2321190610.2
2017-12-08,'300313,天山生物,12.6,12.93,12.25,12.25,12.61,-0.01,-0.0793,1.814,3341700,42425601.48,2486645141.4,2321190610.2
2017-12-07,'300313,天山生物,12.61,12.97,11.97,12.35,12.57,0.04,0.3182,2.8605,5269614,65832765.06,2488618669.29,2323032824.97
2017-12-06,'300313,天山生物,12.57,12.9,11.38,12.22,12.19,0.38,3.1173,3.3144,6105928,71995062.62,2480724557.73,2315663965.89
2017-12-05,'300313,天山生物,12.19,13.4,11.8,12.94,13.09,-0.9,-6.8755,2.216,4082300,52103768.0,2405730497.91,2245659804.63
2017-12-04,'300313,天山生物,13.09,13.81,13.05,13.72,13.8,-0.71,-5.1449,2.3919,4406400,58603651.25,2583348008.01,2411459133.93
2017-12-01,'300313,天山生物,13.8,14.09,13.67,13.9,13.95,-0.15,-1.0753,2.8273,5208453,72279870.74,2723468488.2,2542256382.6
2017-11-30,'300313,天山生物,13.95,14.2,13.51,13.52,13.5,0.45,3.3333,3.4685,6389710,88773206.8,2753071406.55,2569889604.15
2017-11-29,'300313,天山生物,13.5,13.58,13.14,13.14,13.59,-0.09,-0.6623,2.4657,4542386,60585926.94,2664262651.5,2486989939.5
2017-11-28,'300313,天山生物,13.59,13.96,12.83,12.86,13.01,0.58,4.4581,3.1409,5786164,77843529.0,2682024402.51,2503569872.43
2017-11-27,'300313,天山生物,13.01,13.77,12.6,13.77,13.84,-0.83,-5.9971,2.8978,5338278,69859530.66,2567559784.89,2396721415.77
2017-11-24,'300313,天山生物,13.84,14.03,13.46,13.6,13.72,0.12,0.8746,2.9241,5386815,74430373.6,2731362599.76,2549625241.68
2017-11-23,'300313,天山生物,13.72,14.18,13.66,13.95,14.38,-0.66,-4.5897,4.3552,8023300,111385908.0,2707680265.08,2527518664.44
