日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002318,久立特材,7.24,7.29,7.19,7.22,7.29,-0.05,-0.6859,0.4699,3954278,28608337.44,6092502947.68,6092502947.68
2017-12-21,'002318,久立特材,7.29,7.5,7.15,7.18,7.12,0.17,2.3876,1.0408,8758752,64161198.77,6134578244.28,6134578244.28
2017-12-20,'002318,久立特材,7.12,7.21,7.11,7.21,7.2,-0.08,-1.1111,0.3221,2710605,19359396.05,5991522235.84,5991522235.84
2017-12-19,'002318,久立特材,7.2,7.21,7.15,7.19,7.19,0.01,0.1391,0.3683,3099307,22262658.53,6058842710.4,6058842710.4
2017-12-18,'002318,久立特材,7.19,7.2,7.1,7.12,7.12,0.07,0.9831,0.3851,3240658,23139470.39,6050427651.08,6050427651.08
2017-12-15,'002318,久立特材,7.12,7.15,7.1,7.14,7.13,-0.01,-0.1403,0.3377,2841550,20230890.0,5991522235.84,5991522235.84
2017-12-14,'002318,久立特材,7.13,7.19,7.11,7.15,7.17,-0.04,-0.5579,0.348,2928055,20915349.1,5999937295.16,5999937295.16
2017-12-13,'002318,久立特材,7.17,7.18,7.11,7.14,7.16,0.01,0.1397,0.3561,2996688,21415025.49,6033597532.44,6033597532.44
2017-12-12,'002318,久立特材,7.16,7.31,7.16,7.31,7.31,-0.15,-2.052,0.5047,4247039,30696472.85,6025182473.12,6025182473.12
2017-12-11,'002318,久立特材,7.31,7.33,7.25,7.25,7.3,0.01,0.137,0.362,3046400,22245629.37,6151408362.92,6151408362.92
2017-12-08,'002318,久立特材,7.3,7.34,7.19,7.26,7.29,0.01,0.1372,0.4136,3480740,25326372.46,6142993303.6,6142993303.6
2017-12-07,'002318,久立特材,7.29,7.37,7.2,7.3,7.31,-0.02,-0.2736,0.4487,3775616,27569355.7,6134578244.28,6134578244.28
2017-12-06,'002318,久立特材,7.31,7.32,7.15,7.21,7.21,0.1,1.387,0.594,4998170,36044946.7,6151408362.92,6151408362.92
2017-12-05,'002318,久立特材,7.21,7.71,7.1,7.7,7.71,-0.5,-6.4851,1.3761,11579792,85849120.71,6067257769.72,6067257769.72
2017-12-04,'002318,久立特材,7.71,7.92,7.69,7.92,7.95,-0.24,-3.0189,0.6845,5759806,44870111.46,6488010735.72,6488010735.72
2017-12-01,'002318,久立特材,7.95,7.98,7.9,7.98,8.0,-0.05,-0.625,0.6801,5723445,45436127.46,6689972159.4,6689972159.4
2017-11-30,'002318,久立特材,8.0,8.04,7.9,7.99,8.0,0.0,0.0,0.7101,5975251,47588292.84,6732047456.0,6732047456.0
2017-11-29,'002318,久立特材,8.0,8.0,7.84,7.97,7.98,0.02,0.2506,0.8591,7229233,57395782.1,6732047456.0,6732047456.0
2017-11-28,'002318,久立特材,7.98,8.0,7.71,7.74,7.74,0.24,3.1008,0.8313,6995600,55193605.59,6715217337.36,6715217337.36
2017-11-27,'002318,久立特材,7.74,7.86,7.72,7.78,7.78,-0.04,-0.5141,0.7027,5913096,46112043.56,6513255913.68,6513255913.68
2017-11-24,'002318,久立特材,7.78,7.94,7.77,7.88,7.85,-0.07,-0.8917,0.5626,4734732,37058845.96,6546916150.96,6546916150.96
2017-11-23,'002318,久立特材,7.85,8.07,7.84,8.02,8.02,-0.17,-2.1197,0.6074,5111575,40639799.25,6605821566.2,6605821566.2
2017-11-22,'002318,久立特材,8.02,8.06,7.88,7.93,7.97,0.05,0.6274,0.8102,6817805,54228283.34,6748877574.64,6748877574.64
2017-11-21,'002318,久立特材,7.97,7.98,7.76,7.81,7.81,0.16,2.0487,0.7574,6373510,50231732.9,6706802278.04,6706802278.04
2017-11-20,'002318,久立特材,7.81,7.82,7.54,7.78,7.78,0.03,0.3856,0.7186,6046748,46346983.71,6572161328.92,6572161328.92
2017-11-17,'002318,久立特材,7.78,8.16,7.76,8.14,8.15,-0.37,-4.5399,1.2483,10504282,83370143.81,6546916150.96,6546916150.96
2017-11-16,'002318,久立特材,8.15,8.18,8.1,8.1,8.14,0.01,0.1229,0.7074,5952483,48483036.67,6858273345.8,6858273345.8
