日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002042,华孚时尚,12.71,12.83,12.49,12.54,12.6,0.11,0.873,1.6652,13964456,176999680.64,12874175540.3,10658486182.8
2017-12-14,'002042,华孚时尚,12.6,12.65,12.26,12.28,12.34,0.26,2.107,1.1988,10053274,125737659.56,12762754666.2,10566241219.8
2017-12-13,'002042,华孚时尚,12.34,12.51,12.11,12.22,12.3,0.04,0.3252,0.9298,7797506,96627085.04,12499396236.6,10348207670.8
2017-12-12,'002042,华孚时尚,12.3,12.52,12.28,12.45,12.45,-0.15,-1.2048,0.7545,6327539,78570556.16,12458879555.1,10314664047.9
2017-12-11,'002042,华孚时尚,12.45,12.55,12.37,12.45,12.45,0.0,0.0,1.1341,9510353,118266976.91,12610817110.6,10440452633.9
2017-12-08,'002042,华孚时尚,12.45,12.51,12.32,12.35,12.41,0.04,0.3223,0.8713,7306609,90815941.57,12610817110.6,10440452633.9
2017-12-07,'002042,华孚时尚,12.41,12.45,12.16,12.23,12.3,0.11,0.8943,0.9287,7787909,95888655.1,12570300429.2,10406909010.9
2017-12-06,'002042,华孚时尚,12.3,12.32,11.71,11.89,12.03,0.27,2.2444,1.0887,9129711,110148153.17,12458879555.1,10314664047.9
2017-12-05,'002042,华孚时尚,12.03,12.05,11.66,12.01,12.11,-0.08,-0.6606,1.3651,11447994,135839873.82,12185391955.1,10088244593.2
2017-12-04,'002042,华孚时尚,12.11,12.28,12.1,12.26,12.35,-0.24,-1.9433,0.6586,5522871,67259489.64,12266425318.1,10155331839.0
2017-12-01,'002042,华孚时尚,12.35,12.37,12.06,12.3,12.33,0.02,0.1622,1.1888,9968831,121607682.59,12509525407.0,10356593576.5
2017-11-30,'002042,华孚时尚,12.33,12.56,12.1,12.45,12.5,-0.17,-1.36,1.4241,11942688,146190679.13,12489267066.2,10339821765.1
2017-11-29,'002042,华孚时尚,12.5,12.83,12.5,12.63,12.74,-0.24,-1.8838,1.5948,13373521,169582986.64,12661462962.5,10482382162.5
2017-11-28,'002042,华孚时尚,12.74,12.75,12.0,12.0,12.02,0.72,5.99,1.5583,13067441,163583216.97,12904563051.4,10683643900.0
2017-11-27,'002042,华孚时尚,12.02,12.6,11.92,12.4,12.46,-0.44,-3.5313,1.0935,9169689,112913034.47,12175262784.7,10079858687.5
