»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002253,¥®¥Û÷« §,21.88,22.57,21.08,21.12,20.82,1.06,5.0913,3.1585,7126477,156187753.06,4936698958.6,4936698958.6
2017-12-14,'002253,¥®¥Û÷« §,20.82,20.95,20.6,20.9,20.95,-0.13,-0.6205,0.7314,1650310,34289710.2,4697535297.9,4697535297.9
2017-12-13,'002253,¥®¥Û÷« §,20.95,21.04,20.83,21.02,20.85,0.1,0.4796,0.6177,1393677,29177277.76,4726866690.25,4726866690.25
2017-12-12,'002253,¥®¥Û÷« §,20.85,21.34,20.75,21.16,21.25,-0.4,-1.8824,0.9773,2205096,46278458.7,4704304080.75,4704304080.75
2017-12-11,'002253,¥®¥Û÷« §,21.25,21.49,21.01,21.01,20.97,0.28,1.3352,0.8961,2021765,43060432.78,4794554518.75,4794554518.75
2017-12-08,'002253,¥®¥Û÷« §,20.97,21.04,20.69,20.7,20.7,0.27,1.3043,0.8496,1916963,40127537.19,4731379212.15,4731379212.15
2017-12-07,'002253,¥®¥Û÷« §,20.7,20.99,20.59,20.73,20.84,-0.14,-0.6718,0.8691,1960865,40775729.3,4670460166.5,4670460166.5
2017-12-06,'002253,¥®¥Û÷« §,20.84,20.94,20.11,20.6,20.72,0.12,0.5792,1.3194,2976991,61137453.1,4702047819.8,4702047819.8
2017-12-05,'002253,¥®¥Û÷« §,20.72,21.96,20.55,21.87,21.9,-1.18,-5.3881,1.9848,4478294,94665065.32,4674972688.4,4674972688.4
2017-12-04,'002253,¥®¥Û÷« §,21.9,22.22,21.85,22.16,22.2,-0.3,-1.3514,0.9553,2155323,47337981.66,4941211480.5,4941211480.5
2017-12-01,'002253,¥®¥Û÷« §,22.2,22.28,21.8,21.9,21.9,0.3,1.3699,1.1402,2572600,56976048.5,5008899309.0,5008899309.0
2017-11-30,'002253,¥®¥Û÷« §,21.9,22.18,21.8,22.0,21.98,-0.08,-0.364,0.7926,1788381,39265690.53,4941211480.5,4941211480.5
2017-11-29,'002253,¥®¥Û÷« §,21.98,22.2,21.76,22.19,22.2,-0.22,-0.991,1.0442,2356090,51600314.92,4959261568.1,4959261568.1
2017-11-28,'002253,¥®¥Û÷« §,22.2,22.29,21.71,21.71,21.74,0.46,2.1159,1.0372,2340214,51528183.57,5008899309.0,5008899309.0
2017-11-27,'002253,¥®¥Û÷« §,21.74,22.08,21.72,21.81,21.78,-0.04,-0.1837,0.8122,1832500,40093707.43,4905111305.3,4905111305.3
2017-11-24,'002253,¥®¥Û÷« §,21.78,21.93,21.57,21.6,21.77,0.01,0.0459,0.8887,2005033,43746457.78,4914136349.1,4914136349.1
2017-11-23,'002253,¥®¥Û÷« §,21.77,22.23,21.75,22.01,22.34,-0.57,-2.5515,1.6242,3664681,80354614.7,4911880088.15,4911880088.15
2017-11-22,'002253,¥®¥Û÷« §,22.34,22.85,21.88,22.12,22.04,0.3,1.3612,1.8767,4234309,95090268.61,5040486962.3,5040486962.3
2017-11-21,'002253,¥®¥Û÷« §,22.04,22.55,21.77,22.35,22.41,-0.37,-1.651,1.5948,3598331,79530892.06,4972799133.8,4972799133.8
2017-11-20,'002253,¥®¥Û÷« §,22.41,22.43,21.55,22.03,22.02,0.39,1.7711,1.3583,3064626,67664524.36,5056280788.95,5056280788.95
2017-11-17,'002253,¥®¥Û÷« §,22.02,23.04,21.71,23.0,23.12,-1.1,-4.7578,2.633,5940741,133881904.65,4968286611.9,4968286611.9
2017-11-16,'002253,¥®¥Û÷« §,23.12,23.65,23.01,23.01,23.07,0.05,0.2167,1.6707,3769481,88236012.7,5216475316.4,5216475316.4
2017-11-15,'002253,¥®¥Û÷« §,23.07,23.81,23.01,23.81,23.99,-0.92,-3.8349,2.2336,5039472,117578200.02,5205194011.65,5205194011.65
2017-11-14,'002253,¥®¥Û÷« §,23.99,24.63,23.91,24.26,24.5,-0.51,-2.0816,2.4214,5463226,132640806.46,5412770019.05,5412770019.05
2017-11-13,'002253,¥®¥Û÷« §,24.5,24.6,23.35,23.66,23.81,0.69,2.8979,3.4765,7843822,189534628.06,5527839327.5,5527839327.5
2017-11-10,'002253,¥®¥Û÷« §,23.81,24.27,23.78,24.13,24.06,-0.25,-1.0391,1.7391,3923897,94011057.82,5372157321.95,5372157321.95
2017-11-09,'002253,¥®¥Û÷« §,24.06,24.14,23.81,24.08,24.24,-0.18,-0.7426,1.8178,4101540,98286974.84,5428563845.7,5428563845.7
2017-11-08,'002253,¥®¥Û÷« §,24.24,24.66,24.18,24.62,24.62,-0.38,-1.5435,3.0181,6809649,166032610.72,5469176542.8,5469176542.8
2017-11-07,'002253,¥®¥Û÷« §,24.62,24.65,23.75,23.93,23.94,0.68,2.8404,3.1754,7164514,174086739.23,5554914458.9,5554914458.9
2017-11-06,'002253,¥®¥Û÷« §,23.94,24.69,23.6,23.65,22.96,0.98,4.2683,3.2192,7263290,174794740.64,5401488714.3,5401488714.3
2017-11-03,'002253,¥®¥Û÷« §,22.96,23.36,22.8,23.3,23.35,-0.39,-1.6702,1.2612,2845680,65654685.18,5180375141.2,5180375141.2
2017-11-02,'002253,¥®¥Û÷« §,23.35,23.6,22.81,23.13,23.15,0.2,0.8639,1.8111,4086348,95122758.29,5268369318.25,5268369318.25
2017-11-01,'002253,¥®¥Û÷« §,23.15,23.44,23.03,23.06,23.09,0.06,0.2599,1.5475,3491491,81133130.78,5223244099.25,5223244099.25
2017-10-31,'002253,¥®¥Û÷« §,23.09,23.22,22.82,23.05,23.06,0.03,0.1301,1.4219,3208174,73924548.45,5209706533.55,5209706533.55
2017-10-30,'002253,¥®¥Û÷« §,23.06,23.98,22.61,23.86,24.0,-0.94,-3.9167,2.1141,4769947,110234766.24,5202937750.7,5202937750.7
2017-10-27,'002253,¥®¥Û÷« §,24.0,24.41,23.95,24.39,24.32,-0.32,-1.3158,1.3921,3140918,75773273.1,5415026280.0,5415026280.0
2017-10-26,'002253,¥®¥Û÷« §,24.32,24.45,23.94,24.17,24.17,0.15,0.6206,1.4942,3371335,81637808.43,5487226630.4,5487226630.4
2017-10-25,'002253,¥®¥Û÷« §,24.17,24.2,23.82,24.0,23.99,0.18,0.7503,1.3767,3106137,74693417.25,5453382716.15,5453382716.15
2017-10-24,'002253,¥®¥Û÷« §,23.99,24.5,23.65,24.47,24.48,-0.49,-2.0016,2.0125,4540827,108960193.94,5412770019.05,5412770019.05
2017-10-23,'002253,¥®¥Û÷« §,24.48,24.78,24.41,24.58,24.55,-0.07,-0.2851,1.1168,2519746,61814540.17,5523326805.6,5523326805.6
2017-10-20,'002253,¥®¥Û÷« §,24.55,24.57,24.13,24.33,24.28,0.27,1.112,1.3226,2984106,72925026.51,5539120632.25,5539120632.25
2017-10-19,'002253,¥®¥Û÷« §,24.28,24.66,24.01,24.2,24.14,0.14,0.58,1.629,3675489,89224838.18,5478201586.6,5478201586.6
2017-10-18,'002253,¥®¥Û÷« §,24.14,25.26,24.09,24.91,25.01,-0.87,-3.4786,2.2318,5035626,124639156.76,5446613933.3,5446613933.3
2017-10-17,'002253,¥®¥Û÷« §,25.01,25.96,24.81,25.95,26.43,-1.42,-5.3727,3.4556,7796672,196567665.76,5642908635.95,5642908635.95
