日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002331,皖通科技,0.0,0.0,0.0,0.0,10.78,None,None,0.0,0,0.0,3776525652.9,3776525652.9
2017-12-14,'002331,皖通科技,0.0,0.0,0.0,0.0,10.78,None,None,0.0,0,0.0,3776525652.9,3776525652.9
2017-12-13,'002331,皖通科技,10.78,10.79,10.57,10.58,10.61,0.17,1.6023,1.0544,3693790,39546042.2,3776525652.9,3776525652.9
2017-12-12,'002331,皖通科技,10.61,10.8,10.58,10.67,10.73,-0.12,-1.1184,1.0159,3558980,38008077.12,3716970053.55,3716970053.55
2017-12-11,'002331,皖通科技,10.73,10.86,10.46,10.54,10.5,0.23,2.1905,1.3801,4834988,51882771.4,3759009300.15,3759009300.15
2017-12-08,'002331,皖通科技,10.5,10.56,10.35,10.4,10.36,0.14,1.3514,1.0412,3647504,38228040.12,3678434077.5,3678434077.5
2017-12-07,'002331,皖通科技,10.36,10.47,10.21,10.25,10.35,0.01,0.0966,1.2828,4493821,46509560.05,3629388289.8,3629388289.8
2017-12-06,'002331,皖通科技,10.35,10.36,9.95,10.05,10.08,0.27,2.6786,1.4409,5047822,51035921.59,3625885019.25,3625885019.25
2017-12-05,'002331,皖通科技,10.08,10.62,10.0,10.53,10.55,-0.47,-4.455,2.0948,7338822,75206598.91,3531296714.4,3531296714.4
2017-12-04,'002331,皖通科技,10.55,10.96,10.51,10.96,10.95,-0.4,-3.653,1.0576,3705110,39745600.7,3695950430.25,3695950430.25
2017-12-01,'002331,皖通科技,10.95,10.98,10.72,10.74,10.7,0.25,2.3364,1.1196,3922209,42671736.09,3836081252.25,3836081252.25
2017-11-30,'002331,皖通科技,10.7,10.95,10.68,10.75,10.68,0.02,0.1873,1.4375,5036060,54380649.93,3748499488.5,3748499488.5
2017-11-29,'002331,皖通科技,10.68,10.69,10.44,10.6,10.63,0.05,0.4704,1.3789,4830485,50946404.35,3741492947.4,3741492947.4
2017-11-28,'002331,皖通科技,10.63,10.64,10.32,10.35,10.36,0.27,2.6062,1.1641,4078084,42797837.95,3723976594.65,3723976594.65
2017-11-27,'002331,皖通科技,10.36,10.51,10.34,10.5,10.51,-0.15,-1.4272,0.9495,3326420,34679124.11,3629388289.8,3629388289.8
2017-11-24,'002331,皖通科技,10.51,10.65,10.34,10.46,10.53,-0.02,-0.1899,1.2142,4253694,44561397.13,3681937348.05,3681937348.05
2017-11-23,'002331,皖通科技,10.53,10.83,10.52,10.77,10.83,-0.3,-2.7701,1.3804,4835800,51625642.4,3688943889.15,3688943889.15
2017-11-22,'002331,皖通科技,10.83,10.95,10.64,10.65,10.65,0.18,1.6901,1.4941,5234352,56382287.9,3794042005.65,3794042005.65
2017-11-21,'002331,皖通科技,10.65,10.85,10.6,10.76,10.79,-0.14,-1.2975,1.5202,5325806,57016862.52,3730983135.75,3730983135.75
2017-11-20,'002331,皖通科技,10.79,11.03,10.55,11.03,11.06,-0.27,-2.4412,1.7243,6040745,64746892.14,3780028923.45,3780028923.45
2017-11-17,'002331,皖通科技,11.06,11.76,11.06,11.73,11.85,-0.79,-6.6667,2.4526,8592146,98299201.02,3874617228.3,3874617228.3
2017-11-16,'002331,皖通科技,11.85,12.16,11.32,11.37,11.39,0.46,4.0386,2.9356,10284291,120875603.89,4151375601.75,4151375601.75
2017-11-15,'002331,皖通科技,11.39,11.54,11.35,11.46,11.44,-0.05,-0.4371,1.0259,3593961,41093669.67,3990225156.45,3990225156.45
2017-11-14,'002331,皖通科技,11.44,11.59,11.3,11.59,11.63,-0.19,-1.6337,1.5517,5435913,62267387.74,4007741509.2,4007741509.2
2017-11-13,'002331,皖通科技,11.63,11.88,11.59,11.85,11.86,-0.23,-1.9393,1.4315,5014976,58626106.26,4074303649.65,4074303649.65
2017-11-10,'002331,皖通科技,11.86,11.98,11.85,11.91,11.97,-0.11,-0.919,1.0129,3548413,42206922.13,4154878872.3,4154878872.3
2017-11-09,'002331,皖通科技,11.97,11.98,11.85,11.97,11.92,0.05,0.4195,1.0017,3509160,41781845.6,4193414848.35,4193414848.35
2017-11-08,'002331,皖通科技,11.92,12.05,11.75,11.78,11.75,0.17,1.4468,1.7144,6005950,71774976.62,4175898495.6,4175898495.6
2017-11-07,'002331,皖通科技,11.75,11.78,11.66,11.72,11.72,0.03,0.256,1.0559,3699209,43355397.24,4116342896.25,4116342896.25
2017-11-06,'002331,皖通科技,11.72,11.73,11.33,11.58,11.58,0.14,1.209,1.5831,5545901,63927651.95,4105833084.6,4105833084.6
2017-11-03,'002331,皖通科技,11.58,11.67,11.46,11.59,11.59,-0.01,-0.0863,1.3056,4573745,52952934.73,4056787296.9,4056787296.9
2017-11-02,'002331,皖通科技,11.59,12.07,11.59,12.03,12.02,-0.43,-3.5774,2.5056,8777682,103045482.93,4060290567.45,4060290567.45
2017-11-01,'002331,皖通科技,12.02,12.25,11.96,12.21,12.26,-0.24,-1.9576,1.8459,6466591,78397231.53,4210931201.1,4210931201.1
2017-10-31,'002331,皖通科技,12.26,12.4,12.02,12.28,12.32,-0.06,-0.487,1.7322,6068365,74018933.35,4295009694.3,4295009694.3
2017-10-30,'002331,皖通科技,12.32,12.96,12.25,12.96,12.92,-0.6,-4.644,2.1355,7481404,93541706.08,4316029317.6,4316029317.6
2017-10-27,'002331,皖通科技,12.92,12.99,12.73,12.78,12.8,0.12,0.9375,2.125,7444486,95995120.35,4526225550.6,4526225550.6
2017-10-26,'002331,皖通科技,12.8,12.87,12.6,12.8,12.78,0.02,0.1565,2.6108,9146350,116305699.71,4484186304.0,4484186304.0
2017-10-25,'002331,皖通科技,12.78,12.97,12.78,12.94,12.93,-0.15,-1.1601,1.921,6729820,86410579.59,4477179762.9,4477179762.9
2017-10-24,'002331,皖通科技,12.93,13.16,12.69,13.1,13.06,-0.13,-0.9954,1.0557,3698560,47729842.03,4529728821.15,4529728821.15
2017-10-23,'002331,皖通科技,13.06,13.11,12.92,12.99,12.94,0.12,0.9274,0.6732,2358478,30789920.08,4575271338.3,4575271338.3
2017-10-20,'002331,皖通科技,12.94,12.99,12.58,12.79,12.81,0.13,1.0148,1.084,3797440,48847593.48,4533232091.7,4533232091.7
2017-10-19,'002331,皖通科技,12.81,13.29,12.79,13.12,13.2,-0.39,-2.9545,1.8044,6321202,81861732.88,4487689574.55,4487689574.55
2017-10-18,'002331,皖通科技,13.2,13.49,13.12,13.43,13.46,-0.26,-1.9316,1.2452,4362121,58055934.56,4624317126.0,4624317126.0
2017-10-17,'002331,皖通科技,13.46,13.5,13.1,13.49,13.53,-0.07,-0.5174,1.261,4417576,59057778.79,4715402160.3,4715402160.3
2017-10-16,'002331,皖通科技,13.53,13.94,13.52,13.88,13.94,-0.41,-2.9412,2.011,7045051,96597189.37,4739925054.15,4739925054.15
2017-10-13,'002331,皖通科技,13.94,14.02,13.81,13.85,13.91,0.03,0.2157,1.5207,5327390,74254482.58,4883559146.7,4883559146.7
2017-10-12,'002331,皖通科技,13.91,14.07,13.8,14.07,14.04,-0.13,-0.9259,1.9537,6844431,95405998.22,4873049335.05,4873049335.05
2017-10-11,'002331,皖通科技,14.04,14.19,13.85,13.9,13.85,0.19,1.3718,2.6272,9203825,129432543.95,4918591852.2,4918591852.2
2017-10-10,'002331,皖通科技,13.85,13.99,13.68,13.72,13.74,0.11,0.8006,2.198,7700161,106370531.68,4852029711.75,4852029711.75
2017-10-09,'002331,皖通科技,13.74,13.86,13.43,13.5,13.32,0.42,3.1532,2.0315,7116801,97159477.52,4813493735.7,4813493735.7
2017-09-29,'002331,皖通科技,13.32,13.72,13.19,13.46,13.6,-0.28,-2.0588,2.9725,10413362,139442872.31,4666356372.6,4666356372.6
2017-09-28,'002331,皖通科技,13.6,14.12,13.3,14.03,14.13,-0.53,-3.7509,2.9764,10427168,144252870.62,4764447948.0,4764447948.0
2017-09-27,'002331,皖通科技,14.13,14.39,14.0,14.0,14.1,0.03,0.2128,2.8188,9874955,139833153.96,4950121287.15,4950121287.15
2017-09-26,'002331,皖通科技,14.1,14.3,13.71,13.9,14.1,0.0,0.0,2.9559,10355320,144296766.45,4939611475.5,4939611475.5
2017-09-25,'002331,皖通科技,14.1,14.99,14.01,14.72,15.04,-0.94,-6.25,5.1621,18084302,261747085.83,4939611475.5,4939611475.5
2017-09-22,'002331,皖通科技,15.04,15.8,14.65,14.88,14.91,0.13,0.8719,5.915,20721718,315544853.8,5268918907.2,5268918907.2
2017-09-21,'002331,皖通科技,14.91,15.58,14.63,15.58,14.16,0.75,5.2966,10.1762,35649969,542327877.27,5223376390.05,5223376390.05
2017-09-20,'002331,皖通科技,0.0,0.0,0.0,0.0,14.16,None,None,0.0,0,0.0,4960631098.8,4960631098.8
2017-09-19,'002331,皖通科技,0.0,0.0,0.0,0.0,14.16,None,None,0.0,0,0.0,4960631098.8,4960631098.8
2017-09-18,'002331,皖通科技,0.0,0.0,0.0,0.0,14.16,None,None,0.0,0,0.0,4960631098.8,4960631098.8
2017-09-15,'002331,皖通科技,0.0,0.0,0.0,0.0,14.16,None,None,0.0,0,0.0,4960631098.8,4960631098.8
2017-09-14,'002331,皖通科技,0.0,0.0,0.0,0.0,14.16,None,None,0.0,0,0.0,4960631098.8,4960631098.8
2017-09-13,'002331,皖通科技,0.0,0.0,0.0,0.0,14.16,None,None,0.0,0,0.0,4960631098.8,4960631098.8
2017-09-12,'002331,皖通科技,0.0,0.0,0.0,0.0,14.16,None,None,0.0,0,0.0,4960631098.8,4960631098.8
2017-09-11,'002331,皖通科技,0.0,0.0,0.0,0.0,14.16,None,None,0.0,0,0.0,4960631098.8,4960631098.8
