日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002400,省广股份,5.65,5.75,5.62,5.73,5.74,-0.09,-1.5679,0.5946,10218088,57786052.86,9849854773.2,9709144438.6
2017-12-14,'002400,省广股份,5.74,5.82,5.7,5.8,5.81,-0.07,-1.2048,0.449,7714915,44319720.93,10006755114.7,9863803376.56
2017-12-13,'002400,省广股份,5.81,5.85,5.76,5.8,5.8,0.01,0.1724,0.4418,7592105,44022172.16,10128788713.7,9984093661.64
2017-12-12,'002400,省广股份,5.8,5.96,5.78,5.93,5.96,-0.16,-2.6846,0.7034,12087802,70839428.75,10111355342.4,9966909335.2
2017-12-11,'002400,省广股份,5.96,5.98,5.9,5.93,5.9,0.06,1.0169,0.6573,11294510,67192907.8,10390289282.9,10241858558.2
2017-12-08,'002400,省广股份,5.9,5.96,5.9,5.93,5.91,-0.01,-0.1692,0.4892,8405805,49820986.61,10285689055.2,10138752599.6
2017-12-07,'002400,省广股份,5.91,5.96,5.87,5.93,5.9,0.01,0.1695,0.5378,9241673,54650855.92,10303122426.5,10155936926.0
2017-12-06,'002400,省广股份,5.9,5.95,5.65,5.67,5.69,0.21,3.6907,0.8603,14784278,85577095.87,10285689055.2,10138752599.6
2017-12-05,'002400,省广股份,5.69,5.8,5.58,5.73,5.75,-0.06,-1.0435,0.8362,14369301,81691223.17,9919588258.32,9777881744.36
2017-12-04,'002400,省广股份,5.75,6.04,5.75,6.04,6.05,-0.3,-4.9587,1.0359,17801545,104902777.79,10024188486.0,9880987703.0
2017-12-01,'002400,省广股份,6.05,6.12,6.01,6.04,6.04,0.01,0.1656,0.774,13300163,80818967.5,10547189624.4,10396517496.2
2017-11-30,'002400,省广股份,6.04,6.12,5.97,6.0,6.03,0.01,0.1658,0.7995,13738787,83039559.9,10529756253.1,10379333169.8
2017-11-29,'002400,省广股份,6.03,6.06,5.88,6.03,6.04,-0.01,-0.1656,0.9234,15868661,94738203.87,10512322881.8,10362148843.3
2017-11-28,'002400,省广股份,6.04,6.08,6.0,6.05,6.05,-0.01,-0.1653,0.6692,11499261,69310139.45,10529756253.1,10379333169.8
2017-11-27,'002400,省广股份,6.05,6.1,5.89,6.04,6.01,0.04,0.6656,1.0736,18448866,110679911.47,10547189624.4,10396517496.2
2017-11-24,'002400,省广股份,6.01,6.02,5.75,5.77,5.8,0.21,3.6207,1.1799,20275734,120066084.28,10477456139.3,10327780190.4
2017-11-23,'002400,省广股份,5.8,6.07,5.8,5.93,5.92,-0.12,-2.027,1.1892,20435579,121253898.31,10111355342.4,9966909335.2
2017-11-22,'002400,省广股份,5.92,6.16,5.69,5.75,5.74,0.18,3.1359,1.7084,29357206,174723996.64,10320555797.8,10173121252.5
2017-11-21,'002400,省广股份,5.74,5.79,5.68,5.72,5.76,-0.02,-0.3472,0.5502,9454698,54255023.03,10006755114.7,9863803376.56
2017-11-20,'002400,省广股份,5.76,5.77,5.35,5.55,5.58,0.18,3.2258,1.4397,24740798,137493607.13,10041621857.3,9898172029.44
2017-11-17,'002400,省广股份,5.58,5.83,5.42,5.79,5.79,-0.21,-3.6269,1.2902,22171798,124866180.19,9727821174.24,9588854153.52
2017-11-16,'002400,省广股份,5.79,5.85,5.69,5.72,5.74,0.05,0.8711,0.8528,14654385,84994580.37,10093921971.1,9949725008.76
2017-11-15,'002400,省广股份,5.74,5.8,5.68,5.71,5.72,0.02,0.3497,0.6374,10954022,62957409.69,10006755114.7,9863803376.56
2017-11-14,'002400,省广股份,5.72,5.83,5.68,5.82,5.81,-0.09,-1.5491,0.8286,14239606,81383011.38,9971888372.16,9829434723.68
2017-11-13,'002400,省广股份,5.81,5.98,5.78,5.94,5.94,-0.13,-2.1886,0.9625,16539530,96929385.35,10128788713.7,9984093661.64
2017-11-10,'002400,省广股份,5.94,5.97,5.9,5.97,5.97,-0.03,-0.5025,0.6513,11191358,66370152.41,10355422540.3,10207489905.4
2017-11-09,'002400,省广股份,5.97,6.0,5.92,5.96,5.97,0.0,0.0,0.6094,10471746,62316459.33,10407722654.2,10259042884.7
2017-11-08,'002400,省广股份,5.97,6.05,5.77,5.79,5.8,0.17,2.931,1.7914,30784049,183831793.1,10407722654.2,10259042884.7
2017-11-07,'002400,省广股份,5.8,5.83,5.74,5.79,5.8,0.0,0.0,0.8539,14673734,84763631.73,10111355342.4,9966909335.2
2017-11-06,'002400,省广股份,5.8,5.81,5.65,5.77,5.79,0.01,0.1727,0.8761,15055598,86160195.52,10111355342.4,9966909335.2
2017-11-03,'002400,省广股份,5.79,5.92,5.65,5.88,5.91,-0.12,-2.0305,1.5356,26388030,152554810.63,10093921971.1,9949725008.76
2017-11-02,'002400,省广股份,5.91,6.05,5.9,6.05,6.04,-0.13,-2.1523,1.4651,25177143,149929896.94,10303122426.5,10155936926.0
2017-11-01,'002400,省广股份,6.04,6.2,6.02,6.15,6.15,-0.11,-1.7886,1.3575,23327267,142646306.14,10529756253.1,10379333169.8
2017-10-31,'002400,省广股份,6.15,6.22,6.14,6.17,6.16,-0.01,-0.1623,0.9477,16285300,100464865.41,10721523337.2,10568360760.6
2017-10-30,'002400,省广股份,6.16,6.38,6.14,6.38,6.37,-0.21,-3.2967,1.2025,20664343,128219360.34,10738956708.5,10585545087.0
2017-10-27,'002400,省广股份,6.37,6.48,6.34,6.47,6.46,-0.09,-1.3932,0.7496,12881629,82522604.17,11105057505.4,10946415942.3
2017-10-26,'002400,省广股份,6.46,6.46,6.28,6.29,6.31,0.15,2.3772,1.2547,21560557,138107683.08,11261957846.9,11101074880.2
2017-10-25,'002400,省广股份,6.31,6.35,6.19,6.25,6.42,-0.11,-1.7134,1.3094,22500513,141451643.76,11000457277.7,10843309983.6
2017-10-24,'002400,省广股份,6.42,6.48,6.35,6.47,6.46,-0.04,-0.6192,0.6354,10919518,69909862.49,11192224361.8,11032337574.5
2017-10-23,'002400,省广股份,6.46,6.49,6.44,6.48,6.47,-0.01,-0.1546,0.5258,9035711,58419620.31,11261957846.9,11101074880.2
2017-10-20,'002400,省广股份,6.47,6.48,6.3,6.39,6.39,0.08,1.252,0.8001,13749541,88304131.03,11279391218.2,11118259206.7
2017-10-19,'002400,省广股份,6.39,6.57,6.38,6.56,6.55,-0.16,-2.4427,1.0729,18436879,118777767.98,11139924247.9,10980784595.2
2017-10-18,'002400,省广股份,6.55,6.73,6.55,6.69,6.69,-0.14,-2.0927,1.0085,17331236,115081411.58,11418858188.4,11255733818.2
2017-10-17,'002400,省广股份,6.69,6.9,6.62,6.88,6.87,-0.18,-2.6201,1.5771,27102175,182264508.3,11662925386.3,11496314388.4
2017-10-16,'002400,省广股份,6.87,7.11,6.86,7.1,7.08,-0.21,-2.9661,1.4729,25310301,176250541.97,11976726069.4,11805632264.3
2017-10-13,'002400,省广股份,7.08,7.08,6.99,7.02,7.01,0.07,0.9986,0.8971,15415803,108765416.81,12342826866.2,12166503119.5
2017-10-12,'002400,省广股份,7.01,7.09,6.98,7.04,7.04,-0.03,-0.4261,0.8201,14092990,99158013.43,12220793267.3,12046212834.4
