日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300301,长方集团,6.02,6.21,6.02,6.2,6.24,-0.22,-3.5256,0.3317,2307500,14120899.0,4756454789.38,4187839488.0
2017-12-14,'300301,长方集团,6.24,6.29,6.19,6.25,6.32,-0.08,-1.2658,0.3242,2255558,14066742.92,4930278718.56,4340883456.0
2017-12-13,'300301,长方集团,6.32,6.35,6.16,6.33,6.36,-0.04,-0.6289,0.5045,3509590,22006594.6,4993487420.08,4396535808.0
2017-12-12,'300301,长方集团,6.36,6.36,6.2,6.35,6.44,-0.08,-1.2422,0.7037,4895378,30746277.38,5025091770.84,4424361984.0
2017-12-11,'300301,长方集团,6.44,6.66,6.32,6.41,6.4,0.04,0.625,0.8725,6069688,39235896.28,5088300472.36,4480014336.0
2017-12-08,'300301,长方集团,0.0,0.0,0.0,0.0,6.4,None,None,0.0,0,0.0,5056696121.6,4452188160.0
2017-12-07,'300301,长方集团,0.0,0.0,0.0,0.0,6.4,None,None,0.0,0,0.0,5056696121.6,4452188160.0
2017-12-06,'300301,长方集团,0.0,0.0,0.0,0.0,6.4,None,None,0.0,0,0.0,5056696121.6,4452188160.0
2017-12-05,'300301,长方集团,0.0,0.0,0.0,0.0,6.4,None,None,0.0,0,0.0,5056696121.6,4452188160.0
2017-12-04,'300301,长方集团,0.0,0.0,0.0,0.0,6.4,None,None,0.0,0,0.0,5056696121.6,4452188160.0
2017-12-01,'300301,长方集团,0.0,0.0,0.0,0.0,6.4,None,None,0.0,0,0.0,5056696121.6,4452188160.0
2017-11-30,'300301,长方集团,0.0,0.0,0.0,0.0,6.4,None,None,0.0,0,0.0,5056696121.6,4452188160.0
2017-11-29,'300301,长方集团,0.0,0.0,0.0,0.0,6.4,None,None,0.0,0,0.0,5056696121.6,4452188160.0
2017-11-28,'300301,长方集团,0.0,0.0,0.0,0.0,6.4,None,None,0.0,0,0.0,5056696121.6,4452188160.0
2017-11-27,'300301,长方集团,0.0,0.0,0.0,0.0,6.4,None,None,0.0,0,0.0,5056696121.6,4452188160.0
