ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002718,ÓÑ°îµõ¶¥,48.05,48.86,47.75,48.5,48.68,-0.63,-1.2942,0.6559,170755,8245373.05,4210712122.3,1250832122.3
2017-12-14,'002718,ÓÑ°îµõ¶¥,48.68,49.17,48.2,48.48,48.78,-0.1,-0.205,0.7448,193889,9419805.69,4265920210.48,1267232210.48
2017-12-13,'002718,ÓÑ°îµõ¶¥,48.78,49.3,47.7,48.0,48.3,0.48,0.9938,1.1355,295592,14337017.44,4274683399.08,1269835399.08
2017-12-12,'002718,ÓÑ°îµõ¶¥,48.3,50.88,47.2,47.45,47.5,0.8,1.6842,1.6462,428548,20889937.1,4232620093.8,1257340093.8
2017-12-11,'002718,ÓÑ°îµõ¶¥,47.5,47.57,47.13,47.39,47.3,0.2,0.4228,0.8728,227197,10769205.1,4162514585.0,1236514585.0
2017-12-08,'002718,ÓÑ°îµõ¶¥,47.3,47.88,47.03,47.36,47.3,0.0,0.0,0.8345,217242,10313017.33,4144988207.8,1231308207.8
2017-12-07,'002718,ÓÑ°îµõ¶¥,47.3,47.65,46.67,46.68,47.28,0.02,0.0423,0.7592,197638,9350818.65,4144988207.8,1231308207.8
2017-12-06,'002718,ÓÑ°îµõ¶¥,47.28,47.49,46.5,46.51,47.19,0.09,0.1907,0.8477,220663,10388388.6,4143235570.08,1230787570.08
2017-12-05,'002718,ÓÑ°îµõ¶¥,47.19,48.79,47.0,48.59,48.6,-1.41,-2.9012,1.5184,395263,18923569.9,4135348700.34,1228444700.34
2017-12-04,'002718,ÓÑ°îµõ¶¥,48.6,50.69,48.55,50.69,50.6,-2.0,-3.9526,1.5193,395500,19563338.53,4258909659.6,1265149659.6
2017-12-01,'002718,ÓÑ°îµõ¶¥,50.6,50.68,50.09,50.18,50.18,0.42,0.837,0.6511,169500,8547383.0,4434173431.6,1317213431.6
2017-11-30,'002718,ÓÑ°îµõ¶¥,50.18,50.68,50.06,50.45,50.4,-0.22,-0.4365,0.6328,164741,8292668.68,4397368039.48,1306280039.48
2017-11-29,'002718,ÓÑ°îµõ¶¥,50.4,51.18,49.95,51.18,51.1,-0.7,-1.3699,1.3513,351781,17696763.4,4416647054.4,1312007054.4
