ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'002718,ÓÑ°îµõ¶¥,45.86,46.24,45.03,45.2,45.2,0.66,1.4602,0.9942,258805,11815506.15,4018798291.96,1193822291.96
2017-12-20,'002718,ÓÑ°îµõ¶¥,45.2,46.33,45.16,46.33,46.33,-1.13,-2.439,1.2772,332479,15183415.98,3960961247.2,1176641247.2
2017-12-19,'002718,ÓÑ°îµõ¶¥,46.33,46.59,46.12,46.48,46.42,-0.09,-0.1939,1.0585,275542,12754721.01,4059985278.38,1206057278.38
2017-12-18,'002718,ÓÑ°îµõ¶¥,46.42,48.23,45.66,47.9,48.05,-1.63,-3.3923,1.2502,325448,15217231.33,4067872148.12,1208400148.12
2017-12-15,'002718,ÓÑ°îµõ¶¥,48.05,48.86,47.75,48.5,48.68,-0.63,-1.2942,0.6559,170755,8245373.05,4210712122.3,1250832122.3
2017-12-14,'002718,ÓÑ°îµõ¶¥,48.68,49.17,48.2,48.48,48.78,-0.1,-0.205,0.7448,193889,9419805.69,4265920210.48,1267232210.48
2017-12-13,'002718,ÓÑ°îµõ¶¥,48.78,49.3,47.7,48.0,48.3,0.48,0.9938,1.1355,295592,14337017.44,4274683399.08,1269835399.08
2017-12-12,'002718,ÓÑ°îµõ¶¥,48.3,50.88,47.2,47.45,47.5,0.8,1.6842,1.6462,428548,20889937.1,4232620093.8,1257340093.8
2017-12-11,'002718,ÓÑ°îµõ¶¥,47.5,47.57,47.13,47.39,47.3,0.2,0.4228,0.8728,227197,10769205.1,4162514585.0,1236514585.0
2017-12-08,'002718,ÓÑ°îµõ¶¥,47.3,47.88,47.03,47.36,47.3,0.0,0.0,0.8345,217242,10313017.33,4144988207.8,1231308207.8
2017-12-07,'002718,ÓÑ°îµõ¶¥,47.3,47.65,46.67,46.68,47.28,0.02,0.0423,0.7592,197638,9350818.65,4144988207.8,1231308207.8
2017-12-06,'002718,ÓÑ°îµõ¶¥,47.28,47.49,46.5,46.51,47.19,0.09,0.1907,0.8477,220663,10388388.6,4143235570.08,1230787570.08
2017-12-05,'002718,ÓÑ°îµõ¶¥,47.19,48.79,47.0,48.59,48.6,-1.41,-2.9012,1.5184,395263,18923569.9,4135348700.34,1228444700.34
2017-12-04,'002718,ÓÑ°îµõ¶¥,48.6,50.69,48.55,50.69,50.6,-2.0,-3.9526,1.5193,395500,19563338.53,4258909659.6,1265149659.6
2017-12-01,'002718,ÓÑ°îµõ¶¥,50.6,50.68,50.09,50.18,50.18,0.42,0.837,0.6511,169500,8547383.0,4434173431.6,1317213431.6
2017-11-30,'002718,ÓÑ°îµõ¶¥,50.18,50.68,50.06,50.45,50.4,-0.22,-0.4365,0.6328,164741,8292668.68,4397368039.48,1306280039.48
2017-11-29,'002718,ÓÑ°îµõ¶¥,50.4,51.18,49.95,51.18,51.1,-0.7,-1.3699,1.3513,351781,17696763.4,4416647054.4,1312007054.4
2017-11-28,'002718,ÓÑ°îµõ¶¥,51.1,51.2,50.49,50.51,50.49,0.61,1.2082,0.64,166610,8469996.92,4477989374.6,1330229374.6
2017-11-27,'002718,ÓÑ°îµõ¶¥,50.49,51.84,50.4,51.84,51.56,-1.07,-2.0753,0.8313,216400,11060784.34,4424533924.14,1314349924.14
2017-11-24,'002718,ÓÑ°îµõ¶¥,51.56,51.78,51.08,51.16,51.42,0.14,0.2723,0.6837,177985,9165765.84,4518300042.16,1342204042.16
2017-11-23,'002718,ÓÑ°îµõ¶¥,51.42,52.09,51.42,51.92,51.9,-0.48,-0.9249,1.2139,316001,16362757.47,4506031578.12,1338559578.12
2017-11-22,'002718,ÓÑ°îµõ¶¥,51.9,52.48,51.55,52.37,52.35,-0.45,-0.8596,1.5661,407675,21115721.65,4548094883.4,1351054883.4
2017-11-21,'002718,ÓÑ°îµõ¶¥,52.35,52.87,51.5,52.7,52.48,-0.13,-0.2477,2.0229,526590,27455497.5,4587529232.1,1362769232.1
2017-11-20,'002718,ÓÑ°îµõ¶¥,52.48,52.97,51.39,52.93,52.33,0.15,0.2866,1.1223,292148,15241587.31,4598921377.28,1366153377.28
2017-11-17,'002718,ÓÑ°îµõ¶¥,52.33,53.7,52.25,53.24,53.25,-0.92,-1.7277,1.2087,314636,16616662.9,4585776594.38,1362248594.38
2017-11-16,'002718,ÓÑ°îµõ¶¥,53.25,53.9,52.27,52.27,52.65,0.6,1.1396,1.6576,431500,23034437.87,4666397929.5,1386197929.5
2017-11-15,'002718,ÓÑ°îµõ¶¥,52.65,53.49,52.52,53.19,53.5,-0.85,-1.5888,1.6723,435328,23005771.17,4613818797.9,1370578797.9
2017-11-14,'002718,ÓÑ°îµõ¶¥,53.5,54.69,53.12,54.69,54.5,-1.0,-1.8349,2.21,575300,30892090.04,4688305901.0,1392705901.0
2017-11-13,'002718,ÓÑ°îµõ¶¥,54.5,55.8,54.48,55.44,55.37,-0.87,-1.5712,2.0543,534780,29342385.32,4775937787.0,1418737787.0
