日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300600,瑞特股份,42.9,43.01,40.76,42.91,42.91,-0.01,-0.0233,1.3999,349978,14846514.7,4290000000.0,1072500000.0
2017-12-14,'300600,瑞特股份,42.91,43.28,42.72,42.9,43.04,-0.13,-0.302,0.8179,204476,8776352.64,4291000000.0,1072750000.0
2017-12-13,'300600,瑞特股份,43.04,43.1,42.31,42.66,42.53,0.51,1.1992,1.0312,257802,11056965.1,4304000000.0,1076000000.0
2017-12-12,'300600,瑞特股份,42.53,43.94,42.3,43.86,43.91,-1.38,-3.1428,1.2356,308902,13278605.46,4253000000.0,1063250000.0
2017-12-11,'300600,瑞特股份,43.91,44.29,43.2,43.2,43.8,0.11,0.2511,0.8574,214338,9383239.58,4391000000.0,1097750000.0
2017-12-08,'300600,瑞特股份,43.8,44.28,42.8,42.9,43.2,0.6,1.3889,1.2501,312514,13653840.96,4380000000.0,1095000000.0
2017-12-07,'300600,瑞特股份,43.2,43.49,42.51,42.7,42.75,0.45,1.0526,2.0182,504538,21719256.2,4320000000.0,1080000000.0
2017-12-06,'300600,瑞特股份,42.75,43.18,42.0,42.14,42.12,0.63,1.4957,1.826,456494,19353455.74,4275000000.0,1068750000.0
2017-12-05,'300600,瑞特股份,42.12,44.68,41.8,43.5,43.9,-1.78,-4.0547,1.3904,347600,15124393.0,4212000000.0,1053000000.0
2017-12-04,'300600,瑞特股份,43.9,46.42,43.73,46.42,46.62,-2.72,-5.8344,3.0238,755938,33679976.86,4390000000.0,1097500000.0
2017-12-01,'300600,瑞特股份,46.62,47.2,46.03,46.98,46.71,-0.09,-0.1927,1.6062,401559,18673185.75,4662000000.0,1165500000.0
2017-11-30,'300600,瑞特股份,46.71,47.28,46.1,46.39,46.51,0.2,0.43,0.9634,240838,11278222.8,4671000000.0,1167750000.0
2017-11-29,'300600,瑞特股份,46.51,47.29,45.81,47.29,46.91,-0.4,-0.8527,1.3093,327314,15136719.6,4651000000.0,1162750000.0
2017-11-28,'300600,瑞特股份,46.91,47.2,45.66,45.66,45.6,1.31,2.8728,1.1384,284600,13236789.0,4691000000.0,1172750000.0
2017-11-27,'300600,瑞特股份,45.6,47.97,45.5,47.39,48.18,-2.58,-5.3549,1.9669,491720,22965396.48,4560000000.0,1140000000.0
2017-11-24,'300600,瑞特股份,48.18,48.98,48.1,48.1,48.5,-0.32,-0.6598,1.4409,360214,17481476.28,4818000000.0,1204500000.0
2017-11-23,'300600,瑞特股份,48.5,52.44,48.08,52.01,52.3,-3.8,-7.2658,3.6478,911938,45843749.94,4850000000.0,1212500000.0
2017-11-22,'300600,瑞特股份,52.3,53.36,52.05,52.25,52.85,-0.55,-1.0407,2.7848,696200,36664510.84,5230000000.0,1307500000.0
2017-11-21,'300600,瑞特股份,52.85,53.0,51.2,52.79,53.45,-0.6,-1.1225,5.0038,1250958,65074589.96,5285000000.0,1321250000.0
2017-11-20,'300600,瑞特股份,53.45,55.06,51.03,52.19,50.98,2.47,4.845,5.6928,1423201,75489761.58,5345000000.0,1336250000.0
2017-11-17,'300600,瑞特股份,50.98,53.4,50.0,52.69,53.0,-2.02,-3.8113,6.7684,1692099,86695129.42,5098000000.0,1274500000.0
2017-11-16,'300600,瑞特股份,53.0,55.35,53.0,55.08,54.9,-1.9,-3.4608,3.2493,812316,44269494.4,5300000000.0,1325000000.0
2017-11-15,'300600,瑞特股份,54.9,56.39,54.14,56.07,56.16,-1.26,-2.2436,5.5552,1388800,76342997.34,5490000000.0,1372500000.0
2017-11-14,'300600,瑞特股份,56.16,58.43,56.16,56.49,56.71,-0.55,-0.9698,7.7853,1946324,111757912.4,5616000000.0,1404000000.0
2017-11-13,'300600,瑞特股份,56.71,56.85,54.52,55.12,55.37,1.34,2.4201,6.8573,1714324,95750571.9,5671000000.0,1417750000.0
2017-11-10,'300600,瑞特股份,55.37,56.0,55.14,55.24,55.24,0.13,0.2353,3.8082,952040,52871345.62,5537000000.0,1384250000.0
2017-11-09,'300600,瑞特股份,55.24,55.7,54.51,55.14,55.28,-0.04,-0.0724,3.3978,849438,46707156.52,5524000000.0,1381000000.0
2017-11-08,'300600,瑞特股份,55.28,56.6,55.15,55.15,55.5,-0.22,-0.3964,5.0604,1265110,70517437.38,5528000000.0,1382000000.0
2017-11-07,'300600,瑞特股份,55.5,55.65,54.23,55.11,55.09,0.41,0.7442,5.232,1308003,71791628.59,5550000000.0,1387500000.0
2017-11-06,'300600,瑞特股份,55.09,55.48,53.65,53.65,53.55,1.54,2.8758,6.172,1543012,84865722.44,5509000000.0,1377250000.0
2017-11-03,'300600,瑞特股份,53.55,54.77,53.4,54.47,54.47,-0.92,-1.689,2.662,665500,35908785.92,5355000000.0,1338750000.0
2017-11-02,'300600,瑞特股份,54.47,54.49,52.57,53.59,53.7,0.77,1.4339,4.0527,1013177,54511312.31,5447000000.0,1361750000.0
2017-11-01,'300600,瑞特股份,53.7,53.86,52.13,52.15,52.4,1.3,2.4809,3.9084,977098,52066602.92,5370000000.0,1342500000.0
2017-10-31,'300600,瑞特股份,52.4,52.45,51.5,52.45,52.03,0.37,0.7111,1.8827,470674,24497086.72,5240000000.0,1310000000.0
2017-10-30,'300600,瑞特股份,52.03,53.41,51.5,53.4,53.95,-1.92,-3.5589,3.691,922738,48235767.96,5203000000.0,1300750000.0
2017-10-27,'300600,瑞特股份,53.95,55.14,53.6,53.69,54.19,-0.24,-0.4429,2.9636,740900,40237083.0,5395000000.0,1348750000.0
2017-10-26,'300600,瑞特股份,54.19,55.0,52.52,52.83,52.81,1.38,2.6131,4.1734,1043341,56379385.37,5419000000.0,1354750000.0
2017-10-25,'300600,瑞特股份,52.81,52.87,51.44,51.44,51.75,1.06,2.0483,2.8217,705436,36969390.0,5281000000.0,1320250000.0
2017-10-24,'300600,瑞特股份,51.75,52.37,51.36,52.3,52.42,-0.67,-1.2781,2.0276,506900,26278467.0,5175000000.0,1293750000.0
2017-10-23,'300600,瑞特股份,52.42,52.68,51.01,51.37,51.73,0.69,1.3338,2.3196,579900,30098257.0,5242000000.0,1310500000.0
2017-10-20,'300600,瑞特股份,51.73,51.87,51.0,51.1,51.15,0.58,1.1339,1.5268,381700,19661657.0,5173000000.0,1293250000.0
2017-10-19,'300600,瑞特股份,51.15,51.43,50.68,51.0,51.15,0.0,0.0,2.052,513000,26180190.0,5115000000.0,1278750000.0
2017-10-18,'300600,瑞特股份,51.15,53.48,51.14,53.06,53.49,-2.34,-4.3746,3.736,934000,48826953.9,5115000000.0,1278750000.0
2017-10-17,'300600,瑞特股份,53.49,53.77,52.4,52.4,53.31,0.18,0.3376,3.3133,828328,44017054.1,5349000000.0,1337250000.0
2017-10-16,'300600,瑞特股份,53.31,57.0,53.31,56.09,55.54,-2.23,-4.0151,6.6095,1652386,91312250.46,5331000000.0,1332750000.0
2017-10-13,'300600,瑞特股份,55.54,56.25,55.1,55.6,55.67,-0.13,-0.2335,4.9201,1230036,68325655.52,5554000000.0,1388500000.0
2017-10-12,'300600,瑞特股份,55.67,56.08,53.5,54.66,54.32,1.35,2.4853,7.43,1857491,102013936.75,5567000000.0,1391750000.0
2017-10-11,'300600,瑞特股份,54.32,55.34,54.18,54.65,54.62,-0.3,-0.5492,3.5039,875980,47963565.64,5432000000.0,1358000000.0
2017-10-10,'300600,瑞特股份,54.62,54.79,54.09,54.1,54.43,0.19,0.3491,3.2468,811690,44191180.64,5462000000.0,1365500000.0
2017-10-09,'300600,瑞特股份,54.43,55.19,54.01,55.19,54.5,-0.07,-0.1284,3.1698,792438,43091385.84,5443000000.0,1360750000.0
2017-09-29,'300600,瑞特股份,54.5,54.97,53.58,54.97,55.33,-0.83,-1.5001,8.6812,2170299,117206712.5,5450000000.0,1362500000.0
2017-09-28,'300600,瑞特股份,55.33,56.79,54.61,55.1,56.06,-0.73,-1.3022,7.7144,1928612,107403003.2,5533000000.0,1383250000.0
2017-09-27,'300600,瑞特股份,56.06,57.9,54.98,55.99,55.6,0.46,0.8273,11.7529,2938217,164960622.95,5606000000.0,1401500000.0
2017-09-26,'300600,瑞特股份,55.6,57.65,51.11,52.58,53.48,2.12,3.9641,16.0403,4010082,219907798.32,5560000000.0,1390000000.0
