ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002130,ÎÖ¶ûºË²Ä,5.67,5.8,5.64,5.79,5.79,-0.12,-2.0725,0.5245,6569210,37472274.6,7157349081.54,7101442881.54
2017-12-14,'002130,ÎÖ¶ûºË²Ä,5.79,5.83,5.77,5.8,5.86,-0.07,-1.1945,0.2984,3737642,21645127.76,7308827368.98,7251737968.98
2017-12-13,'002130,ÎÖ¶ûºË²Ä,5.86,5.9,5.75,5.78,5.81,0.05,0.8606,0.3911,4897965,28540019.15,7397189703.32,7339410103.32
2017-12-12,'002130,ÎÖ¶ûºË²Ä,5.81,5.91,5.81,5.84,5.84,-0.03,-0.5137,0.4501,5637750,33046695.3,7334073750.22,7276787150.22
2017-12-11,'002130,ÎÖ¶ûºË²Ä,5.84,5.85,5.8,5.83,5.83,0.01,0.1715,0.3499,4382210,25511313.9,7371943322.08,7314360922.08
2017-12-08,'002130,ÎÖ¶ûºË²Ä,5.83,5.89,5.78,5.83,5.88,-0.05,-0.8503,0.6058,7586780,44203698.0,7359320131.46,7301836331.46
2017-12-07,'002130,ÎÖ¶ûºË²Ä,5.88,6.0,5.74,5.81,5.8,0.08,1.3793,1.3582,17010879,100050321.37,7422436084.56,7364459284.56
2017-12-06,'002130,ÎÖ¶ûºË²Ä,5.8,5.89,5.72,5.88,5.87,-0.07,-1.1925,0.5722,7166738,41498131.38,7321450559.6,7264262559.6
2017-12-05,'002130,ÎÖ¶ûºË²Ä,5.87,6.15,5.83,6.1,6.1,-0.23,-3.7705,0.6719,8415400,50255245.16,7409812893.94,7351934693.94
2017-12-04,'002130,ÎÖ¶ûºË²Ä,6.1,6.2,6.1,6.19,6.19,-0.09,-1.454,0.3263,4086996,25117404.08,7700146278.2,7640000278.2
2017-12-01,'002130,ÎÖ¶ûºË²Ä,6.19,6.23,6.16,6.19,6.21,-0.02,-0.3221,0.2884,3612478,22378215.82,7813754993.78,7752721593.78
2017-11-30,'002130,ÎÖ¶ûºË²Ä,6.21,6.21,6.13,6.21,6.23,-0.02,-0.321,0.3256,4078432,25223813.76,7839001375.02,7777770775.02
2017-11-29,'002130,ÎÖ¶ûºË²Ä,6.23,6.25,6.14,6.24,6.24,-0.01,-0.1603,0.2948,3691726,22848781.68,7864247756.26,7802819956.26
2017-11-28,'002130,ÎÖ¶ûºË²Ä,6.24,6.25,6.13,6.17,6.22,0.02,0.3215,0.3732,4674190,28995362.9,7876870946.88,7815344546.88
2017-11-27,'002130,ÎÖ¶ûºË²Ä,6.22,6.22,6.1,6.19,6.22,0.0,0.0,0.36,4508500,27823416.0,7851624565.64,7790295365.64
2017-11-24,'002130,ÎÖ¶ûºË²Ä,6.22,6.22,6.1,6.14,6.2,0.02,0.3226,0.3173,3973914,24469433.5,7851624565.64,7790295365.64
2017-11-23,'002130,ÎÖ¶ûºË²Ä,6.2,6.25,6.01,6.22,6.24,-0.04,-0.641,0.7142,8945238,54965736.38,7826378184.4,7765246184.4
2017-11-22,'002130,ÎÖ¶ûºË²Ä,6.24,6.28,6.19,6.28,6.28,-0.04,-0.6369,0.4413,5526578,34418111.7,7876870946.88,7815344546.88
2017-11-21,'002130,ÎÖ¶ûºË²Ä,6.28,6.34,6.17,6.26,6.33,-0.05,-0.7899,0.7188,9002674,56126646.36,7927363709.36,7865442909.36
2017-11-20,'002130,ÎÖ¶ûºË²Ä,6.33,6.34,6.14,6.22,6.3,0.03,0.4762,0.6033,7556430,47043323.46,7990479662.46,7928065862.46
2017-11-17,'002130,ÎÖ¶ûºË²Ä,6.3,6.63,6.13,6.6,6.62,-0.32,-4.8338,1.6534,20708120,131456947.86,7952610090.6,7890492090.6
2017-11-16,'002130,ÎÖ¶ûºË²Ä,6.62,6.73,6.6,6.61,6.65,-0.03,-0.4511,0.887,11109488,74153236.12,8356552190.44,8291278990.44
2017-11-15,'002130,ÎÖ¶ûºË²Ä,6.65,6.76,6.6,6.69,6.74,-0.09,-1.3353,0.8627,10805474,72018878.0,8394421762.3,8328852762.3
2017-11-14,'002130,ÎÖ¶ûºË²Ä,6.74,6.77,6.6,6.65,6.65,0.09,1.3534,1.4454,18103110,121166090.84,8508030477.88,8441574077.88
2017-11-13,'002130,ÎÖ¶ûºË²Ä,6.65,6.75,6.62,6.63,6.61,0.04,0.6051,1.0929,13688270,91412673.98,8394421762.3,8328852762.3
2017-11-10,'002130,ÎÖ¶ûºË²Ä,6.61,6.68,6.48,6.53,6.58,0.03,0.4559,1.0815,13545444,88890523.82,8343928999.82,8278754399.82
2017-11-09,'002130,ÎÖ¶ûºË²Ä,6.58,6.78,6.46,6.48,6.47,0.11,1.7002,1.1622,14555699,96443965.07,8306059427.96,8241180627.96
2017-11-08,'002130,ÎÖ¶ûºË²Ä,6.47,6.54,6.43,6.53,6.51,-0.04,-0.6144,0.5186,6495362,42140152.46,8167204331.14,8103410131.14
