хуфз,╧иф╠╢ЗбК,цШЁф,йуел╪ш,вН╦ъ╪ш,вН╣м╪ш,©╙ел╪ш,г╟йуел,уг╣Ь╤Н,уг╣Ь╥Ы,╩╩йжбй,Ёи╫╩а©,Ёи╫╩╫П╤Н,вэйпж╣,аВм╗йпж╣
2017-12-15,'300173,жг╩шки╣б,8.38,8.51,8.34,8.51,8.44,-0.06,-0.7109,0.2793,1131500,9504343.0,4912192615.14,3395019182.52
2017-12-14,'300173,жг╩шки╣б,8.44,8.6,8.38,8.6,8.51,-0.07,-0.8226,0.4195,1699737,14351128.43,4947363445.32,3419327195.76
2017-12-13,'300173,жг╩шки╣б,8.51,8.57,8.36,8.57,8.48,0.03,0.3538,0.3692,1495900,12669074.0,4988396080.53,3447686544.54
2017-12-12,'300173,жг╩шки╣б,8.48,8.66,8.45,8.66,8.67,-0.19,-2.1915,0.7626,3089421,26323960.5,4970810665.44,3435532537.92
2017-12-11,'300173,жг╩шки╣б,8.67,9.17,8.44,8.45,8.35,0.32,3.8323,0.8465,3429433,29840707.46,5082184961.01,3512507913.18
2017-12-08,'300173,жг╩шки╣б,8.35,8.51,8.29,8.38,8.31,0.04,0.4813,0.9772,3959115,33167416.2,4894607200.05,3382865175.9
2017-12-07,'300173,жг╩шки╣б,8.31,8.48,8.3,8.42,8.42,-0.11,-1.3064,0.3352,1357867,11366622.1,4871159979.93,3366659833.74
2017-12-06,'300173,жг╩шки╣б,8.42,8.5,8.27,8.5,8.55,-0.13,-1.5205,0.5306,2149614,17986059.28,4935639835.26,3411224524.68
2017-12-05,'300173,жг╩шки╣б,8.55,9.14,8.27,9.05,9.05,-0.5,-5.5249,1.5339,6214371,53417741.39,5011843300.65,3463891886.7
2017-12-04,'300173,жг╩шки╣б,9.05,9.19,8.99,9.19,9.19,-0.14,-1.5234,0.2206,893777,8106369.77,5304933552.15,3666458663.7
2017-12-01,'300173,жг╩шки╣б,9.19,9.2,9.02,9.11,9.09,0.1,1.1001,0.2436,986719,9030229.18,5386998822.57,3723177361.26
2017-11-30,'300173,жг╩шки╣б,9.09,9.24,9.01,9.14,9.19,-0.1,-1.0881,0.3171,1284540,11693824.2,5328380772.27,3682664005.86
2017-11-29,'300173,жг╩шки╣б,9.19,9.45,9.12,9.45,9.39,-0.2,-2.1299,0.3598,1457817,13425976.66,5386998822.57,3723177361.26
2017-11-28,'300173,жг╩шки╣б,9.39,9.4,9.06,9.11,9.09,0.3,3.3003,0.5981,2423163,22393559.34,5504234923.17,3804204072.06
2017-11-27,'300173,жг╩шки╣б,9.09,9.22,8.93,8.95,8.87,0.22,2.4803,0.4944,2003063,18256440.3,5328380772.27,3682664005.86
2017-11-24,'300173,жг╩шки╣б,8.87,8.98,8.84,8.86,8.86,0.01,0.1129,0.3179,1287763,11466421.28,5199421061.61,3593534623.98
2017-11-23,'300173,жг╩шки╣б,8.86,9.29,8.8,9.18,9.19,-0.33,-3.5909,0.5195,2104647,19045677.6,5193559256.58,3589483288.44
