»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002773,øµ∫Î“©“µ,62.13,62.98,61.83,62.58,62.66,-0.53,-0.8458,0.804,566610,35173965.79,41934895747.8,4378355712.27
2017-12-14,'002773,øµ∫Î“©“µ,62.66,62.69,60.31,60.31,60.99,1.67,2.7382,1.5135,1066594,66074532.56,42292621399.6,4415705278.14
2017-12-13,'002773,øµ∫Î“©“µ,60.99,61.35,60.0,60.99,61.19,-0.2,-0.3269,1.1315,797390,48263078.5,41165448119.4,4298018910.21
2017-12-12,'002773,øµ∫Î“©“µ,61.19,61.99,60.1,61.3,61.36,-0.17,-0.2771,1.0092,711224,43450562.23,41300438931.4,4312113086.01
2017-12-11,'002773,øµ∫Î“©“µ,61.36,61.47,58.56,58.84,59.01,2.35,3.9824,1.8664,1315271,79932762.51,41415181121.6,4324093135.44
2017-12-08,'002773,øµ∫Î“©“µ,59.01,60.49,57.3,57.3,57.26,1.75,3.0562,1.7313,1220090,72373170.0,39829039080.6,4158486569.79
2017-12-07,'002773,øµ∫Î“©“µ,57.26,57.84,56.33,56.64,57.0,0.26,0.4561,1.5482,1091050,62025705.0,38647869475.6,4035162531.54
2017-12-06,'002773,øµ∫Î“©“µ,57.0,60.0,54.91,60.0,59.47,-2.47,-4.1534,2.5043,1764803,100205475.16,38472381420.0,4016840103.0
2017-12-05,'002773,øµ∫Î“©“µ,59.47,63.12,58.3,62.31,62.31,-2.84,-4.5579,1.2335,869260,52818777.54,40139517948.2,4190903174.13
2017-12-04,'002773,øµ∫Î“©“µ,62.31,63.66,62.22,63.3,62.91,-0.6,-0.9537,0.5396,380250,23942232.62,42056387478.6,4391040470.49
2017-12-01,'002773,øµ∫Î“©“µ,62.91,63.46,61.01,61.42,61.51,1.4,2.2761,0.9196,648058,40703593.69,42461359914.6,4433322997.89
2017-11-30,'002773,øµ∫Î“©“µ,61.51,61.69,60.32,61.32,61.28,0.23,0.3753,0.5542,390550,23910481.0,41516424230.6,4334663767.29
2017-11-29,'002773,øµ∫Î“©“µ,61.28,61.5,60.0,60.98,60.98,0.3,0.492,0.5413,381488,23100703.0,41361184796.8,4318455465.12
2017-11-28,'002773,øµ∫Î“©“µ,60.98,61.18,59.63,60.2,60.2,0.78,1.2957,0.4284,301912,18251640.72,41158698578.8,4297314201.42
2017-11-27,'002773,øµ∫Î“©“µ,60.2,62.26,60.0,61.85,61.79,-1.59,-2.5732,0.5121,360862,21792523.28,40632234412.0,4242346915.8
2017-11-24,'002773,øµ∫Î“©“µ,61.79,62.89,61.36,62.18,62.6,-0.81,-1.2939,0.54,380534,23535620.52,41705411367.4,4354395613.41
2017-11-23,'002773,øµ∫Î“©“µ,62.6,64.8,61.08,64.8,64.83,-2.23,-3.4398,1.344,947148,59149660.69,42252124156.0,4411477025.4
2017-11-22,'002773,øµ∫Î“©“µ,64.83,65.8,63.2,63.2,63.0,1.83,2.9048,1.4908,1050603,67958642.7,43757271709.8,4568627085.57
2017-11-21,'002773,øµ∫Î“©“µ,63.0,65.49,62.0,64.36,64.55,-1.55,-2.4012,2.3804,1677462,105658481.73,42522105780.0,4439665377.0
2017-11-20,'002773,øµ∫Î“©“µ,64.55,65.25,61.5,63.52,63.61,0.94,1.4778,1.1072,780247,49496000.05,43568284573.0,4548895239.45
2017-11-17,'002773,øµ∫Î“©“µ,63.61,66.66,63.61,66.56,66.56,-2.95,-4.4321,1.4743,1038950,67237181.2,42933827756.6,4482652613.19
2017-11-16,'002773,øµ∫Î“©“µ,66.56,66.76,63.89,65.92,65.89,0.67,1.0168,1.1501,810491,53088115.03,44924942233.6,4690541706.24
2017-11-15,'002773,øµ∫Î“©“µ,65.89,65.95,64.56,64.56,65.29,0.6,0.919,1.127,794228,51921357.53,44472723013.4,4643326217.31
2017-11-14,'002773,øµ∫Î“©“µ,65.29,66.59,64.24,66.08,66.63,-1.34,-2.0111,1.9322,1361667,88631254.97,44067750577.4,4601043689.91
2017-11-13,'002773,øµ∫Î“©“µ,66.63,68.12,65.49,67.12,67.09,-0.46,-0.6856,1.6777,1182310,78874977.62,44972189017.8,4695474667.77
2017-11-10,'002773,øµ∫Î“©“µ,67.09,68.38,65.51,66.0,67.13,-0.04,-0.0596,1.5458,1089359,73021266.85,45282667885.4,4727891272.11
2017-11-09,'002773,øµ∫Î“©“µ,67.13,67.66,65.06,65.84,66.0,1.13,1.7121,1.9743,1391289,91797793.38,45309666047.8,4730710107.27
2017-11-08,'002773,øµ∫Î“©“µ,66.0,67.81,65.5,67.7,67.5,-1.5,-2.2222,2.7155,1913667,127252018.22,44546967960.0,4651078014.0
2017-11-07,'002773,øµ∫Î“©“µ,67.5,70.4,67.0,69.01,70.1,-2.6,-3.709,3.2113,2263053,153899550.78,45559399050.0,4756784332.5
2017-11-06,'002773,øµ∫Î“©“µ,70.1,70.16,64.21,65.02,64.88,5.22,8.0456,3.3596,2367571,161454604.44,47314279606.0,4940008617.9
2017-11-03,'002773,øµ∫Î“©“µ,64.88,65.4,62.4,63.38,63.03,1.85,2.9351,2.3398,1648852,106387975.47,43791019412.8,4572150629.52
2017-11-02,'002773,øµ∫Î“©“µ,63.03,63.27,59.56,60.95,61.0,2.03,3.3279,2.1061,1484177,91747162.32,42542354401.8,4441779503.37
2017-11-01,'002773,øµ∫Î“©“µ,61.0,61.5,59.66,60.88,60.86,0.14,0.23,1.5905,1120847,67793311.68,41172197660.0,4298723619.0
2017-10-31,'002773,øµ∫Î“©“µ,60.86,62.43,59.8,62.21,62.21,-1.35,-2.1701,1.7654,1244078,75262943.09,41077704091.6,4288857695.94
2017-10-30,'002773,øµ∫Î“©“µ,62.21,63.56,61.1,63.0,63.2,-0.99,-1.5665,1.6636,1172324,72426728.02,41988892072.6,4383993382.59
2017-10-27,'002773,øµ∫Î“©“µ,63.2,63.26,60.1,61.2,60.75,2.45,4.0329,2.7467,1935655,120489436.67,42657096592.0,4453759552.8
2017-10-26,'002773,øµ∫Î“©“µ,60.75,62.27,60.41,61.58,61.71,-0.96,-1.5557,1.1632,819700,50086241.2,41003459145.0,4281105899.25
2017-10-25,'002773,øµ∫Î“©“µ,61.71,61.98,59.8,60.53,60.5,1.21,2.0,1.675,1180387,72501807.45,41651415042.6,4348757943.09
2017-10-24,'002773,øµ∫Î“©“µ,60.5,62.49,58.58,58.58,58.63,1.87,3.1895,2.8258,1991390,120537783.97,40834720630.0,4263488179.5
