�梪�,嘖き測鎢,靡備,彶攫歎,郔詢歎,郔腴歎,羲攫歎,ヶ彶攫,梀視塗,梀視盟,遙忒薹,傖蝠講,傖蝠踢塗,軞庈硉,霜籵庈硉
2017-12-15,'300093,踢試產薛,12.41,12.54,11.94,12.1,12.07,0.34,2.8169,1.2874,2771436,33817071.78,2680560000.0,2671513110.0
2017-12-14,'300093,踢試產薛,12.07,12.2,12.03,12.1,12.12,-0.05,-0.4125,0.8653,1862800,22521102.0,2607120000.0,2598320970.0
2017-12-13,'300093,踢試產薛,12.12,12.15,11.95,12.12,12.13,-0.01,-0.0824,0.6622,1425578,17192743.1,2617920000.0,2609084520.0
2017-12-12,'300093,踢試產薛,12.13,12.24,12.05,12.12,12.12,0.01,0.0825,0.7262,1563378,19006131.42,2620080000.0,2611237230.0
2017-12-11,'300093,踢試產薛,12.12,12.22,11.86,12.01,12.01,0.11,0.9159,0.7292,1569700,19004924.0,2617920000.0,2609084520.0
2017-12-08,'300093,踢試產薛,12.01,12.15,11.83,11.85,11.82,0.19,1.6074,0.9117,1962678,23618386.98,2594160000.0,2585404710.0
2017-12-07,'300093,踢試產薛,11.82,11.99,11.81,11.91,11.97,-0.15,-1.2531,0.5687,1224289,14570999.4,2553120000.0,2544503220.0
2017-12-06,'300093,踢試產薛,11.97,11.98,11.6,11.63,11.65,0.32,2.7468,0.9231,1987200,23457210.0,2585520000.0,2576793870.0
2017-12-05,'300093,踢試產薛,11.65,12.2,11.63,12.1,12.17,-0.52,-4.2728,0.7749,1668106,19832872.7,2516400000.0,2507907150.0
2017-12-04,'300093,踢試產薛,12.17,12.43,11.88,12.37,12.46,-0.29,-2.3274,1.1519,2479606,30238892.5,2628720000.0,2619848070.0
2017-12-01,'300093,踢試產薛,12.46,12.5,12.18,12.3,12.34,0.12,0.9724,1.0497,2259607,27951826.0,2691360000.0,2682276660.0
