�梪�,嘖き測鎢,靡備,彶攫歎,郔詢歎,郔腴歎,羲攫歎,ヶ彶攫,梀視塗,梀視盟,遙忒薹,傖蝠講,傖蝠踢塗,軞庈硉,霜籵庈硉
2017-12-21,'300093,踢試產薛,11.73,11.88,11.52,11.86,11.88,-0.15,-1.2626,0.6287,1353500,15857141.0,2533680000.0,2525128830.0
2017-12-20,'300093,踢試產薛,11.88,12.29,11.8,12.29,12.24,-0.36,-2.9412,0.7465,1607100,19222450.0,2566080000.0,2557419480.0
2017-12-19,'300093,踢試產薛,12.24,12.52,12.17,12.23,12.22,0.02,0.1637,0.9856,2121800,26106603.5,2643840000.0,2634917040.0
2017-12-18,'300093,踢試產薛,12.22,12.41,12.15,12.33,12.41,-0.19,-1.531,0.8873,1910006,23422371.9,2639520000.0,2630611620.0
2017-12-15,'300093,踢試產薛,12.41,12.54,11.94,12.1,12.07,0.34,2.8169,1.2874,2771436,33817071.78,2680560000.0,2671513110.0
2017-12-14,'300093,踢試產薛,12.07,12.2,12.03,12.1,12.12,-0.05,-0.4125,0.8653,1862800,22521102.0,2607120000.0,2598320970.0
2017-12-13,'300093,踢試產薛,12.12,12.15,11.95,12.12,12.13,-0.01,-0.0824,0.6622,1425578,17192743.1,2617920000.0,2609084520.0
2017-12-12,'300093,踢試產薛,12.13,12.24,12.05,12.12,12.12,0.01,0.0825,0.7262,1563378,19006131.42,2620080000.0,2611237230.0
2017-12-11,'300093,踢試產薛,12.12,12.22,11.86,12.01,12.01,0.11,0.9159,0.7292,1569700,19004924.0,2617920000.0,2609084520.0
2017-12-08,'300093,踢試產薛,12.01,12.15,11.83,11.85,11.82,0.19,1.6074,0.9117,1962678,23618386.98,2594160000.0,2585404710.0
2017-12-07,'300093,踢試產薛,11.82,11.99,11.81,11.91,11.97,-0.15,-1.2531,0.5687,1224289,14570999.4,2553120000.0,2544503220.0
2017-12-06,'300093,踢試產薛,11.97,11.98,11.6,11.63,11.65,0.32,2.7468,0.9231,1987200,23457210.0,2585520000.0,2576793870.0
2017-12-05,'300093,踢試產薛,11.65,12.2,11.63,12.1,12.17,-0.52,-4.2728,0.7749,1668106,19832872.7,2516400000.0,2507907150.0
2017-12-04,'300093,踢試產薛,12.17,12.43,11.88,12.37,12.46,-0.29,-2.3274,1.1519,2479606,30238892.5,2628720000.0,2619848070.0
2017-12-01,'300093,踢試產薛,12.46,12.5,12.18,12.3,12.34,0.12,0.9724,1.0497,2259607,27951826.0,2691360000.0,2682276660.0
2017-11-30,'300093,踢試產薛,12.34,12.48,12.15,12.33,12.31,0.03,0.2437,1.1913,2564485,31469661.8,2665440000.0,2656444140.0
2017-11-29,'300093,踢試產薛,12.31,12.43,12.09,12.22,12.1,0.21,1.7355,1.5979,3439885,42271324.15,2658960000.0,2649986010.0
2017-11-28,'300093,踢試產薛,12.1,12.18,11.72,11.75,11.8,0.3,2.5424,1.0042,2161700,25910099.0,2613600000.0,2604779100.0
2017-11-27,'300093,踢試產薛,11.8,12.3,11.78,12.15,12.15,-0.35,-2.8807,1.1277,2427600,29071835.0,2548800000.0,2540197800.0
2017-11-24,'300093,踢試產薛,12.15,12.5,11.33,11.6,11.54,0.61,5.286,2.5275,5441042,64246036.27,2624400000.0,2615542650.0
2017-11-23,'300093,踢試產薛,11.54,12.4,11.54,12.4,12.32,-0.78,-6.3312,1.6459,3543163,42449031.34,2492640000.0,2484227340.0
2017-11-22,'300093,踢試產薛,12.32,12.68,12.27,12.68,12.56,-0.24,-1.9108,1.0376,2233710,27768750.7,2661120000.0,2652138720.0
2017-11-21,'300093,踢試產薛,12.56,12.7,12.03,12.19,12.35,0.21,1.7004,3.2845,7070584,87408829.78,2712960000.0,2703803760.0
2017-11-20,'300093,踢試產薛,12.35,13.13,11.81,13.13,13.12,-0.77,-5.8689,3.7237,8016082,97661853.52,2667600000.0,2658596850.0
2017-11-17,'300093,踢試產薛,13.12,14.6,13.12,14.36,14.5,-1.38,-9.5172,1.9356,4166703,57875561.07,2833920000.0,2824355520.0
2017-11-16,'300093,踢試產薛,14.5,14.82,14.25,14.57,14.55,-0.05,-0.3436,2.4629,5301811,76758380.29,3132000000.0,3121429500.0
2017-11-15,'300093,踢試產薛,14.55,14.62,14.25,14.52,14.6,-0.05,-0.3425,1.1845,2549837,36833794.07,3142800000.0,3132193050.0
2017-11-14,'300093,踢試產薛,14.6,14.68,14.2,14.6,14.62,-0.02,-0.1368,1.6308,3510609,50696291.25,3153600000.0,3142956600.0
2017-11-13,'300093,踢試產薛,14.62,14.65,14.1,14.18,14.18,0.44,3.103,2.7051,5823282,83742713.24,3157920000.0,3147262020.0
