日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002369,卓翼科技,9.58,9.75,9.47,9.72,9.74,-0.16,-1.6427,0.5571,2674165,25678107.62,5566355574.32,4598400000.0
2017-12-14,'002369,卓翼科技,9.74,9.81,9.67,9.79,9.75,-0.01,-0.1026,0.4432,2127480,20679293.24,5659321846.96,4675200000.0
2017-12-13,'002369,卓翼科技,9.75,9.8,9.66,9.67,9.75,0.0,0.0,0.5839,2802659,27299829.18,5665132239.0,4680000000.0
2017-12-12,'002369,卓翼科技,9.75,9.87,9.64,9.81,9.88,-0.13,-1.3158,0.7438,3570381,34694241.84,5665132239.0,4680000000.0
2017-12-11,'002369,卓翼科技,9.88,9.92,9.78,9.82,9.88,0.0,0.0,0.5128,2461635,24261304.81,5740667335.52,4742400000.0
2017-12-08,'002369,卓翼科技,9.88,9.9,9.38,9.43,9.47,0.41,4.3295,0.9567,4591926,44494834.08,5740667335.52,4742400000.0
2017-12-07,'002369,卓翼科技,9.47,9.5,9.29,9.48,9.5,-0.03,-0.3158,0.5774,2771502,26037329.4,5462004361.88,4545600000.0
2017-12-06,'002369,卓翼科技,9.5,9.75,9.21,9.63,9.68,-0.18,-1.8595,1.4641,7027743,66764294.34,5479307438.0,4560000000.0
2017-12-05,'002369,卓翼科技,9.68,9.77,9.11,9.75,9.79,-0.11,-1.1236,2.669,12811227,119813199.62,5583125894.72,4646400000.0
2017-12-04,'002369,卓翼科技,9.79,9.87,9.71,9.8,9.87,-0.08,-0.8105,0.5155,2474321,24202566.91,5646570507.16,4699200000.0
2017-12-01,'002369,卓翼科技,9.87,9.89,9.7,9.75,9.72,0.15,1.5432,0.6229,2989696,29325581.72,5692712043.48,4737600000.0
2017-11-30,'002369,卓翼科技,9.72,9.9,9.72,9.89,9.89,-0.17,-1.7189,0.7102,3408857,33380165.07,5606196662.88,4665600000.0
2017-11-29,'002369,卓翼科技,9.89,9.94,9.72,9.88,9.88,0.01,0.1012,0.6969,3345025,32956626.98,5704247427.56,4747200000.0
2017-11-28,'002369,卓翼科技,9.88,9.94,9.69,9.78,9.77,0.11,1.1259,0.8017,3848187,37830353.06,5698479735.52,4742400000.0
2017-11-27,'002369,卓翼科技,9.77,10.01,9.75,9.93,9.95,-0.18,-1.809,0.8127,3901162,38406261.99,5635035123.08,4689600000.0
2017-11-24,'002369,卓翼科技,9.95,10.1,9.74,9.96,9.95,0.0,0.0,1.0415,4999212,49842073.22,5738853579.8,4776000000.0
2017-11-23,'002369,卓翼科技,9.95,10.24,9.88,10.1,10.14,-0.19,-1.8738,1.1963,5742114,57749682.28,5738853579.8,4776000000.0
2017-11-22,'002369,卓翼科技,10.14,10.54,10.1,10.54,10.4,-0.26,-2.5,1.383,6638593,67877276.13,5848439728.56,4867200000.0
2017-11-21,'002369,卓翼科技,10.4,10.6,10.1,10.35,10.08,0.32,3.1746,1.8049,8663687,89506429.23,5998399721.6,4992000000.0
2017-11-20,'002369,卓翼科技,10.08,10.28,9.6,9.93,10.06,0.02,0.1988,2.04,9792000,97952814.17,5813833576.32,4838400000.0
2017-11-17,'002369,卓翼科技,10.06,10.52,10.06,10.3,10.34,-0.28,-2.7079,2.293,11006218,113598251.44,5802298192.24,4828800000.0
2017-11-16,'002369,卓翼科技,10.34,10.72,10.34,10.61,10.6,-0.26,-2.4528,2.2114,10614620,112387191.57,5963793569.36,4963200000.0
2017-11-15,'002369,卓翼科技,10.6,10.85,10.3,10.52,10.59,0.01,0.0944,1.6631,7982671,84735582.59,6113753562.4,5088000000.0
2017-11-14,'002369,卓翼科技,10.59,10.98,10.5,10.63,10.73,-0.14,-1.3048,2.4212,11621613,124747137.16,6107985870.36,5083200000.0
2017-11-13,'002369,卓翼科技,10.73,10.85,10.32,10.37,10.42,0.31,2.975,2.784,13363381,142617279.09,6188733558.92,5150400000.0
2017-11-10,'002369,卓翼科技,10.42,10.66,10.16,10.2,10.23,0.19,1.8573,1.9513,9366475,98277355.24,6009935105.68,5001600000.0
2017-11-09,'002369,卓翼科技,10.23,10.32,10.13,10.22,10.27,-0.04,-0.3895,1.3368,6416603,65678655.94,5900348956.92,4910400000.0
2017-11-08,'002369,卓翼科技,10.27,10.35,9.8,9.89,9.91,0.36,3.6327,2.102,10089542,102050718.08,5923419725.08,4929600000.0
