日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002568,百润股份,13.15,13.19,13.0,13.05,12.92,0.23,1.7802,0.293,1273716,16695626.6,9209008646.0,5717363956.35
2017-12-21,'002568,百润股份,12.92,13.04,12.7,12.98,12.96,-0.04,-0.3086,0.2346,1020100,13147647.0,9047938532.8,5617364434.68
2017-12-20,'002568,百润股份,12.96,13.25,12.89,13.25,13.29,-0.33,-2.4831,0.3182,1383633,18033643.35,9075950726.4,5634755655.84
2017-12-19,'002568,百润股份,13.29,13.44,13.17,13.25,13.19,0.1,0.7582,0.2655,1154193,15373988.25,9307051323.6,5778233230.41
2017-12-18,'002568,百润股份,13.19,13.35,13.13,13.17,13.21,-0.02,-0.1514,0.2663,1157800,15348907.0,9237020839.6,5734755177.51
2017-12-15,'002568,百润股份,13.21,13.21,13.02,13.12,13.2,0.01,0.0758,0.1905,772709,10145119.14,9251026936.4,5359039788.09
2017-12-14,'002568,百润股份,13.2,13.28,13.12,13.28,13.33,-0.13,-0.9752,0.2323,942403,12411538.9,9244023888.0,5354982982.8
2017-12-13,'002568,百润股份,13.33,13.35,13.06,13.15,13.22,0.11,0.8321,0.2603,1056100,13929077.0,9335063517.2,5407721451.57
2017-12-12,'002568,百润股份,13.22,13.48,13.15,13.42,13.46,-0.24,-1.7831,0.284,1152200,15316139.0,9258029984.8,5363096593.38
2017-12-11,'002568,百润股份,13.46,13.48,13.34,13.4,13.41,0.05,0.3729,0.2526,1024912,13733170.2,9426103146.4,5460459920.34
2017-12-08,'002568,百润股份,13.41,13.46,13.19,13.39,13.26,0.15,1.1312,0.2131,864600,11562964.0,9391087904.4,5440175893.89
2017-12-07,'002568,百润股份,13.26,13.42,13.19,13.27,13.29,-0.03,-0.2257,0.2341,949600,12641242.17,9286042178.4,5379323814.54
2017-12-06,'002568,百润股份,13.29,13.35,12.95,13.0,13.03,0.26,1.9954,0.3374,1368700,17955366.0,9307051323.6,5391494230.41
2017-12-05,'002568,百润股份,13.03,13.79,12.99,13.66,13.78,-0.75,-5.4427,0.62,2515067,33451305.01,9124972065.2,5286017292.87
2017-12-04,'002568,百润股份,13.78,13.98,13.76,13.95,13.89,-0.11,-0.7919,0.3223,1307400,18153473.79,9650200695.2,5590277689.62
2017-12-01,'002568,百润股份,13.89,13.97,13.71,13.75,13.74,0.15,1.0917,0.3216,1304733,18083794.6,9727234227.6,5634902547.81
2017-11-30,'002568,百润股份,13.74,13.99,13.66,13.87,13.96,-0.22,-1.5759,0.4398,1784106,24652965.2,9622188501.6,5574050468.46
2017-11-29,'002568,百润股份,13.96,14.11,13.6,13.65,13.61,0.35,2.5716,0.8647,3508017,48566471.03,9776255566.4,5663300184.84
2017-11-28,'002568,百润股份,13.61,13.65,13.4,13.47,13.47,0.14,1.0393,0.509,2065000,27939740.0,9531148872.4,5521311999.69
2017-11-27,'002568,百润股份,13.47,13.76,13.25,13.58,13.72,-0.25,-1.8222,0.483,1959600,26510902.0,9433106194.8,5464516725.63
2017-11-24,'002568,百润股份,13.72,13.98,13.55,13.6,13.7,0.02,0.146,0.3913,1587300,21847719.71,9608182404.8,5565936857.88
2017-11-23,'002568,百润股份,13.7,14.09,13.68,14.09,14.13,-0.43,-3.0432,0.7008,2843000,39389510.0,9594176308.0,5557823247.3
2017-11-22,'002568,百润股份,14.13,14.28,13.71,14.02,14.0,0.13,0.9286,0.6859,2782600,38996952.24,9895307389.2,5732265874.77
2017-11-21,'002568,百润股份,14.0,14.45,13.86,14.35,14.45,-0.45,-3.1142,0.7324,2971376,41885653.3,9804267760.0,5679527406.0
2017-11-20,'002568,百润股份,14.45,14.52,13.82,14.31,14.25,0.2,1.4035,0.6345,2574000,36446396.86,10119404938.0,5862083644.05
2017-11-17,'002568,百润股份,14.25,15.28,14.16,15.27,15.25,-1.0,-6.5574,0.947,3841925,55969326.0,9979343970.0,5780947538.25
2017-11-16,'002568,百润股份,15.25,15.41,15.01,15.3,15.3,-0.05,-0.3268,0.5092,2065878,31477225.59,10679648810.0,6186628067.25
