日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002102,冠福股份,4.54,4.63,4.52,4.57,4.54,0.0,0.0,1.2389,17702623,80743380.46,11957616756.6,6487324371.42
2017-12-21,'002102,冠福股份,4.54,4.71,4.44,4.71,4.71,-0.17,-3.6093,2.6631,38053555,173916947.78,11957616756.6,6487324371.42
2017-12-20,'002102,冠福股份,4.71,4.82,4.68,4.77,4.79,-0.08,-1.6701,1.1082,15835700,74941031.28,12405368925.9,6730241803.83
2017-12-19,'002102,冠福股份,4.79,4.87,4.73,4.79,4.76,0.03,0.6303,0.9625,13753209,66135498.12,12616075829.1,6844555889.67
2017-12-18,'002102,冠福股份,4.76,4.83,4.7,4.77,4.78,-0.02,-0.4184,1.3495,19283933,91738325.27,12537060740.4,6801688107.48
2017-12-15,'002102,冠福股份,4.78,4.9,4.73,4.76,4.73,0.05,1.0571,2.4439,34920824,168400814.76,12589737466.2,6830266628.94
2017-12-14,'002102,冠福股份,4.73,4.79,4.68,4.73,4.73,0.0,0.0,1.8133,25911098,122533548.81,12458045651.7,6758820325.29
2017-12-13,'002102,冠福股份,4.73,4.84,4.69,4.84,4.85,-0.12,-2.4742,2.0205,28871533,136882405.43,12458045651.7,6758820325.29
2017-12-12,'002102,冠福股份,4.85,4.94,4.67,4.8,4.82,0.03,0.6224,3.0207,43163170,206508412.83,12774106006.5,6930291454.05
2017-12-11,'002102,冠福股份,4.82,4.91,4.71,4.74,4.75,0.07,1.4737,2.3906,34159785,165279348.8,12695090917.8,6887423671.86
2017-12-08,'002102,冠福股份,4.75,4.8,4.68,4.77,4.75,0.0,0.0,1.8178,25974949,123055553.47,12510722377.5,6787398846.75
2017-12-07,'002102,冠福股份,4.75,4.94,4.75,4.85,4.85,-0.1,-2.0619,2.2747,32504420,157475463.97,12510722377.5,6787398846.75
2017-12-06,'002102,冠福股份,4.85,4.86,4.63,4.77,4.73,0.12,2.537,2.604,37208658,176789708.69,12774106006.5,6930291454.05
2017-12-05,'002102,冠福股份,4.73,4.98,4.51,4.92,5.0,-0.27,-5.4,6.1015,87185216,412307604.09,12458045651.7,6758820325.29
2017-12-04,'002102,冠福股份,5.0,5.12,4.97,5.09,5.12,-0.12,-2.3438,2.7657,39519696,198324917.36,13169181450.0,7144630365.0
2017-12-01,'002102,冠福股份,5.12,5.27,5.04,5.23,5.21,-0.09,-1.7274,3.3968,48538235,247193007.08,13485241804.8,7316101493.76
2017-11-30,'002102,冠福股份,5.21,5.38,5.09,5.2,5.27,-0.06,-1.1385,5.3536,76498620,396483758.8,13722287070.9,7444704840.33
2017-11-29,'002102,冠福股份,5.27,5.28,4.9,4.96,4.96,0.31,6.25,7.3678,105280324,544159081.0,13880317248.3,7530440404.71
2017-11-28,'002102,冠福股份,4.96,4.96,4.76,4.76,4.75,0.21,4.4211,5.2254,74667140,366226073.33,13063827998.4,7087473322.08
2017-11-27,'002102,冠福股份,4.75,4.88,4.58,4.64,4.73,0.02,0.4228,4.5474,64979695,308700365.84,12510722377.5,6787398846.75
2017-11-24,'002102,冠福股份,4.73,5.01,4.73,4.85,4.75,-0.02,-0.4211,7.4765,106833597,520845656.6,12458045651.7,6758820325.29
2017-11-23,'002102,冠福股份,4.75,5.0,4.66,4.88,4.84,-0.09,-1.8595,8.638,123429946,596676519.31,12510722377.5,6787398846.75
2017-11-22,'002102,冠福股份,4.84,4.96,4.8,4.96,4.51,0.33,7.3171,15.8706,226778431,1112504683.07,12747767643.6,6916002193.32
2017-11-21,'002102,冠福股份,4.51,4.51,4.15,4.16,4.1,0.41,10.0,7.4147,105951123,471577359.09,11878601667.9,6444456589.23
2017-11-20,'002102,冠福股份,4.1,4.1,3.86,4.08,4.1,0.0,0.0,1.9026,27186724,109875844.53,10798728789.0,5858596899.3
2017-11-17,'002102,冠福股份,4.1,4.13,4.03,4.08,4.1,0.0,0.0,2.7785,39703103,162100010.09,10798728789.0,5858596899.3
2017-11-16,'002102,冠福股份,4.1,4.14,3.97,3.98,3.97,0.13,3.2746,4.0364,57677375,235420547.47,10798728789.0,5858596899.3
