日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'000912,*ST天化,6.03,6.03,6.03,6.03,6.35,-0.32,-5.0394,0.1097,642000,3871260.0,3527550000.0,3527550000.0
2017-12-21,'000912,*ST天化,6.35,6.35,6.35,6.35,6.68,-0.33,-4.9401,0.3552,2078100,13195935.0,3714750000.0,3714750000.0
2017-12-20,'000912,*ST天化,6.68,6.68,6.68,6.68,7.03,-0.35,-4.9787,0.1609,941500,6289220.0,3907800000.0,3907800000.0
2017-12-19,'000912,*ST天化,7.03,7.03,7.03,7.03,7.4,-0.37,-5.0,0.1203,703700,4947011.0,4112550000.0,4112550000.0
2017-12-18,'000912,*ST天化,7.4,7.4,7.4,7.4,7.79,-0.39,-5.0064,0.0583,341000,2523400.0,4329000000.0,4329000000.0
2017-12-15,'000912,*ST天化,7.79,7.79,7.79,7.79,8.2,-0.41,-5.0,0.1248,730000,5686700.0,4557150000.0,4557150000.0
2017-12-14,'000912,泸天化,0.0,0.0,0.0,0.0,8.2,None,None,0.0,0,0.0,4797000000.0,4797000000.0
2017-12-13,'000912,泸天化,8.2,8.37,8.05,8.15,8.16,0.04,0.4902,1.6138,9440561,77583163.2,4797000000.0,4797000000.0
2017-12-12,'000912,泸天化,8.16,8.49,7.92,8.49,8.49,-0.33,-3.8869,3.1073,18177841,149196252.72,4773600000.0,4773600000.0
2017-12-11,'000912,泸天化,8.49,8.61,8.33,8.61,8.51,-0.02,-0.235,2.5533,14936939,125987408.64,4966650000.0,4966650000.0
2017-12-08,'000912,泸天化,8.51,9.0,8.33,8.6,8.72,-0.21,-2.4083,5.9418,34759467,301055987.58,4978350000.0,4978350000.0
2017-12-07,'000912,泸天化,8.72,8.72,7.93,7.93,7.93,0.79,9.9622,5.5533,32486954,275160978.03,5101200000.0,5101200000.0
2017-12-06,'000912,泸天化,7.93,8.04,7.82,7.88,7.93,0.0,0.0,1.4453,8455004,66993805.64,4639050000.0,4639050000.0
2017-12-05,'000912,泸天化,7.93,8.1,7.61,8.1,8.11,-0.18,-2.2195,2.0347,11902783,94069539.22,4639050000.0,4639050000.0
2017-12-04,'000912,泸天化,8.11,8.25,7.75,7.9,7.94,0.17,2.1411,2.422,14168909,114100198.82,4744350000.0,4744350000.0
2017-12-01,'000912,泸天化,7.94,8.21,7.82,8.11,8.16,-0.22,-2.6961,2.5829,15109721,120880675.33,4644900000.0,4644900000.0
2017-11-30,'000912,泸天化,8.16,8.5,7.77,7.79,8.0,0.16,2.0,5.6613,33118796,270091877.88,4773600000.0,4773600000.0
2017-11-29,'000912,泸天化,8.0,8.03,7.21,7.21,7.3,0.7,9.589,4.4689,26143077,201598335.35,4680000000.0,4680000000.0
2017-11-28,'000912,泸天化,7.3,7.59,6.92,6.95,6.95,0.35,5.036,1.9027,11130700,81120795.6,4270500000.0,4270500000.0
2017-11-27,'000912,泸天化,6.95,7.08,6.8,6.9,6.91,0.04,0.5789,0.9295,5437417,38030986.34,4065750000.0,4065750000.0
2017-11-24,'000912,泸天化,6.91,7.08,6.68,6.7,6.79,0.12,1.7673,1.0148,5936600,41297446.79,4042350000.0,4042350000.0
2017-11-23,'000912,泸天化,6.79,7.08,6.79,7.08,7.05,-0.26,-3.6879,1.0739,6282101,43323308.96,3972150000.0,3972150000.0
2017-11-22,'000912,泸天化,7.05,7.22,7.02,7.2,7.2,-0.15,-2.0833,1.0478,6129902,43432146.79,4124250000.0,4124250000.0
2017-11-21,'000912,泸天化,7.2,7.36,7.02,7.15,7.2,0.0,0.0,1.5251,8922079,64172622.74,4212000000.0,4212000000.0
2017-11-20,'000912,泸天化,7.2,7.29,6.23,6.85,6.9,0.3,4.3478,2.5311,14806797,102390342.73,4212000000.0,4212000000.0
2017-11-17,'000912,泸天化,6.9,7.38,6.78,7.36,7.34,-0.44,-5.9946,1.9367,11329531,79753147.2,4036500000.0,4036500000.0
2017-11-16,'000912,泸天化,7.34,7.54,7.27,7.53,7.54,-0.2,-2.6525,1.355,7926764,58564494.67,4293900000.0,4293900000.0
