ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'603139,¿µ»ÝÖÆÒ©,24.4,24.53,24.07,24.3,24.41,-0.01,-0.041,1.7786,444119,10789156.0,2437072000.0,609268000.0
2017-12-14,'603139,¿µ»ÝÖÆÒ©,24.41,24.45,24.04,24.38,24.33,0.08,0.3288,1.7688,441681,10699424.0,2438070800.0,609517700.0
2017-12-13,'603139,¿µ»ÝÖÆÒ©,24.33,24.47,24.0,24.3,24.06,0.27,1.1222,1.7557,438410,10644702.0,2430080400.0,607520100.0
2017-12-12,'603139,¿µ»ÝÖÆÒ©,24.06,24.8,23.98,24.61,24.81,-0.75,-3.023,2.517,628500,15282328.0,2403112800.0,600778200.0
2017-12-11,'603139,¿µ»ÝÖÆÒ©,24.81,24.88,24.58,24.6,24.72,0.09,0.3641,1.8813,469758,11634908.0,2478022800.0,619505700.0
2017-12-08,'603139,¿µ»ÝÖÆÒ©,24.72,24.96,24.37,24.48,24.42,0.3,1.2285,2.7414,684516,16939459.0,2469033600.0,617258400.0
2017-12-07,'603139,¿µ»ÝÖÆÒ©,24.42,24.59,24.29,24.44,24.55,-0.13,-0.5295,1.7904,447068,10927680.0,2439069600.0,609767400.0
2017-12-06,'603139,¿µ»ÝÖÆÒ©,24.55,24.56,23.96,24.28,24.26,0.29,1.1954,2.6809,669419,16288439.0,2452054000.0,613013500.0
2017-12-05,'603139,¿µ»ÝÖÆÒ©,24.26,25.69,23.99,25.56,25.56,-1.3,-5.0861,5.4194,1353216,33384975.0,2423088800.0,605772200.0
2017-12-04,'603139,¿µ»ÝÖÆÒ©,25.56,26.73,25.51,26.73,26.75,-1.19,-4.4486,4.3219,1079173,28055712.0,2552932800.0,638233200.0
2017-12-01,'603139,¿µ»ÝÖÆÒ©,26.75,26.79,26.41,26.49,26.49,0.26,0.9815,1.9439,485400,12939088.0,2671790000.0,667947500.0
2017-11-30,'603139,¿µ»ÝÖÆÒ©,26.49,26.88,26.35,26.49,26.54,-0.05,-0.1884,1.9888,496600,13209375.0,2645821200.0,661455300.0
2017-11-29,'603139,¿µ»ÝÖÆÒ©,26.54,26.89,26.18,26.71,26.92,-0.38,-1.4116,2.5249,630464,16692745.0,2650815200.0,662703800.0
2017-11-28,'603139,¿µ»ÝÖÆÒ©,26.92,26.95,26.21,26.22,26.24,0.68,2.5915,2.6325,657346,17528122.0,2688769600.0,672192400.0
2017-11-27,'603139,¿µ»ÝÖÆÒ©,26.24,26.39,25.9,26.25,26.24,0.0,0.0,1.7153,428300,11225250.0,2620851200.0,655212800.0
