日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-12-14,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-12-13,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-12-12,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-12-11,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-12-08,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-12-07,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-12-06,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-12-05,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-12-04,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-12-01,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-11-30,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-11-29,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-11-28,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-11-27,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-11-24,'600365,通葡股份,0.0,0.0,0.0,0.0,8.38,None,None,0.0,0,0.0,3352000000.0,3352000000.0
2017-11-23,'600365,通葡股份,8.38,8.4,8.1,8.22,8.28,0.1,1.2077,1.9559,7823436,64689210.0,3352000000.0,3352000000.0
2017-11-22,'600365,通葡股份,8.28,8.34,8.14,8.28,8.28,0.0,0.0,1.2901,5160428,42498058.0,3312000000.0,3312000000.0
2017-11-21,'600365,通葡股份,8.28,8.38,8.23,8.26,8.31,-0.03,-0.361,0.8026,3210400,26692179.0,3312000000.0,3312000000.0
2017-11-20,'600365,通葡股份,8.31,8.5,8.03,8.22,8.26,0.05,0.6053,2.3625,9450059,78603013.0,3324000000.0,3324000000.0
2017-11-17,'600365,通葡股份,8.26,8.32,8.03,8.32,8.28,-0.02,-0.2415,1.9123,7649112,62916767.0,3304000000.0,3304000000.0
2017-11-16,'600365,通葡股份,8.28,8.32,8.25,8.28,8.29,-0.01,-0.1206,0.8452,3380800,28034319.0,3312000000.0,3312000000.0
2017-11-15,'600365,通葡股份,8.29,8.33,8.27,8.3,8.3,-0.01,-0.1205,1.0752,4300920,35651847.0,3316000000.0,3316000000.0
2017-11-14,'600365,通葡股份,8.3,8.32,8.23,8.23,8.27,0.03,0.3628,1.0389,4155602,34454731.0,3320000000.0,3320000000.0
2017-11-13,'600365,通葡股份,8.27,8.31,8.25,8.31,8.31,-0.04,-0.4813,0.8959,3583717,29671210.0,3308000000.0,3308000000.0
2017-11-10,'600365,通葡股份,8.31,8.33,8.27,8.29,8.3,0.01,0.1205,1.0495,4197887,34879671.0,3324000000.0,3324000000.0
2017-11-09,'600365,通葡股份,8.3,8.32,8.26,8.26,8.29,0.01,0.1206,1.0516,4206469,34831677.0,3320000000.0,3320000000.0
2017-11-08,'600365,通葡股份,8.29,8.32,8.27,8.31,8.3,-0.01,-0.1205,0.9782,3912900,32450454.0,3316000000.0,3316000000.0
2017-11-07,'600365,通葡股份,8.3,8.35,8.28,8.3,8.32,-0.02,-0.2404,0.6781,2712524,22531158.0,3320000000.0,3320000000.0
2017-11-06,'600365,通葡股份,8.32,8.38,8.28,8.36,8.33,-0.01,-0.12,0.7241,2896360,24085479.0,3328000000.0,3328000000.0
2017-11-03,'600365,通葡股份,8.33,8.37,8.28,8.33,8.31,0.02,0.2407,0.6317,2526606,21015421.0,3332000000.0,3332000000.0
2017-11-02,'600365,通葡股份,8.31,8.36,8.26,8.33,8.35,-0.04,-0.479,0.7421,2968318,24645563.0,3324000000.0,3324000000.0
2017-11-01,'600365,通葡股份,8.35,8.4,8.3,8.39,8.39,-0.04,-0.4768,0.633,2531949,21137688.0,3340000000.0,3340000000.0
2017-10-31,'600365,通葡股份,8.39,8.43,8.32,8.4,8.37,0.02,0.2389,0.7059,2823748,23605236.0,3356000000.0,3356000000.0
2017-10-30,'600365,通葡股份,8.37,8.62,8.31,8.57,8.59,-0.22,-2.5611,1.6397,6558812,55250432.0,3348000000.0,3348000000.0
2017-10-27,'600365,通葡股份,8.59,8.61,8.45,8.55,8.55,0.04,0.4678,1.5974,6389712,54580046.0,3436000000.0,3436000000.0
2017-10-26,'600365,通葡股份,8.55,8.6,8.49,8.55,8.55,0.0,0.0,1.2111,4844212,41314750.0,3420000000.0,3420000000.0
2017-10-25,'600365,通葡股份,8.55,8.65,8.44,8.45,8.43,0.12,1.4235,1.7915,7166037,61117149.0,3420000000.0,3420000000.0
2017-10-24,'600365,通葡股份,8.43,8.44,8.36,8.39,8.39,0.04,0.4768,0.8199,3279428,27575934.0,3372000000.0,3372000000.0
2017-10-23,'600365,通葡股份,8.39,8.44,8.36,8.38,8.38,0.01,0.1193,0.6496,2598592,21788405.0,3356000000.0,3356000000.0
