ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'603198,Ó­¼Ý¹±¾Æ,17.15,17.22,17.06,17.18,17.18,-0.03,-0.1746,0.6176,1027700,17603456.0,13720000000.0,2853760000.0
2017-12-14,'603198,Ó­¼Ý¹±¾Æ,17.18,17.34,17.1,17.25,17.27,-0.09,-0.5211,0.7619,1267824,21760630.0,13744000000.0,2858752000.0
2017-12-13,'603198,Ó­¼Ý¹±¾Æ,17.27,17.4,16.9,17.12,17.12,0.15,0.8762,1.1289,1878493,32308794.0,13816000000.0,2873728000.0
2017-12-12,'603198,Ó­¼Ý¹±¾Æ,17.12,17.38,17.08,17.3,17.34,-0.22,-1.2687,0.9392,1562815,26858849.0,13696000000.0,2848768000.0
2017-12-11,'603198,Ó­¼Ý¹±¾Æ,17.34,17.48,17.15,17.18,17.17,0.17,0.9901,1.4396,2395571,41590549.0,13872000000.0,2885376000.0
2017-12-08,'603198,Ó­¼Ý¹±¾Æ,17.17,17.23,17.01,17.06,17.06,0.11,0.6448,0.8728,1452290,24939258.0,13736000000.0,2857088000.0
2017-12-07,'603198,Ó­¼Ý¹±¾Æ,17.06,17.15,17.02,17.1,17.14,-0.08,-0.4667,0.6344,1055605,18024084.0,13648000000.0,2838784000.0
2017-12-06,'603198,Ó­¼Ý¹±¾Æ,17.14,17.15,16.92,17.05,17.03,0.11,0.6459,0.8897,1480390,25258400.0,13712000000.0,2852096000.0
2017-12-05,'603198,Ó­¼Ý¹±¾Æ,17.03,17.24,16.7,17.09,17.21,-0.18,-1.0459,1.9429,3232993,54730047.0,13624000000.0,2833792000.0
2017-12-04,'603198,Ó­¼Ý¹±¾Æ,17.21,17.42,17.03,17.09,17.19,0.02,0.1163,1.4975,2491800,42929349.0,13768000000.0,2863744000.0
2017-12-01,'603198,Ó­¼Ý¹±¾Æ,17.19,17.32,17.13,17.28,17.27,-0.08,-0.4632,1.3394,2228801,38330847.0,13752000000.0,2860416000.0
2017-11-30,'603198,Ó­¼Ý¹±¾Æ,17.27,17.34,17.19,17.28,17.3,-0.03,-0.1734,0.6386,1062696,18329841.0,13816000000.0,2873728000.0
2017-11-29,'603198,Ó­¼Ý¹±¾Æ,17.3,17.35,17.17,17.35,17.34,-0.04,-0.2307,0.8936,1486876,25638822.0,13840000000.0,2878720000.0
2017-11-28,'603198,Ó­¼Ý¹±¾Æ,17.34,17.43,17.18,17.22,17.24,0.1,0.58,0.8782,1461400,25273955.0,13872000000.0,2885376000.0
2017-11-27,'603198,Ó­¼Ý¹±¾Æ,17.24,17.49,17.13,17.46,17.41,-0.17,-0.9765,0.8659,1440893,24919458.0,13792000000.0,2868736000.0
2017-11-24,'603198,Ó­¼Ý¹±¾Æ,17.41,17.57,17.17,17.24,17.22,0.19,1.1034,1.1799,1963323,34026143.0,13928000000.0,2897024000.0
2017-11-23,'603198,Ó­¼Ý¹±¾Æ,17.22,17.84,17.19,17.84,17.86,-0.64,-3.5834,1.4906,2480400,43439444.0,13776000000.0,2865408000.0
2017-11-22,'603198,Ó­¼Ý¹±¾Æ,17.86,18.21,17.78,18.21,18.22,-0.36,-1.9759,1.6031,2667548,47848171.0,14288000000.0,2971904000.0
2017-11-21,'603198,Ó­¼Ý¹±¾Æ,18.22,18.49,17.9,17.96,17.85,0.37,2.0728,2.2709,3778749,68915247.0,14576000000.0,3031808000.0
2017-11-20,'603198,Ó­¼Ý¹±¾Æ,17.85,17.98,16.87,17.6,17.76,0.09,0.5068,2.242,3730694,64649994.0,14280000000.0,2970240000.0
2017-11-17,'603198,Ó­¼Ý¹±¾Æ,17.76,18.7,17.72,18.7,18.88,-1.12,-5.9322,4.2839,7128467,129024550.0,14208000000.0,2955264000.0
2017-11-16,'603198,Ó­¼Ý¹±¾Æ,18.88,19.06,18.44,18.45,18.58,0.3,1.6146,3.3712,5609722,105847779.0,15104000000.0,3141632000.0
2017-11-15,'603198,Ó­¼Ý¹±¾Æ,18.58,18.79,18.39,18.4,18.45,0.13,0.7046,1.5884,2643078,49190157.0,14864000000.0,3091712000.0
2017-11-14,'603198,Ó­¼Ý¹±¾Æ,18.45,18.75,18.39,18.75,18.75,-0.3,-1.6,2.0067,3339155,61831834.0,14760000000.0,3070080000.0
2017-11-13,'603198,Ó­¼Ý¹±¾Æ,18.75,19.05,18.67,19.0,19.0,-0.25,-1.3158,2.1581,3591048,67317789.0,15000000000.0,3120000000.0
2017-11-10,'603198,Ó­¼Ý¹±¾Æ,19.0,19.06,18.41,18.43,18.45,0.55,2.981,4.2307,7039949,132700784.0,15200000000.0,3161600000.0
2017-11-09,'603198,Ó­¼Ý¹±¾Æ,18.45,18.67,18.38,18.67,18.67,-0.22,-1.1784,2.1828,3632227,66954816.0,14760000000.0,3070080000.0
2017-11-08,'603198,Ó­¼Ý¹±¾Æ,18.67,18.95,18.57,18.81,18.83,-0.16,-0.8497,2.4411,4061944,75964387.0,14936000000.0,3106688000.0
2017-11-07,'603198,Ó­¼Ý¹±¾Æ,18.83,18.97,18.62,18.74,18.77,0.06,0.3197,2.0097,3344184,62867994.0,15064000000.0,3133312000.0
2017-11-06,'603198,Ó­¼Ý¹±¾Æ,18.77,18.78,18.33,18.33,18.37,0.4,2.1775,2.7682,4606248,85850870.0,15016000000.0,3123328000.0
2017-11-03,'603198,Ó­¼Ý¹±¾Æ,18.37,18.59,18.23,18.3,18.38,-0.01,-0.0544,1.6709,2780344,51214750.0,14696000000.0,3056768000.0
2017-11-02,'603198,Ó­¼Ý¹±¾Æ,18.38,18.74,18.33,18.7,18.79,-0.41,-2.182,2.0815,3463568,64158720.0,14704000000.0,3058432000.0
2017-11-01,'603198,Ó­¼Ý¹±¾Æ,18.79,18.98,18.69,18.7,18.69,0.1,0.535,1.795,2986901,56228501.0,15032000000.0,3126656000.0
2017-10-31,'603198,Ó­¼Ý¹±¾Æ,18.69,18.9,18.6,18.76,18.98,-0.29,-1.5279,3.1927,5312679,99409687.0,14952000000.0,3110016000.0
2017-10-30,'603198,Ó­¼Ý¹±¾Æ,18.98,19.68,18.9,19.6,19.69,-0.71,-3.6059,3.6499,6073473,116110154.0,15184000000.0,3158272000.0
2017-10-27,'603198,Ó­¼Ý¹±¾Æ,19.69,19.89,19.48,19.85,19.93,-0.24,-1.2042,4.059,6754182,132760133.0,15752000000.0,3276416000.0
2017-10-26,'603198,Ó­¼Ý¹±¾Æ,19.93,20.37,19.89,19.95,19.79,0.14,0.7074,5.4881,9132123,183717652.0,15944000000.0,3316352000.0
2017-10-25,'603198,Ó­¼Ý¹±¾Æ,19.79,20.07,19.74,19.93,20.01,-0.22,-1.0995,2.7362,4553092,90221867.0,15832000000.0,3293056000.0
2017-10-24,'603198,Ó­¼Ý¹±¾Æ,20.01,20.33,19.88,20.14,20.19,-0.18,-0.8915,2.6262,4370053,87659695.0,16008000000.0,3329664000.0
2017-10-23,'603198,Ó­¼Ý¹±¾Æ,20.19,20.2,19.85,19.88,19.96,0.23,1.1523,2.73,4542801,90962959.0,16152000000.0,3359616000.0
2017-10-20,'603198,Ó­¼Ý¹±¾Æ,19.96,20.12,19.75,20.04,20.27,-0.31,-1.5294,3.008,5005339,99496663.0,15968000000.0,3321344000.0
2017-10-19,'603198,Ó­¼Ý¹±¾Æ,20.27,20.43,19.93,19.93,20.05,0.22,1.0973,5.5251,9193813,186106930.0,16216000000.0,3372928000.0
2017-10-18,'603198,Ó­¼Ý¹±¾Æ,20.05,20.2,19.65,19.87,19.87,0.18,0.9059,2.8863,4802733,95688389.0,16040000000.0,3336320000.0
2017-10-17,'603198,Ó­¼Ý¹±¾Æ,19.87,19.97,19.68,19.78,19.78,0.09,0.455,1.8715,3114132,61785964.0,15896000000.0,3306368000.0
2017-10-16,'603198,Ó­¼Ý¹±¾Æ,19.78,20.37,19.76,20.37,20.31,-0.53,-2.6096,3.2941,5481380,109700183.0,15824000000.0,3291392000.0
2017-10-13,'603198,Ó­¼Ý¹±¾Æ,20.31,20.46,20.12,20.2,20.25,0.06,0.2963,2.7061,4503000,91344752.0,16248000000.0,3379584000.0
2017-10-12,'603198,Ó­¼Ý¹±¾Æ,20.25,20.36,19.98,20.36,20.51,-0.26,-1.2677,4.6923,7808017,157558096.0,16200000000.0,3369600000.0
2017-10-11,'603198,Ó­¼Ý¹±¾Æ,20.51,21.49,19.72,19.85,19.85,0.66,3.3249,10.0776,16769065,344669460.0,16408000000.0,3412864000.0
2017-10-10,'603198,Ó­¼Ý¹±¾Æ,19.85,19.85,19.5,19.52,19.55,0.3,1.5345,2.4595,4092596,80811895.0,15880000000.0,3303040000.0
2017-10-09,'603198,Ó­¼Ý¹±¾Æ,19.55,19.68,19.35,19.55,19.44,0.11,0.5658,2.1207,3528839,68931704.0,15640000000.0,3253120000.0
2017-09-29,'603198,Ó­¼Ý¹±¾Æ,19.44,19.82,19.37,19.56,19.61,-0.17,-0.8669,2.4379,4056606,79351455.0,15552000000.0,3234816000.0
2017-09-28,'603198,Ó­¼Ý¹±¾Æ,19.61,19.84,19.3,19.32,19.3,0.31,1.6062,3.3009,5492780,107778050.0,15688000000.0,3263104000.0
2017-09-27,'603198,Ó­¼Ý¹±¾Æ,19.3,19.5,19.22,19.45,19.5,-0.2,-1.0256,1.7755,2954383,57054182.0,15440000000.0,3211520000.0
2017-09-26,'603198,Ó­¼Ý¹±¾Æ,19.5,19.69,19.42,19.62,19.62,-0.12,-0.6116,1.4175,2358681,45991427.0,15600000000.0,3244800000.0
