日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600711,盛屯矿业,8.17,8.4,8.11,8.4,8.31,-0.14,-1.6847,1.7916,26820484,219674391.0,12230917331.9,12230917331.9
2017-12-14,'600711,盛屯矿业,8.31,8.43,8.21,8.3,8.3,0.01,0.1205,1.7577,26313781,218901654.0,12440504654.5,12440504654.5
2017-12-13,'600711,盛屯矿业,8.3,8.36,8.19,8.3,8.39,-0.09,-1.0727,1.6451,24627446,203334865.0,12425534131.5,12425534131.5
2017-12-12,'600711,盛屯矿业,8.39,8.54,8.25,8.25,8.25,0.14,1.697,3.0844,46174697,388840184.0,12560268839.0,12560268839.0
2017-12-11,'600711,盛屯矿业,8.25,8.31,8.11,8.18,8.18,0.07,0.8557,2.0447,30609639,251888859.0,12350681516.2,12350681516.2
2017-12-08,'600711,盛屯矿业,8.18,8.28,8.09,8.15,8.11,0.07,0.8631,1.5105,22613539,185441510.0,12245887854.9,12245887854.9
2017-12-07,'600711,盛屯矿业,8.11,8.27,8.07,8.16,8.2,-0.09,-1.0976,1.5029,22498796,183983644.0,12141094193.5,12141094193.5
2017-12-06,'600711,盛屯矿业,8.2,8.22,7.92,8.13,8.14,0.06,0.7371,2.1856,32719627,264561535.0,12275828901.0,12275828901.0
2017-12-05,'600711,盛屯矿业,8.14,8.66,8.01,8.61,8.66,-0.52,-6.0046,3.0577,45775202,381304807.0,12186005762.7,12186005762.7
2017-12-04,'600711,盛屯矿业,8.66,8.82,8.51,8.57,8.53,0.13,1.524,3.3412,50020062,433550785.0,12964472961.3,12964472961.3
2017-12-01,'600711,盛屯矿业,8.53,8.61,8.35,8.49,8.53,0.0,0.0,2.4232,36275862,307095736.0,12769856161.6,12769856161.6
2017-11-30,'600711,盛屯矿业,8.53,8.83,8.48,8.61,8.7,-0.17,-1.954,3.1635,47359087,407744919.0,12769856161.6,12769856161.6
2017-11-29,'600711,盛屯矿业,8.7,8.75,8.35,8.36,8.42,0.28,3.3254,4.7766,71508213,613595323.0,13024355053.5,13024355053.5
2017-11-28,'600711,盛屯矿业,8.42,8.51,8.12,8.17,8.24,0.18,2.1845,3.2893,49242928,410851728.0,12605180408.1,12605180408.1
2017-11-27,'600711,盛屯矿业,8.24,8.54,8.18,8.54,8.56,-0.32,-3.7383,3.8216,57210731,477482302.0,12335710993.2,12335710993.2
2017-11-24,'600711,盛屯矿业,8.56,8.58,8.11,8.16,8.2,0.36,4.3902,4.7796,71552954,604114763.0,12814767730.8,12814767730.8
2017-11-23,'600711,盛屯矿业,8.2,8.47,7.87,7.9,7.91,0.29,3.6662,5.7873,86639585,716577667.0,12275828901.0,12275828901.0
2017-11-22,'600711,盛屯矿业,7.91,7.94,7.72,7.84,7.77,0.14,1.8018,1.9187,28723841,225166509.0,11841683732.5,11841683732.5
2017-11-21,'600711,盛屯矿业,7.77,7.91,7.65,7.85,7.91,-0.14,-1.7699,1.8067,27047519,210688356.0,11632096409.9,11632096409.9
