日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603355,莱克电气,46.02,46.29,45.45,45.45,46.03,-0.01,-0.0217,1.0246,683310,31366562.0,18454020000.0,3069073800.0
2017-12-14,'603355,莱克电气,46.03,46.3,44.0,44.0,44.0,2.03,4.6136,2.3946,1596973,72432149.0,18458030000.0,3069740700.0
2017-12-13,'603355,莱克电气,44.0,44.95,43.7,44.34,44.5,-0.5,-1.1236,0.8348,556731,24632919.0,17644000000.0,2934360000.0
2017-12-12,'603355,莱克电气,44.5,45.57,44.31,45.49,45.34,-0.84,-1.8527,0.6444,429772,19162538.0,17844500000.0,2967705000.0
2017-12-11,'603355,莱克电气,45.34,45.49,44.54,44.77,44.83,0.51,1.1376,0.6368,424651,19128224.0,18181340000.0,3023724600.0
2017-12-08,'603355,莱克电气,44.83,44.99,44.25,44.69,44.69,0.14,0.3133,0.3679,245372,10976369.0,17976830000.0,2989712700.0
2017-12-07,'603355,莱克电气,44.69,44.99,43.7,44.2,44.25,0.44,0.9944,0.4827,321911,14408269.0,17920690000.0,2980376100.0
2017-12-06,'603355,莱克电气,44.25,44.4,43.5,43.8,43.4,0.85,1.9585,0.5031,335500,14705407.0,17744250000.0,2951032500.0
2017-12-05,'603355,莱克电气,43.4,45.62,43.01,45.62,45.64,-2.24,-4.908,1.4981,999100,43761033.0,17403400000.0,2894346000.0
2017-12-04,'603355,莱克电气,45.64,46.2,45.0,45.5,45.52,0.12,0.2636,0.4367,291215,13293100.0,18301640000.0,3043731600.0
2017-12-01,'603355,莱克电气,45.52,45.61,44.88,45.13,45.42,0.1,0.2202,0.3182,212200,9637712.0,18253520000.0,3035728800.0
2017-11-30,'603355,莱克电气,45.42,45.5,44.5,44.5,45.13,0.29,0.6426,0.5173,345000,15565974.0,18213420000.0,3029059800.0
2017-11-29,'603355,莱克电气,45.13,45.8,44.39,45.09,45.09,0.04,0.0887,1.0823,721800,32583644.0,18097130000.0,3009719700.0
2017-11-28,'603355,莱克电气,45.09,45.5,44.28,44.99,44.92,0.17,0.3785,0.6877,458633,20550121.0,18081090000.0,3007052100.0
2017-11-27,'603355,莱克电气,44.92,45.78,43.51,43.53,43.43,1.49,3.4308,1.6056,1070795,48020819.0,18012920000.0,2995714800.0
2017-11-24,'603355,莱克电气,43.43,45.13,43.11,44.6,44.82,-1.39,-3.1013,1.6864,1124627,49648961.0,17415430000.0,2896346700.0
2017-11-23,'603355,莱克电气,44.82,46.5,44.6,46.5,46.5,-1.68,-3.6129,1.1453,763800,34836719.0,17972820000.0,2989045800.0
2017-11-22,'603355,莱克电气,46.5,47.39,46.08,46.92,47.16,-0.66,-1.3995,0.9879,658800,30727102.0,18646500000.0,3101085000.0
2017-11-21,'603355,莱克电气,47.16,48.0,46.89,47.66,47.66,-0.5,-1.0491,1.7695,1180048,55771640.0,18911160000.0,3145100400.0
2017-11-20,'603355,莱克电气,47.66,48.6,47.08,48.51,48.62,-0.96,-1.9745,1.2926,862024,40977870.0,19111660000.0,3178445400.0
2017-11-17,'603355,莱克电气,48.62,49.72,48.03,48.81,49.05,-0.43,-0.8767,1.685,1123700,55263878.0,19496620000.0,3242467800.0
2017-11-16,'603355,莱克电气,49.05,49.49,47.86,48.3,48.62,0.43,0.8844,1.8689,1246376,60622974.0,19669050000.0,3271144500.0
2017-11-15,'603355,莱克电气,48.62,48.85,47.0,47.0,47.3,1.32,2.7907,2.0931,1395866,66674440.0,19496620000.0,3242467800.0
2017-11-14,'603355,莱克电气,47.3,48.69,47.0,48.69,48.7,-1.4,-2.8747,2.0719,1381720,65967360.0,18967300000.0,3154437000.0
2017-11-13,'603355,莱克电气,48.7,48.88,47.51,48.27,48.27,0.43,0.8908,1.9608,1307654,62910566.0,19528700000.0,3247803000.0
2017-11-10,'603355,莱克电气,48.27,49.79,48.21,49.08,48.98,-0.71,-1.4496,1.2877,858750,42014569.0,19356270000.0,3219126300.0
2017-11-09,'603355,莱克电气,48.98,49.47,48.12,49.08,48.88,0.1,0.2046,1.4986,999403,48698137.0,19640980000.0,3266476200.0
2017-11-08,'603355,莱克电气,48.88,49.1,48.17,48.98,49.0,-0.12,-0.2449,1.4037,936100,45435121.0,19600880000.0,3259807200.0
2017-11-07,'603355,莱克电气,49.0,49.91,48.51,49.91,49.93,-0.93,-1.8626,1.8281,1219169,60043391.0,19649000000.0,3267810000.0
2017-11-06,'603355,莱克电气,49.93,49.96,49.1,49.53,49.78,0.15,0.3013,1.3599,906947,44952607.0,20021930000.0,3329831700.0
2017-11-03,'603355,莱克电气,49.78,50.6,49.03,50.6,50.04,-0.26,-0.5196,1.6739,1116320,55212870.0,19961780000.0,3319828200.0
