ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300012,»ª²â¼ì²â,4.92,4.97,4.86,4.9,4.89,0.03,0.6135,0.7195,11880185,58342216.24,8155051112.88,8124152706.0
2017-12-14,'300012,»ª²â¼ì²â,4.89,4.94,4.79,4.83,4.81,0.08,1.6632,1.161,19171764,93400402.32,8105325191.46,8074615189.5
2017-12-13,'300012,»ª²â¼ì²â,4.81,4.84,4.68,4.71,4.73,0.08,1.6913,0.5448,8995204,42928004.24,7972722734.34,7942515145.5
2017-12-12,'300012,»ª²â¼ì²â,4.73,4.84,4.7,4.84,4.84,-0.11,-2.2727,0.6106,10081731,47919614.63,7840120277.22,7810415101.5
2017-12-11,'300012,»ª²â¼ì²â,4.84,4.85,4.76,4.78,4.75,0.09,1.8947,0.6604,10904839,52516418.24,8022448655.76,7992052662.0
2017-12-08,'300012,»ª²â¼ì²â,4.75,4.79,4.65,4.68,4.66,0.09,1.9313,0.6678,11026495,52345617.2,7873270891.5,7843440112.5
2017-12-07,'300012,»ª²â¼ì²â,4.66,4.78,4.66,4.71,4.72,-0.06,-1.2712,0.4822,7961966,37569383.7,7724093127.24,7694827563.0
2017-12-06,'300012,»ª²â¼ì²â,4.72,4.78,4.63,4.63,4.67,0.05,1.0707,0.7406,12228636,57482254.76,7823544970.08,7793902596.0
2017-12-05,'300012,»ª²â¼ì²â,4.67,4.86,4.62,4.82,4.84,-0.17,-3.5124,1.4814,24461002,115462731.78,7740668434.38,7711340068.5
2017-12-04,'300012,»ª²â¼ì²â,4.84,4.96,4.84,4.93,4.93,-0.09,-1.8256,0.7336,12114300,59238439.0,8022448655.76,7992052662.0
2017-12-01,'300012,»ª²â¼ì²â,4.93,4.98,4.86,4.92,4.91,0.02,0.4073,1.2468,20587100,101220275.0,8171626420.02,8140665211.5
2017-11-30,'300012,»ª²â¼ì²â,4.91,5.05,4.91,5.02,5.02,-0.11,-2.1912,1.0585,17478944,86885856.56,8138475805.74,8107640200.5
2017-11-29,'300012,»ª²â¼ì²â,5.02,5.11,4.98,5.1,5.09,-0.07,-1.3752,1.1686,19296804,97196308.04,8320804184.28,8289277761.0
2017-11-28,'300012,»ª²â¼ì²â,5.09,5.13,4.98,5.05,5.15,-0.06,-1.165,1.2608,20818569,105101242.06,8436831334.26,8404865299.5
2017-11-27,'300012,»ª²â¼ì²â,5.15,5.23,4.82,5.19,5.19,-0.04,-0.7707,2.2953,37901786,190898985.21,8536283177.1,8503940332.5
2017-11-24,'300012,»ª²â¼ì²â,5.19,5.3,5.1,5.18,5.2,-0.01,-0.1923,1.3864,22892630,119548537.8,8602584405.66,8569990354.5
2017-11-23,'300012,»ª²â¼ì²â,5.2,5.36,5.08,5.36,5.36,-0.16,-2.9851,2.1194,34995944,181400702.98,8619159712.8,8586502860.0
2017-11-22,'300012,»ª²â¼ì²â,5.36,5.49,5.24,5.37,5.33,0.03,0.5629,2.1866,36106266,193192651.74,8884364627.04,8850702948.0
2017-11-21,'300012,»ª²â¼ì²â,5.33,5.39,5.05,5.12,5.11,0.22,4.3053,3.0416,50224140,262650277.04,8834638705.62,8801165431.5
2017-11-20,'300012,»ª²â¼ì²â,5.11,5.12,4.86,5.03,5.01,0.1,1.996,2.0819,34377264,172530715.6,8469981948.54,8437890310.5
2017-11-17,'300012,»ª²â¼ì²â,5.01,5.31,4.91,5.21,5.27,-0.26,-4.9336,2.7633,45629088,232368379.6,8304228877.14,8272765255.5
2017-11-16,'300012,»ª²â¼ì²â,5.27,5.43,5.27,5.4,5.45,-0.18,-3.3028,1.812,29921404,160053107.4,8747649379.86,8702090398.5
2017-11-15,'300012,»ª²â¼ì²â,5.45,5.49,5.24,5.44,5.39,0.06,1.1132,2.4704,40793313,218506909.53,9046430573.1,8999315497.5
2017-11-14,'300012,»ª²â¼ì²â,5.39,5.75,5.33,5.53,5.53,-0.14,-2.5316,4.1698,68854136,382683415.54,8946836842.02,8900240464.5
2017-11-13,'300012,»ª²â¼ì²â,5.53,5.64,5.2,5.23,5.2,0.33,6.3462,3.7117,61288772,334649027.32,9179222214.54,9131415541.5
2017-11-10,'300012,»ª²â¼ì²â,5.2,5.23,5.04,5.1,5.14,0.06,1.1673,2.4197,39955391,205226116.06,8631456693.6,8586502860.0
2017-11-09,'300012,»ª²â¼ì²â,5.14,5.16,5.0,5.13,5.15,-0.01,-0.1942,1.6503,27251097,138335293.98,8531862962.52,8487427827.0
2017-11-08,'300012,»ª²â¼ì²â,5.15,5.19,5.08,5.13,5.17,-0.02,-0.3868,1.7709,29241433,149897698.63,8548461917.7,8503940332.5
