日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300277,海联讯,9.87,10.35,9.08,9.08,10.09,-0.22,-2.1804,7.1377,23911451,225741765.13,3306450000.0,3306450000.0
2017-12-20,'300277,海联讯,0.0,0.0,0.0,0.0,10.09,None,None,0.0,0,0.0,3380150000.0,3380150000.0
2017-12-19,'300277,海联讯,0.0,0.0,0.0,0.0,10.09,None,None,0.0,0,0.0,3380150000.0,3380150000.0
2017-12-18,'300277,海联讯,10.09,10.12,9.18,9.27,9.2,0.89,9.6739,6.1942,20750646,206054474.75,3380150000.0,3380150000.0
2017-12-15,'300277,海联讯,9.2,9.71,8.92,8.97,9.0,0.2,2.2222,2.7586,9241222,85985091.94,3082000000.0,3082000000.0
2017-12-14,'300277,海联讯,9.0,9.12,8.78,9.1,8.99,0.01,0.1112,1.466,4911114,43818570.22,3015000000.0,3015000000.0
2017-12-13,'300277,海联讯,8.99,9.04,8.84,8.89,8.85,0.14,1.5819,1.4355,4808919,43030465.92,3011650000.0,3011650000.0
2017-12-12,'300277,海联讯,8.85,9.36,8.83,9.3,9.36,-0.51,-5.4487,2.8382,9508055,86345293.14,2964750000.0,2964750000.0
2017-12-11,'300277,海联讯,9.36,9.5,8.85,8.9,8.91,0.45,5.0505,3.3081,11082180,102787068.13,3135600000.0,3135600000.0
2017-12-08,'300277,海联讯,8.91,8.99,8.56,8.66,8.6,0.31,3.6047,2.0001,6700275,59318857.0,2984850000.0,2984850000.0
2017-12-07,'300277,海联讯,8.6,8.88,8.6,8.76,8.73,-0.13,-1.4891,1.5846,5308425,46487422.75,2881000000.0,2881000000.0
2017-12-06,'300277,海联讯,8.73,8.77,8.43,8.43,8.43,0.3,3.5587,2.0863,6989125,60159650.75,2924550000.0,2924550000.0
2017-12-05,'300277,海联讯,8.43,9.21,8.28,9.0,9.12,-0.69,-7.5658,3.1897,10685482,93520802.93,2824050000.0,2824050000.0
2017-12-04,'300277,海联讯,9.12,9.6,9.03,9.45,9.68,-0.56,-5.7851,2.5378,8501628,79718837.48,3055200000.0,3055200000.0
2017-12-01,'300277,海联讯,9.68,9.8,8.92,9.3,9.38,0.3,3.1983,4.3602,14606765,136197847.67,3242800000.0,3242800000.0
2017-11-30,'300277,海联讯,9.38,9.59,9.23,9.36,9.3,0.08,0.8602,2.19,7336548,68675875.8,3142300000.0,3142300000.0
2017-11-29,'300277,海联讯,9.3,9.69,9.21,9.6,9.76,-0.46,-4.7131,2.9586,9911446,93581155.18,3115500000.0,3115500000.0
2017-11-28,'300277,海联讯,9.76,9.79,9.31,9.5,9.79,-0.03,-0.3064,3.682,12334670,117813680.05,3269600000.0,3269600000.0
2017-11-27,'300277,海联讯,9.79,10.97,9.66,10.8,10.73,-0.94,-8.7605,4.8691,16311555,167783645.2,3279650000.0,3279650000.0
2017-11-24,'300277,海联讯,10.73,11.24,9.85,9.85,10.22,0.51,4.9902,7.6991,25792040,271235245.86,3594550000.0,3594550000.0
2017-11-23,'300277,海联讯,10.22,10.55,9.31,9.6,9.59,0.63,6.5693,4.8088,16109596,159226256.86,3423700000.0,3423700000.0
2017-11-22,'300277,海联讯,9.59,9.76,9.42,9.48,9.55,0.04,0.4188,2.8754,9632686,92531625.06,3212650000.0,3212650000.0
2017-11-21,'300277,海联讯,9.55,9.93,9.34,9.43,9.52,0.03,0.3151,3.7132,12439060,119460095.71,3199250000.0,3199250000.0
2017-11-20,'300277,海联讯,9.52,9.54,9.18,9.21,9.36,0.16,1.7094,2.6295,8808783,83114713.71,3189200000.0,3189200000.0
2017-11-17,'300277,海联讯,9.36,9.96,9.22,9.82,9.89,-0.53,-5.3589,4.8806,16349925,156769122.75,3135600000.0,3135600000.0
2017-11-16,'300277,海联讯,9.89,10.94,9.86,10.88,10.92,-1.03,-9.4322,5.9994,20097980,208296545.42,3313150000.0,3313150000.0
2017-11-15,'300277,海联讯,10.92,11.04,10.57,10.75,10.83,0.09,0.831,4.3517,14578277,157960836.61,3658200000.0,3658200000.0
2017-11-14,'300277,海联讯,10.83,11.11,10.41,10.56,10.62,0.21,1.9774,5.261,17624384,190030132.19,3628050000.0,3628050000.0
2017-11-13,'300277,海联讯,10.62,10.97,10.52,10.96,11.01,-0.39,-3.5422,4.6561,15597977,166716916.01,3557700000.0,3557700000.0
