日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300401,花园生物,44.64,44.91,43.5,44.4,44.4,0.24,0.5405,1.3283,2409600,106807289.0,8097696000.0,8097696000.0
2017-12-21,'300401,花园生物,44.4,45.77,43.38,45.03,45.62,-1.22,-2.6743,1.8233,3307462,146486312.47,8054160000.0,8054160000.0
2017-12-20,'300401,花园生物,45.62,48.49,45.09,46.87,46.93,-1.31,-2.7914,2.4779,4494900,207316558.2,8275468000.0,8275468000.0
2017-12-19,'300401,花园生物,0.0,0.0,0.0,0.0,46.93,None,None,0.0,0,0.0,8513102000.0,8513102000.0
2017-12-18,'300401,花园生物,0.0,0.0,0.0,0.0,46.93,None,None,0.0,0,0.0,8513102000.0,8513102000.0
2017-12-15,'300401,花园生物,0.0,0.0,0.0,0.0,46.93,None,None,0.0,0,0.0,8513102000.0,8513102000.0
2017-12-14,'300401,花园生物,0.0,0.0,0.0,0.0,46.93,None,None,0.0,0,0.0,8513102000.0,8513102000.0
2017-12-13,'300401,花园生物,0.0,0.0,0.0,0.0,46.93,None,None,0.0,0,0.0,8513102000.0,8513102000.0
2017-12-12,'300401,花园生物,46.93,47.77,46.51,46.9,46.92,0.01,0.0213,1.5284,2772590,130489014.64,8513102000.0,8513102000.0
2017-12-11,'300401,花园生物,46.92,47.85,46.01,46.99,46.8,0.12,0.2564,2.0952,3800731,177917112.97,8511288000.0,8511288000.0
2017-12-08,'300401,花园生物,46.8,46.8,45.56,45.6,46.0,0.8,1.7391,1.5105,2740017,126985131.42,8489520000.0,8489520000.0
2017-12-07,'300401,花园生物,46.0,46.69,44.5,44.88,44.58,1.42,3.1853,2.9579,5365605,245173178.44,8344400000.0,8344400000.0
2017-12-06,'300401,花园生物,44.58,45.48,43.28,43.8,43.1,1.48,3.4339,2.5635,4650238,205665110.2,8086812000.0,8086812000.0
2017-12-05,'300401,花园生物,43.1,44.44,42.26,43.98,43.98,-0.88,-2.0009,1.8787,3407975,145936604.5,7818340000.0,7818340000.0
2017-12-04,'300401,花园生物,43.98,45.79,43.82,44.94,44.5,-0.52,-1.1685,1.0876,1972879,88312814.13,7977972000.0,7977972000.0
2017-12-01,'300401,花园生物,44.5,45.9,44.25,44.25,43.17,1.33,3.0808,1.712,3105589,139269851.89,8072300000.0,8072300000.0
2017-11-30,'300401,花园生物,43.17,44.18,43.11,43.9,43.87,-0.7,-1.5956,0.9725,1764063,76535507.52,7831038000.0,7831038000.0
2017-11-29,'300401,花园生物,43.87,44.12,43.02,43.46,43.3,0.57,1.3164,1.2306,2232355,97163499.01,7958018000.0,7958018000.0
2017-11-28,'300401,花园生物,43.3,43.3,41.61,42.5,42.5,0.8,1.8824,1.2824,2326299,98616839.7,7854620000.0,7854620000.0
2017-11-27,'300401,花园生物,42.5,43.2,41.43,41.43,42.78,-0.28,-0.6545,1.1808,2141937,90711601.0,7709500000.0,7709500000.0
2017-11-24,'300401,花园生物,42.78,44.84,41.58,44.84,44.35,-1.57,-3.54,1.7228,3125210,133694367.12,7760292000.0,7760292000.0
2017-11-23,'300401,花园生物,44.35,47.29,43.86,45.93,46.17,-1.82,-3.942,1.7485,3171700,144726147.0,8045090000.0,8045090000.0
2017-11-22,'300401,花园生物,46.17,48.28,45.81,47.7,47.37,-1.2,-2.5332,1.1346,2058218,96963198.36,8375238000.0,8375238000.0
2017-11-21,'300401,花园生物,47.37,48.19,45.7,46.0,46.08,1.29,2.7995,1.5035,2727400,128505363.0,8592918000.0,8592918000.0
2017-11-20,'300401,花园生物,46.08,46.6,44.1,44.56,45.01,1.07,2.3772,1.0121,1835981,83576310.19,8358912000.0,8358912000.0
2017-11-17,'300401,花园生物,45.01,48.2,44.4,48.01,49.18,-4.17,-8.4791,2.4666,4474346,209703823.54,8164814000.0,8164814000.0
2017-11-16,'300401,花园生物,49.18,50.02,47.56,47.56,47.69,1.49,3.1243,1.7858,3239375,158823388.83,8921252000.0,8921252000.0
