日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300672,国科微,62.1,64.89,60.81,62.0,61.85,0.25,0.4042,15.3913,4300498,270632442.79,6940585882.8,1735146470.7
2017-12-14,'300672,国科微,61.85,62.88,58.5,60.39,60.39,1.46,2.4176,12.817,3581213,218442882.36,6912644715.8,1728161178.95
2017-12-13,'300672,国科微,60.39,60.8,58.88,59.7,60.45,-0.06,-0.0993,8.3574,2335164,139966332.96,6749468300.52,1687367075.13
2017-12-12,'300672,国科微,60.45,62.0,58.5,58.55,59.5,0.95,1.5966,11.0442,3085881,187473151.95,6756174180.6,1689043545.15
2017-12-11,'300672,国科微,59.5,59.95,58.03,58.5,58.79,0.71,1.2077,9.3028,2599317,153654411.3,6649997746.0,1662499436.5
2017-12-08,'300672,国科微,58.79,61.52,56.1,56.15,56.58,2.21,3.906,13.528,3779878,224176805.85,6570644831.72,1642661207.93
2017-12-07,'300672,国科微,56.58,58.48,54.98,55.4,55.95,0.63,1.126,12.1107,3383881,192977941.02,6323644915.44,1580911228.86
2017-12-06,'300672,国科微,55.95,56.6,53.59,53.59,53.48,2.47,4.6185,12.3276,3444465,189704160.55,6253233174.6,1563308293.65
2017-12-05,'300672,国科微,53.48,57.45,52.5,55.7,56.3,-2.82,-5.0089,13.3947,3742645,204224432.72,5977174444.64,1494293611.16
2017-12-04,'300672,国科微,56.3,61.0,56.01,61.0,61.58,-5.28,-8.5742,15.4079,4305149,246430604.14,6292350808.4,1573087702.1
2017-12-01,'300672,国科微,61.58,62.5,59.08,59.46,59.48,2.1,3.5306,14.162,3957022,243822084.81,6882468255.44,1720617063.86
2017-11-30,'300672,国科微,59.48,61.99,58.01,58.25,59.35,0.13,0.219,12.0949,3379457,203396893.09,6647762452.64,1661940613.16
2017-11-29,'300672,国科微,59.35,62.97,58.05,62.53,64.5,-5.15,-7.9845,17.344,4846110,293554155.33,6633233045.8,1658308261.45
2017-11-28,'300672,国科微,64.5,65.88,58.13,59.5,60.51,3.99,6.594,18.137,5067686,311433309.72,7208821086.0,1802205271.5
2017-11-27,'300672,国科微,60.51,64.3,60.51,64.0,67.23,-6.72,-9.9955,13.4407,3755499,232279623.86,6762880060.68,1690720015.17
2017-11-24,'300672,国科微,67.23,75.3,67.23,74.11,74.7,-7.47,-10.0,17.534,4899202,348702181.15,7513938629.64,1878484657.41
2017-11-23,'300672,国科微,74.7,78.0,72.6,73.53,75.21,-0.51,-0.6781,18.972,5300992,399400897.25,8348820699.6,2087205174.9
2017-11-22,'300672,国科微,75.21,78.0,71.42,72.42,72.41,2.8,3.8669,22.3517,6245317,469456053.91,8405820680.28,2101455170.07
2017-11-21,'300672,国科微,72.41,72.88,68.51,71.0,71.81,0.6,0.8355,19.4965,5447548,387550923.67,8092879609.88,2023219902.47
2017-11-20,'300672,国科微,71.81,71.81,63.7,64.38,65.28,6.53,10.0031,17.7813,4968300,337660389.41,8025820809.08,2006455202.27
2017-11-17,'300672,国科微,65.28,68.8,64.0,65.23,65.93,-0.65,-0.9859,15.656,4374460,291038434.88,7295997527.04,1823999381.76
2017-11-16,'300672,国科微,65.93,67.12,63.33,66.5,66.43,-0.5,-0.7527,15.0152,4195415,274906695.51,7368644561.24,1842161140.31
2017-11-15,'300672,国科微,66.43,72.8,66.04,72.0,73.38,-6.95,-9.4712,23.7333,6631372,454137528.62,7424526895.24,1856131723.81
2017-11-14,'300672,国科微,73.38,78.48,70.8,72.07,72.8,0.58,0.7967,25.5726,7145281,531207518.2,8201291337.84,2050322834.46
2017-11-13,'300672,国科微,72.8,74.3,68.13,69.14,68.68,4.12,5.9988,21.4562,5995122,425194443.29,8136467830.4,2034116957.6
2017-11-10,'300672,国科微,68.68,74.55,68.61,70.24,70.99,-2.31,-3.254,22.5084,6289111,447802588.15,7675997398.24,1918999349.56
2017-11-09,'300672,国科微,70.99,71.5,66.44,67.74,68.82,2.17,3.1532,21.5096,6010030,416309696.49,7934173781.32,1983543445.33
2017-11-08,'300672,国科微,68.82,71.78,68.35,68.55,69.98,-1.16,-1.6576,19.5066,5450362,381049318.19,7691644451.76,1922911112.94
2017-11-07,'300672,国科微,69.98,71.34,68.33,71.29,71.0,-1.02,-1.4366,17.6152,4921896,342889040.07,7821291466.64,1955322866.66
2017-11-06,'300672,国科微,71.0,72.7,68.2,70.2,70.37,0.63,0.8953,22.8866,6394779,448512615.17,7935291428.0,1983822857.0
2017-11-03,'300672,国科微,70.37,71.02,65.42,66.55,66.57,3.8,5.7083,24.4885,6842376,468220787.71,7864879687.16,1966219921.79
2017-11-02,'300672,国科微,66.57,71.88,66.03,68.13,66.0,0.57,0.8636,26.2618,7337860,504838323.34,7440173948.76,1860043487.19
2017-11-01,'300672,国科微,66.0,66.0,59.52,59.69,60.0,6.0,10.0,15.2416,4258678,272661005.14,7376468088.0,1844117022.0
2017-10-31,'300672,国科微,60.0,60.5,56.5,58.0,57.44,2.56,4.4568,18.8744,5273725,310365496.73,6705880080.0,1676470020.0
2017-10-30,'300672,国科微,57.44,60.93,56.0,56.13,55.79,1.65,2.9575,20.8615,5828958,340556374.61,6419762529.92,1604940632.48
2017-10-27,'300672,国科微,55.79,56.31,54.31,55.0,55.4,0.39,0.704,10.2024,2850676,157495653.77,6235350827.72,1558837706.93
2017-10-26,'300672,国科微,55.4,57.22,52.15,52.15,52.35,3.05,5.8262,15.695,4385376,240766662.77,6191762607.2,1547940651.8
2017-10-25,'300672,国科微,52.35,52.6,50.8,51.07,51.15,1.2,2.346,8.6385,2413692,125073535.21,5850880369.8,1462720092.45
2017-10-24,'300672,国科微,51.15,52.8,50.03,52.5,52.71,-1.56,-2.9596,10.3601,2894740,148235744.54,5716762768.2,1429190692.05
2017-10-23,'300672,国科微,52.71,53.99,51.25,52.2,52.26,0.45,0.8611,9.0895,2539724,134477981.78,5891115650.28,1472778912.57
2017-10-20,'300672,国科微,52.26,52.9,51.2,51.5,51.46,0.8,1.5546,8.6342,2412494,125539078.12,5840821549.68,1460205387.42
2017-10-19,'300672,国科微,51.46,55.56,51.18,55.05,55.55,-4.09,-7.3627,15.3328,4284163,224584285.66,5751409815.28,1437852453.82
2017-10-18,'300672,国科微,55.55,58.2,54.6,54.66,54.8,0.75,1.3686,14.1922,3965454,223969079.59,6208527307.4,1552131826.85
2017-10-17,'300672,国科微,54.8,56.8,54.51,55.75,55.94,-1.14,-2.0379,10.2262,2857322,158928364.5,6124703806.4,1531175951.6
2017-10-16,'300672,国科微,55.94,58.2,54.5,56.5,56.93,-0.99,-1.739,12.7719,3568606,200308745.78,6252115527.92,1563028881.98
2017-10-13,'300672,国科微,56.93,57.98,55.55,57.73,56.94,-0.01,-0.0176,11.2308,3138016,178403397.36,6362762549.24,1590690637.31
2017-10-12,'300672,国科微,56.94,60.04,55.03,58.0,58.88,-1.94,-3.2948,14.5036,4052467,232796547.54,6363880195.92,1590970048.98
2017-10-11,'300672,国科微,58.88,61.9,58.5,61.5,62.6,-3.72,-5.9425,19.7022,5505020,328757924.4,6580703651.84,1645175912.96
2017-10-10,'300672,国科微,62.6,64.62,58.5,58.51,59.73,2.87,4.805,24.0824,6728911,415632794.87,6996468216.8,1749117054.2
2017-10-09,'300672,国科微,59.73,63.0,58.31,60.11,60.28,-0.55,-0.9124,23.4826,6561304,399876281.46,6675703619.64,1668925904.91
2017-09-29,'300672,国科微,60.28,63.19,56.0,59.79,59.79,0.49,0.8195,21.3809,5974070,359250329.85,6737174187.04,1684293546.76
2017-09-28,'300672,国科微,59.79,65.25,57.0,57.0,59.9,-0.11,-0.1836,28.3617,7924597,481660700.99,6682409499.72,1670602374.93
2017-09-27,'300672,国科微,59.9,59.9,55.1,55.51,54.45,5.45,10.0092,26.3073,7350554,424550205.08,6694703613.2,1673675903.3
2017-09-26,'300672,国科微,54.45,57.5,52.95,56.25,58.83,-4.38,-7.4452,27.4207,7661661,421289221.06,6085586172.6,1521396543.15
2017-09-25,'300672,国科微,58.83,58.83,56.2,56.71,53.48,5.35,10.0037,32.7334,9146092,531798563.81,6575115418.44,1643778854.61
2017-09-22,'300672,国科微,0.0,0.0,0.0,0.0,53.48,None,None,0.0,0,0.0,5977174444.64,1494293611.16
2017-09-21,'300672,国科微,0.0,0.0,0.0,0.0,53.48,None,None,0.0,0,0.0,5977174444.64,1494293611.16
2017-09-20,'300672,国科微,0.0,0.0,0.0,0.0,53.48,None,None,0.0,0,0.0,5977174444.64,1494293611.16
2017-09-19,'300672,国科微,53.48,54.25,51.7,53.0,49.32,4.16,8.4347,38.5204,10763038,573698973.09,5977174444.64,1494293611.16
2017-09-18,'300672,国科微,49.32,49.32,45.55,45.88,44.84,4.48,9.9911,14.8512,4149612,199008329.96,5512233425.76,1378058356.44
2017-09-15,'300672,国科微,44.84,47.99,44.0,46.0,48.58,-3.74,-7.6986,24.7096,6904145,315542201.93,5011527713.12,1252881928.28
2017-09-14,'300672,国科微,48.58,51.26,48.5,48.97,48.25,0.33,0.6839,25.8873,7233208,359350512.85,5429527571.44,1357381892.86
2017-09-13,'300672,国科微,48.25,50.19,47.8,47.8,52.02,-3.77,-7.2472,28.1416,7863080,381965774.23,5392645231.0,1348161307.75
2017-09-12,'300672,国科微,52.02,53.3,47.22,47.31,48.9,3.12,6.3804,38.7329,10822436,542061161.2,5813998029.36,1453499507.34
2017-09-11,'300672,国科微,48.9,49.6,46.14,46.22,51.27,-2.37,-4.6226,35.0869,9803686,463860841.7,5465292265.2,1366323066.3
