日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603023,威帝股份,8.03,8.05,7.92,7.97,8.01,0.02,0.2497,0.6624,841335,6720464.0,2890800000.0,1019946510.0
2017-12-14,'603023,威帝股份,8.01,8.08,7.96,8.04,8.04,-0.03,-0.3731,0.8547,1085600,8705005.0,2883600000.0,1017406170.0
2017-12-13,'603023,威帝股份,8.04,8.06,7.91,7.97,7.97,0.07,0.8783,0.5221,663100,5314633.0,2894400000.0,1021216680.0
2017-12-12,'603023,威帝股份,7.97,8.1,7.97,8.1,8.09,-0.12,-1.4833,0.6487,824000,6608444.0,2869200000.0,1012325490.0
2017-12-11,'603023,威帝股份,8.09,8.23,8.03,8.07,8.07,0.02,0.2478,1.2115,1538798,12512965.0,2912400000.0,1027567530.0
2017-12-08,'603023,威帝股份,8.07,8.15,7.98,7.98,8.03,0.04,0.4981,0.5874,746100,6033311.0,2905200000.0,1025027190.0
2017-12-07,'603023,威帝股份,8.03,8.16,8.0,8.05,8.14,-0.11,-1.3514,0.4899,622251,5021064.0,2890800000.0,1019946510.0
2017-12-06,'603023,威帝股份,8.14,8.33,7.8,7.9,7.81,0.33,4.2254,1.0538,1338474,10722707.0,2930400000.0,1033918380.0
2017-12-05,'603023,威帝股份,7.81,8.21,7.75,8.11,8.21,-0.4,-4.8721,1.1245,1428300,11408387.0,2811600000.0,992002770.0
2017-12-04,'603023,威帝股份,8.21,8.45,8.19,8.44,8.41,-0.2,-2.3781,0.757,961500,7991837.0,2955600000.0,1042809570.0
2017-12-01,'603023,威帝股份,8.41,8.42,8.33,8.39,8.36,0.05,0.5981,0.7329,930969,7818895.0,3027600000.0,1068212970.0
2017-11-30,'603023,威帝股份,8.36,8.43,8.32,8.39,8.38,-0.02,-0.2387,0.6824,866701,7273569.0,3009600000.0,1061862120.0
2017-11-29,'603023,威帝股份,8.38,8.45,8.28,8.45,8.41,-0.03,-0.3567,0.746,947500,7910205.0,3016800000.0,1064402460.0
2017-11-28,'603023,威帝股份,8.41,8.45,8.32,8.38,8.35,0.06,0.7186,0.9491,1205487,10111617.0,3027600000.0,1068212970.0
2017-11-27,'603023,威帝股份,8.35,8.5,8.29,8.3,8.31,0.04,0.4813,0.9891,1256269,10515780.0,3006000000.0,1060591950.0
2017-11-24,'603023,威帝股份,8.31,8.67,8.23,8.6,8.59,-0.28,-3.2596,1.522,1933250,16267378.0,2991600000.0,1055511270.0
2017-11-23,'603023,威帝股份,8.59,8.94,8.57,8.89,8.96,-0.37,-4.1295,1.783,2264703,19838800.0,3092400000.0,1091076030.0
2017-11-22,'603023,威帝股份,8.96,9.3,8.7,9.06,9.28,-0.32,-3.4483,2.7915,3545653,32039787.0,3225600000.0,1138072320.0
2017-11-21,'603023,威帝股份,9.28,9.39,9.19,9.19,9.33,-0.05,-0.5359,0.9325,1184400,11026159.0,3340800000.0,1178717760.0
2017-11-20,'603023,威帝股份,9.33,9.7,9.01,9.58,9.58,-0.25,-2.6096,1.3377,1699137,15796446.0,3358800000.0,1185068610.0
2017-11-17,'603023,威帝股份,9.58,10.21,9.5,10.21,10.13,-0.55,-5.4294,2.8192,3580900,35147856.0,3448800000.0,1216822860.0
2017-11-16,'603023,威帝股份,10.13,10.19,10.07,10.11,10.11,0.02,0.1978,0.7922,1006250,10200887.0,3646800000.0,1286682210.0
2017-11-15,'603023,威帝股份,10.11,10.35,10.08,10.35,10.3,-0.19,-1.8447,1.1475,1457542,14846399.0,3639600000.0,1284141870.0
2017-11-14,'603023,威帝股份,10.3,10.48,10.25,10.48,10.28,0.02,0.1946,1.1898,1511200,15641056.0,3708000000.0,1308275100.0
2017-11-13,'603023,威帝股份,10.28,10.32,10.23,10.23,10.25,0.03,0.2927,1.0111,1284315,13197380.0,3700800000.0,1305734760.0
2017-11-10,'603023,威帝股份,10.25,10.54,10.24,10.54,10.42,-0.17,-1.6315,1.4959,1900001,19605505.0,3690000000.0,1301924250.0
2017-11-09,'603023,威帝股份,10.42,10.52,10.36,10.45,10.54,-0.12,-1.1385,1.6026,2035600,21212569.0,3751200000.0,1323517140.0
2017-11-08,'603023,威帝股份,10.54,10.67,10.5,10.61,10.7,-0.16,-1.4953,1.8173,2308254,24420878.0,3794400000.0,1338759180.0
