日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300129,泰胜风能,7.6,7.75,7.55,7.58,7.58,0.02,0.2639,0.4715,2921139,22405979.51,5525862568.0,4708655240.0
2017-12-14,'300129,泰胜风能,7.58,7.69,7.52,7.64,7.72,-0.14,-1.8135,0.3817,2364873,17955652.43,5511320824.4,4696264042.0
2017-12-13,'300129,泰胜风能,7.72,7.75,7.45,7.52,7.54,0.18,2.3873,0.4976,3082753,23466384.41,5613113029.6,4783002428.0
2017-12-12,'300129,泰胜风能,7.54,7.57,7.46,7.54,7.58,-0.04,-0.5277,0.2149,1331406,10013453.24,5482237337.2,4671481646.0
2017-12-11,'300129,泰胜风能,7.58,7.64,7.4,7.59,7.54,0.04,0.5305,0.5215,3230978,24365327.82,5511320824.4,4696264042.0
2017-12-08,'300129,泰胜风能,7.54,7.6,7.38,7.44,7.41,0.13,1.7544,0.629,3897104,29315513.68,5482237337.2,4671481646.0
2017-12-07,'300129,泰胜风能,7.41,7.46,7.29,7.4,7.39,0.02,0.2706,0.3307,2048701,15164026.5,5387716003.8,4590938859.0
2017-12-06,'300129,泰胜风能,7.39,7.42,7.22,7.32,7.33,0.06,0.8186,0.3099,1919974,14040185.86,5373174260.2,4578547661.0
2017-12-05,'300129,泰胜风能,7.33,7.37,7.21,7.35,7.37,-0.04,-0.5427,0.2967,1838459,13360293.44,5329549029.4,4541374067.0
2017-12-04,'300129,泰胜风能,7.37,7.43,7.36,7.41,7.4,-0.03,-0.4054,0.1312,812603,6002733.11,5358632516.6,4566156463.0
2017-12-01,'300129,泰胜风能,7.4,7.5,7.36,7.39,7.4,0.0,0.0,0.2568,1590798,11799579.14,5380445132.0,4584743260.0
2017-11-30,'300129,泰胜风能,7.4,7.4,7.2,7.26,7.25,0.15,2.069,0.3051,1890150,13754525.04,5380445132.0,4584743260.0
2017-11-29,'300129,泰胜风能,7.25,7.28,7.16,7.24,7.23,0.02,0.2766,0.1993,1235023,8921376.28,5271382055.0,4491809275.0
2017-11-28,'300129,泰胜风能,7.23,7.25,7.13,7.18,7.18,0.05,0.6964,0.2831,1753760,12612140.77,5256840311.4,4479418077.0
2017-11-27,'300129,泰胜风能,7.18,7.32,7.17,7.21,7.22,-0.04,-0.554,0.1882,1166251,8438023.58,5220485952.4,4448440082.0
2017-11-24,'300129,泰胜风能,7.22,7.31,7.15,7.15,7.2,0.02,0.2778,0.2481,1537310,11133794.98,5249569439.6,4473222478.0
2017-11-23,'300129,泰胜风能,7.2,7.48,7.15,7.4,7.43,-0.23,-3.0956,0.745,4615912,33706196.8,5235027696.0,4460831280.0
2017-11-22,'300129,泰胜风能,7.43,7.58,7.41,7.54,7.54,-0.11,-1.4589,0.6106,3782984,28329512.09,5402257747.4,4603330057.0
2017-11-21,'300129,泰胜风能,7.54,7.88,7.43,7.77,7.75,-0.21,-2.7097,0.8801,5452548,41483947.12,5482237337.2,4671481646.0
2017-11-20,'300129,泰胜风能,7.75,7.76,7.32,7.68,7.7,0.05,0.6494,0.4985,3088761,23423551.34,5634925645.0,4801589225.0
2017-11-17,'300129,泰胜风能,7.7,8.07,7.69,7.95,7.97,-0.27,-3.3877,0.7446,4613100,36125195.37,5598571286.0,4770611230.0
2017-11-16,'300129,泰胜风能,7.97,7.97,7.75,7.75,7.78,0.19,2.4422,0.7829,4850571,38363800.33,5794884824.6,4937892403.0
2017-11-15,'300129,泰胜风能,7.78,7.94,7.73,7.75,7.75,0.03,0.3871,0.6969,4318015,33844615.96,5656738260.4,4820176022.0
2017-11-14,'300129,泰胜风能,7.75,8.09,7.73,7.95,7.92,-0.17,-2.1465,0.9171,5681757,44690156.41,5634925645.0,4801589225.0
2017-11-13,'300129,泰胜风能,7.92,8.2,7.5,7.51,7.58,0.34,4.4855,1.8377,11385612,90140225.41,5758530465.6,4906914408.0
2017-11-10,'300129,泰胜风能,7.58,7.75,7.42,7.42,7.45,0.13,1.745,0.7946,4922900,37556373.98,5511320824.4,4696264042.0
2017-11-09,'300129,泰胜风能,7.45,7.49,7.4,7.44,7.46,-0.01,-0.134,0.2305,1428302,10615848.9,5416799491.0,4615721255.0
2017-11-08,'300129,泰胜风能,7.46,7.5,7.33,7.33,7.39,0.07,0.9472,0.2971,1840864,13694818.22,5424070362.8,4621916854.0
2017-11-07,'300129,泰胜风能,7.39,7.5,7.3,7.44,7.43,-0.04,-0.5384,0.5221,3235009,23906921.91,5373174260.2,4578547661.0
2017-11-06,'300129,泰胜风能,7.43,7.46,7.33,7.33,7.32,0.11,1.5027,0.2832,1754834,12991862.94,5402257747.4,4603330057.0
2017-11-03,'300129,泰胜风能,7.32,7.45,7.24,7.36,7.4,-0.08,-1.0811,0.3646,2259018,16590418.79,5322278157.6,4535178468.0
2017-11-02,'300129,泰胜风能,7.4,7.47,7.37,7.47,7.45,-0.05,-0.6711,0.263,1629202,12074161.74,5380445132.0,4584743260.0
2017-11-01,'300129,泰胜风能,7.45,7.57,7.45,7.54,7.5,-0.05,-0.6667,0.3079,1907900,14331639.22,5416799491.0,4615721255.0
2017-10-31,'300129,泰胜风能,7.5,7.59,7.47,7.54,7.58,-0.08,-1.0554,0.3865,2394648,17977815.4,5453153850.0,4646699250.0
2017-10-30,'300129,泰胜风能,7.58,7.77,7.47,7.58,7.67,-0.09,-1.1734,0.2994,1854800,14079008.98,5511320824.4,4696264042.0
2017-10-27,'300129,泰胜风能,7.67,7.7,7.35,7.65,7.65,0.02,0.2614,0.3136,1943139,14857075.75,5576758670.6,4752024433.0
2017-10-26,'300129,泰胜风能,7.65,7.67,7.61,7.62,7.65,0.0,0.0,0.1992,1233900,9423040.0,5562216927.0,4739633235.0
