日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002383,合众思壮,20.6,20.75,19.66,19.89,19.77,0.83,4.1983,3.292,19529224,398294446.89,15302464860.0,12220567581.6
2017-12-14,'002383,合众思壮,19.77,19.98,19.66,19.98,20.0,-0.23,-1.15,1.0683,6337400,125281089.96,14685909237.0,11728185489.7
2017-12-13,'002383,合众思壮,20.0,20.04,19.5,19.61,19.75,0.25,1.2658,1.3969,8286693,163827882.57,14856762000.0,11864628720.0
2017-12-12,'002383,合众思壮,19.75,20.07,19.62,20.07,20.08,-0.33,-1.6434,1.3442,7974240,158210011.42,14671052475.0,11716320861.0
2017-12-11,'002383,合众思壮,20.08,20.18,19.75,20.17,19.99,0.09,0.4502,1.778,10547905,209921036.32,14916189048.0,11912087234.9
2017-12-08,'002383,合众思壮,19.99,20.6,19.43,19.57,19.71,0.28,1.4206,2.6154,15515456,310656507.85,14849333619.0,11858696405.6
2017-12-07,'002383,合众思壮,19.71,19.98,19.35,19.55,19.54,0.17,0.87,2.3831,14137551,279639370.13,14641338951.0,11692591603.6
2017-12-06,'002383,合众思壮,19.54,19.54,18.62,18.8,18.93,0.61,3.2224,1.6438,9751776,186653730.41,14515056474.0,11591742259.4
2017-12-05,'002383,合众思壮,18.93,19.52,18.41,19.4,19.42,-0.49,-2.5232,2.3421,13893927,264179138.54,14061925233.0,11229871083.5
2017-12-04,'002383,合众思壮,19.42,20.0,19.36,19.73,19.72,-0.3,-1.5213,2.2107,13114300,258727450.47,14425915902.0,11520554487.1
2017-12-01,'002383,合众思壮,19.72,19.77,18.71,18.78,18.77,0.95,5.0613,2.2405,13291192,256883043.51,14648767332.0,11698523917.9
2017-11-30,'002383,合众思壮,18.77,19.2,18.7,19.0,19.12,-0.35,-1.8305,1.1602,6882882,130122546.34,13943071137.0,11134954053.7
2017-11-29,'002383,合众思壮,19.12,19.25,18.7,18.83,18.91,0.21,1.1105,1.5756,9346970,177301926.74,14203064472.0,11342585056.3
2017-11-28,'002383,合众思壮,18.91,18.98,18.02,18.18,17.99,0.92,5.114,2.1749,12902003,241176619.07,14047068471.0,11218006454.8
2017-11-27,'002383,合众思壮,17.99,18.56,17.87,18.52,18.31,-0.32,-1.7477,2.0299,12041733,220022097.78,13363657419.0,10672233533.6
2017-11-24,'002383,合众思壮,18.31,19.71,18.2,19.42,19.56,-1.25,-6.3906,3.5419,21011603,394383403.44,13601365611.0,10862067593.2
2017-11-23,'002383,合众思壮,19.56,20.25,19.22,19.77,19.59,-0.03,-0.1531,3.2754,19430630,384006943.09,14529913236.0,11603606888.2
2017-11-22,'002383,合众思壮,19.59,19.98,19.43,19.89,19.95,-0.36,-1.8045,2.2311,13235503,260094223.62,14552198379.0,11621403831.2
2017-11-21,'002383,合众思壮,19.95,20.6,19.65,20.12,20.04,-0.09,-0.4491,3.0115,17865006,358908702.38,14819620095.0,11834967148.2
2017-11-20,'002383,合众思壮,20.04,20.11,18.46,19.68,19.69,0.35,1.7776,3.5325,20955979,409675210.35,14886475524.0,11888357977.4
2017-11-17,'002383,合众思壮,19.69,20.18,19.29,19.9,19.88,-0.19,-0.9557,3.6652,21743056,429730927.65,14626482189.0,11680726974.8
2017-11-16,'002383,合众思壮,19.88,20.7,18.68,18.8,18.98,0.9,4.7418,5.1283,30422779,603889815.64,14767621428.0,11793440947.7
2017-11-15,'002383,合众思壮,18.98,19.36,18.37,18.68,19.07,-0.09,-0.4719,5.354,31761524,597157621.45,14099067138.0,11259532655.3
2017-11-14,'002383,合众思壮,19.07,19.2,17.45,17.51,17.61,1.46,8.2907,7.1522,42429392,777499508.21,14165922567.0,11312923484.5
2017-11-13,'002383,合众思壮,17.61,17.65,16.88,17.28,17.18,0.43,2.5029,4.8399,28711596,497569051.04,13081378941.0,10446805588.0
2017-11-10,'002383,合众思壮,17.18,17.58,17.13,17.34,17.37,-0.19,-1.0938,2.6843,15924214,276235398.6,12761958558.0,10191716070.5
2017-11-09,'002383,合众思壮,17.37,17.45,17.07,17.18,17.08,0.29,1.6979,2.994,17761096,307235485.29,12903097797.0,10304430043.3
2017-11-08,'002383,合众思壮,17.08,17.18,16.86,16.9,16.99,0.09,0.5297,2.5726,15261289,260254147.39,12687674748.0,10132392926.9
2017-11-07,'002383,合众思壮,16.99,17.15,16.43,16.6,16.58,0.41,2.4729,2.3702,14060723,236830262.75,12620819319.0,10079002097.6
2017-11-06,'002383,合众思壮,16.58,16.58,16.26,16.29,16.13,0.45,2.7898,1.7387,10314312,169719846.6,12316255698.0,9835777208.88
2017-11-03,'002383,合众思壮,16.13,16.34,15.71,15.79,15.88,0.25,1.5743,1.3976,8290861,133709052.65,11981978553.0,9568823062.68
2017-11-02,'002383,合众思壮,15.88,16.4,15.85,16.36,16.33,-0.45,-2.7557,2.4744,14678888,235292600.9,11642391828.0,9420515203.68
2017-11-01,'002383,合众思壮,16.33,16.63,16.29,16.49,16.57,-0.24,-1.4484,1.4405,8545558,140571946.58,11972308473.0,9687469349.88
2017-10-31,'002383,合众思壮,16.57,16.72,16.03,16.46,16.42,0.15,0.9135,2.1321,12648077,207137833.74,12148264017.0,9829844894.52
2017-10-30,'002383,合众思壮,16.42,17.12,16.37,16.76,16.74,-0.32,-1.9116,3.1455,18660141,312807340.41,12038291802.0,9740860179.12
2017-10-27,'002383,合众思壮,16.74,17.35,16.7,16.95,17.04,-0.3,-1.7606,1.8926,11227314,191275123.82,12272899194.0,9930694238.64
2017-10-26,'002383,合众思壮,17.04,17.43,16.85,16.85,16.75,0.29,1.7313,2.0367,12082506,207424454.9,12492843624.0,10108663669.4
2017-10-25,'002383,合众思壮,16.75,16.93,16.36,16.4,16.42,0.33,2.0097,1.3898,8244971,137903861.12,12280230675.0,9936626553.0
2017-10-24,'002383,合众思壮,16.42,16.84,16.32,16.82,16.8,-0.38,-2.2619,1.57,9313906,153759833.57,12038291802.0,9740860179.12
2017-10-23,'002383,合众思壮,16.8,17.03,16.51,16.63,16.57,0.23,1.3881,1.4541,8626222,144887466.18,12316888080.0,9966288124.8
2017-10-20,'002383,合众思壮,16.57,17.22,16.18,17.2,17.44,-0.87,-4.9885,4.5901,18096900,301979994.77,12148264017.0,6532873088.16
2017-10-19,'002383,合众思壮,17.44,17.75,17.1,17.21,17.19,0.25,1.4543,5.1211,20190509,353488598.31,12786102864.0,6875878494.72
2017-10-18,'002383,合众思壮,17.19,17.66,17.03,17.24,17.4,-0.21,-1.2069,4.5153,17801906,308939179.41,12602815839.0,6777313722.72
2017-10-17,'002383,合众思壮,17.4,17.48,16.59,16.9,17.07,0.33,1.9332,6.1737,24340549,416932521.86,12756776940.0,6860108131.2
2017-10-16,'002383,合众思壮,17.07,17.88,16.21,16.21,16.31,0.76,4.6597,8.679,34217850,585661286.67,12514838067.0,6730002632.16
2017-10-13,'002383,合众思壮,16.31,16.32,16.06,16.26,16.16,0.15,0.9282,1.7438,6875167,111314926.48,11957645511.0,6430365725.28
2017-10-12,'002383,合众思壮,16.16,16.3,16.02,16.28,16.33,-0.17,-1.041,2.0172,7952949,128379882.82,11847673296.0,6371226862.08
2017-10-11,'002383,合众思壮,16.33,16.56,16.18,16.38,16.36,-0.03,-0.1834,2.9618,11676969,191016584.98,11972308473.0,6438250907.04
2017-10-10,'002383,合众思壮,16.36,16.38,16.03,16.25,16.21,0.15,0.9254,2.6945,10623332,172412975.76,11994302916.0,6450078679.68
2017-10-09,'002383,合众思壮,16.21,16.78,16.08,16.38,16.35,-0.14,-0.8563,3.7763,14888243,243500235.69,11884330701.0,6390939816.48
2017-09-29,'002383,合众思壮,16.35,16.42,15.81,15.87,15.88,0.47,2.9597,3.0992,12218923,197921590.86,11986971435.0,6446136088.8
2017-09-28,'002383,合众思壮,15.88,16.1,15.6,15.64,15.64,0.24,1.5345,2.1302,8398465,133874155.41,11642391828.0,6260834317.44
2017-09-27,'002383,合众思壮,15.64,15.83,15.4,15.42,15.42,0.22,1.4267,1.5145,5970971,93669767.09,11466436284.0,6166212136.32
2017-09-26,'002383,合众思壮,15.42,15.76,15.25,15.65,15.55,-0.13,-0.836,1.7229,6792493,104474907.02,11305143702.0,6079475136.96
2017-09-25,'002383,合众思壮,15.55,16.33,15.5,16.33,16.3,-0.75,-4.6012,2.7319,10770906,171383607.67,11400452955.0,6130728818.4
