ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000826,ÆôµÏÉ£µÂ,34.42,34.87,34.29,34.73,34.88,-0.46,-1.3188,0.4203,3590753,123726195.73,35171801261.4,29404922703.6
2017-12-14,'000826,ÆôµÏÉ£µÂ,34.88,35.09,34.69,34.83,34.83,0.05,0.1436,0.3706,3166446,110529442.61,35641848576.3,29797899590.4
2017-12-13,'000826,ÆôµÏÉ£µÂ,34.83,34.85,34.4,34.58,34.45,0.38,1.103,0.374,3195396,110930046.1,35590756476.9,29755184711.4
2017-12-12,'000826,ÆôµÏÉ£µÂ,34.45,34.9,34.38,34.68,34.68,-0.23,-0.6632,0.26,2221131,76862202.62,35202456521.1,29430551631.0
2017-12-11,'000826,ÆôµÏÉ£µÂ,34.68,34.9,34.26,34.51,34.44,0.24,0.6969,0.4715,4027633,139002309.57,35437480178.5,29627040074.4
2017-12-08,'000826,ÆôµÏÉ£µÂ,34.44,34.96,33.47,33.66,33.79,0.65,1.9236,0.6033,5154082,176702656.41,35192238101.2,29422008655.2
2017-12-07,'000826,ÆôµÏÉ£µÂ,33.79,33.86,33.6,33.71,33.74,0.05,0.1482,0.2873,2454317,82817980.15,34528040808.3,28866715228.2
2017-12-06,'000826,ÆôµÏÉ£µÂ,33.74,33.95,33.33,33.51,33.77,-0.03,-0.0888,0.4725,4036915,135996342.4,34476948708.9,28824000349.2
2017-12-05,'000826,ÆôµÏÉ£µÂ,33.77,33.99,33.27,33.4,33.5,0.27,0.806,0.893,7629060,257001872.86,34507603968.5,28849629276.6
2017-12-04,'000826,ÆôµÏÉ£µÂ,33.5,33.81,33.24,33.6,33.49,0.01,0.0299,0.5967,5097956,171049697.59,34231706631.5,28618968930.0
2017-12-01,'000826,ÆôµÏÉ£µÂ,33.49,34.88,33.45,34.68,34.73,-1.24,-3.5704,1.2029,10276135,350293906.45,34221488211.6,28610425954.2
2017-11-30,'000826,ÆôµÏÉ£µÂ,34.73,35.1,34.69,35.1,35.21,-0.48,-1.3632,0.5459,4663462,162644644.86,35488572278.0,29669754953.4
2017-11-29,'000826,ÆôµÏÉ£µÂ,35.21,35.58,34.93,35.24,35.25,-0.04,-0.1135,0.6889,5885105,206967246.25,35979056432.7,30079817791.8
