日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002770,科迪乳业,4.94,4.97,4.93,4.97,4.96,-0.02,-0.4032,0.2548,1400210,6918962.4,5408646917.18,2715031904.0
2017-12-14,'002770,科迪乳业,4.96,4.96,4.9,4.93,4.93,0.03,0.6085,0.3684,2024930,9986629.7,5430544273.12,2726023936.0
2017-12-13,'002770,科迪乳业,4.93,4.96,4.9,4.94,4.95,-0.02,-0.404,0.4717,2592226,12766879.8,5397698239.21,2709535888.0
2017-12-12,'002770,科迪乳业,4.95,5.05,4.95,5.03,5.03,-0.08,-1.5905,0.3941,2165760,10796501.4,5419595595.15,2720527920.0
2017-12-11,'002770,科迪乳业,5.03,5.06,5.01,5.02,5.02,0.01,0.1992,0.5101,2803440,14110285.38,5507185018.91,2764496048.0
2017-12-08,'002770,科迪乳业,5.02,5.07,4.95,4.98,4.99,0.03,0.6012,0.6606,3630796,18238219.22,5496236340.94,2759000032.0
2017-12-07,'002770,科迪乳业,4.99,5.1,4.98,5.06,5.1,-0.11,-2.1569,1.0221,5617510,28240712.5,5463390307.03,2742511984.0
2017-12-06,'002770,科迪乳业,5.1,5.1,4.92,5.0,5.0,0.1,2.0,1.7495,9615477,48302591.04,5583825764.7,2802968160.0
2017-12-05,'002770,科迪乳业,5.0,5.0,4.82,4.88,4.86,0.14,2.8807,1.3515,7428119,36628192.65,5474338985.0,2748008000.0
2017-12-04,'002770,科迪乳业,4.86,4.94,4.84,4.93,4.9,-0.04,-0.8163,0.3959,2175807,10610585.39,5321057493.42,2671063776.0
2017-12-01,'002770,科迪乳业,4.9,4.92,4.83,4.83,4.83,0.07,1.4493,0.6906,3795530,18536832.54,5364852205.3,2693047840.0
2017-11-30,'002770,科迪乳业,4.83,4.91,4.83,4.9,4.91,-0.08,-1.6293,0.5431,2985030,14510536.3,5288211459.51,2654575728.0
2017-11-29,'002770,科迪乳业,4.91,4.96,4.82,4.88,4.88,0.03,0.6148,0.7033,3865450,18863271.16,5375800883.27,2698543856.0
2017-11-28,'002770,科迪乳业,4.88,4.88,4.81,4.84,4.84,0.04,0.8264,0.4598,2526960,12247915.1,5342954849.36,2682055808.0
2017-11-27,'002770,科迪乳业,4.84,4.88,4.8,4.88,4.88,-0.04,-0.8197,0.615,3380320,16331299.6,5299160137.48,2660071744.0
