日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300510,金冠电气,27.72,28.0,27.56,28.0,27.75,-0.03,-0.1081,0.507,454000,12581782.0,6272574656.04,2482326000.0
2017-12-14,'300510,金冠电气,27.75,27.83,27.3,27.3,27.79,-0.04,-0.1439,0.6794,608360,16802698.3,6279363156.75,2485012500.0
2017-12-13,'300510,金冠电气,27.79,29.0,27.0,27.0,26.78,1.01,3.7715,1.3973,1251300,34942992.6,6288414491.03,2488594500.0
2017-12-12,'300510,金冠电气,26.78,27.35,26.78,27.35,27.16,-0.38,-1.3991,0.4774,427500,11531354.4,6059868300.46,2398149000.0
2017-12-11,'300510,金冠电气,27.16,27.18,26.72,26.8,26.95,0.21,0.7792,0.6796,608560,16438040.6,6145855976.12,2432178000.0
2017-12-08,'300510,金冠电气,26.95,27.18,26.8,27.18,26.85,0.1,0.3724,0.5551,497102,13390502.74,6098336471.15,2413372500.0
2017-12-07,'300510,金冠电气,26.85,27.1,26.51,26.51,26.89,-0.04,-0.1488,0.3454,309300,8319264.0,6075708135.45,2404417500.0
2017-12-06,'300510,金冠电气,26.89,27.0,26.45,26.45,26.45,0.44,1.6635,0.6027,539700,14460169.1,6084759469.73,2407999500.0
2017-12-05,'300510,金冠电气,26.45,27.19,26.18,26.6,26.58,-0.13,-0.4891,1.1416,1022300,27332706.48,5985194792.65,2368597500.0
2017-12-04,'300510,金冠电气,26.58,27.89,26.5,27.4,27.95,-1.37,-4.9016,1.4635,1310526,35569514.96,6014611629.06,2380239000.0
2017-12-01,'300510,金冠电气,27.95,28.13,27.65,27.95,27.94,0.01,0.0358,0.597,534626,14937407.6,6324619828.15,2502922500.0
2017-11-30,'300510,金冠电气,27.94,28.08,27.68,27.88,27.95,-0.01,-0.0358,0.623,557860,15534012.4,6322356994.58,2502027000.0
2017-11-29,'300510,金冠电气,27.95,28.18,27.3,28.01,28.18,-0.23,-0.8162,1.0158,909660,25241993.0,6324619828.15,2502922500.0
2017-11-28,'300510,金冠电气,28.18,28.26,27.54,27.56,27.5,0.68,2.4727,0.9675,866400,24228783.32,6376665000.26,2523519000.0
2017-11-27,'300510,金冠电气,27.5,27.89,27.11,27.38,27.39,0.11,0.4016,0.824,737854,20281011.14,6222792317.5,2462625000.0
2017-11-24,'300510,金冠电气,27.39,27.45,27.01,27.22,27.16,0.23,0.8468,0.6578,589084,16035716.74,6197901148.23,2452774500.0
2017-11-23,'300510,金冠电气,27.16,27.5,27.0,27.49,27.5,-0.34,-1.2364,1.0996,984696,26795420.44,6145855976.12,2432178000.0
2017-11-22,'300510,金冠电气,27.5,28.12,27.02,27.84,27.82,-0.32,-1.1503,1.4225,1273838,34945778.7,6222792317.5,2462625000.0
2017-11-21,'300510,金冠电气,27.82,28.28,27.7,28.28,27.87,-0.05,-0.1794,0.9766,874522,24380515.86,6295202991.74,2491281000.0
2017-11-20,'300510,金冠电气,27.87,28.85,27.5,28.69,29.09,-1.22,-4.1939,1.51,1352234,37884027.88,6306517159.59,2495758500.0
2017-11-17,'300510,金冠电气,29.09,30.77,27.17,29.06,29.06,0.03,0.1032,2.8615,2562488,74255301.64,6582582855.13,2605009500.0
2017-11-16,'300510,金冠电气,29.06,29.98,28.95,29.98,30.18,-1.12,-3.7111,1.7312,1550281,45478178.93,6575794354.42,2602323000.0
2017-11-15,'300510,金冠电气,30.18,30.53,29.71,30.53,30.53,-0.35,-1.1464,2.0811,1863600,55963651.0,6829231714.26,2702619000.0
2017-11-14,'300510,金冠电气,30.53,30.55,29.55,29.55,29.73,0.8,2.6909,2.3486,2103216,63516840.68,6908430889.21,2733961500.0
2017-11-13,'300510,金冠电气,29.73,30.25,29.49,29.71,29.48,0.25,0.848,1.5097,1351955,40178565.6,6727404203.61,2662321500.0
2017-11-10,'300510,金冠电气,29.48,30.21,29.35,30.01,30.17,-0.69,-2.287,2.5093,2247039,66971289.77,6670833364.36,2639934000.0
2017-11-09,'300510,金冠电气,30.17,30.55,30.1,30.55,30.35,-0.18,-0.5931,1.5371,1376500,41656697.0,6826968880.69,2701723500.0
2017-11-08,'300510,金冠电气,30.35,30.87,29.56,30.2,30.13,0.22,0.7302,3.2255,2888400,87892572.1,6867699884.95,2717842500.0
2017-11-07,'300510,金冠电气,30.13,30.3,29.52,30.29,30.0,0.13,0.4333,2.0554,1840600,55014693.0,6817917546.41,2698141500.0
2017-11-06,'300510,金冠电气,30.0,30.43,28.71,29.0,29.0,1.0,3.4483,3.0448,2726597,81151197.19,6788500710.0,2686500000.0
