日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-12-14,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-12-13,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-12-12,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-12-11,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-12-08,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-12-07,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-12-06,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-12-05,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-12-04,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-12-01,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-30,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-29,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-28,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-27,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-24,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-23,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-22,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-21,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-20,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-17,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-16,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-15,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-14,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-13,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-10,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-09,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
2017-11-08,'300285,国瓷材料,0.0,0.0,0.0,0.0,23.03,None,None,0.0,0,0.0,13778875300.3,11738990977.6
