ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000668,ÈÙ·á¿Ø¹É,14.92,14.98,14.6,14.77,14.68,0.24,1.6349,0.4982,730740,10867456.2,2190880998.8,2188590823.56
2017-12-14,'000668,ÈÙ·á¿Ø¹É,14.68,14.76,14.55,14.76,14.76,-0.08,-0.542,0.1809,265300,3881947.0,2155638945.2,2153385609.24
2017-12-13,'000668,ÈÙ·á¿Ø¹É,14.76,14.8,14.57,14.67,14.69,0.07,0.4765,0.2416,354400,5193646.0,2167386296.4,2165120680.68
2017-12-12,'000668,ÈÙ·á¿Ø¹É,14.69,14.98,14.52,14.87,14.82,-0.13,-0.8772,0.1685,247197,3644634.2,2157107364.1,2154852493.17
2017-12-11,'000668,ÈÙ·á¿Ø¹É,14.82,15.21,14.71,14.73,14.72,0.1,0.6793,0.2785,408600,6073132.09,2176196809.8,2173921984.26
2017-12-08,'000668,ÈÙ·á¿Ø¹É,14.72,14.75,14.32,14.32,14.46,0.26,1.7981,0.5225,766497,11194849.14,2161512620.8,2159253144.96
2017-12-07,'000668,ÈÙ·á¿Ø¹É,14.46,14.51,14.23,14.38,14.4,0.06,0.4167,0.2767,405914,5847266.86,2123333729.4,2121114162.78
2017-12-06,'000668,ÈÙ·á¿Ø¹É,14.4,14.82,14.0,14.82,14.85,-0.45,-3.0303,0.963,1412550,20279153.91,2114523216.0,2112312859.2
2017-12-05,'000668,ÈÙ·á¿Ø¹É,14.85,15.4,14.77,15.4,15.34,-0.49,-3.1943,0.6753,990600,14882863.0,2180602066.5,2178322636.05
2017-12-04,'000668,ÈÙ·á¿Ø¹É,15.34,15.76,15.17,15.69,15.69,-0.35,-2.2307,0.274,401900,6216591.0,2252554592.6,2250199948.62
