日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000670,盈方微,7.33,7.68,7.26,7.5,7.54,-0.21,-2.7851,11.8368,71236379,530976239.95,5985878548.8,4411337198.88
2017-12-14,'000670,盈方微,7.54,7.66,7.31,7.56,7.67,-0.13,-1.6949,12.6087,75881829,569640718.57,6157370294.4,4537719301.44
2017-12-13,'000670,盈方微,7.67,7.78,7.33,7.44,7.45,0.22,2.953,15.0433,90533223,684384653.2,6263531851.2,4615955841.12
2017-12-12,'000670,盈方微,7.45,7.61,7.22,7.35,7.43,0.02,0.2692,13.3836,80545350,598642336.48,6083873832.0,4483555543.2
2017-12-11,'000670,盈方微,7.43,7.7,7.17,7.17,7.45,-0.02,-0.2685,15.9667,96090833,707369427.01,6067541284.8,4471519152.48
2017-12-08,'000670,盈方微,7.45,7.8,6.97,7.08,7.12,0.33,4.6348,21.0889,126917057,935100757.49,6083873832.0,4483555543.2
2017-12-07,'000670,盈方微,7.12,7.25,6.89,7.11,6.6,0.52,7.8788,20.7148,124665508,882978594.39,5814386803.2,4284955096.32
2017-12-06,'000670,盈方微,6.6,6.6,5.92,5.98,6.0,0.6,10.0,5.129,30867234,200314873.4,5389740576.0,3972008937.6
2017-12-05,'000670,盈方微,6.0,6.35,5.81,6.28,6.28,-0.28,-4.4586,6.2297,37491504,228888147.68,4899764160.0,3610917216.0
2017-12-04,'000670,盈方微,6.28,6.44,6.13,6.27,6.35,-0.07,-1.1024,6.9614,41894920,261825928.53,5128419820.8,3779426686.08
2017-12-01,'000670,盈方微,6.35,6.66,6.06,6.12,6.14,0.21,3.4202,12.3442,74289665,472899171.08,5185583736.0,3821554053.6
2017-11-30,'000670,盈方微,6.14,6.14,5.56,5.56,5.58,0.56,10.0358,7.4641,44920461,269093260.54,5014091990.4,3695171951.04
2017-11-29,'000670,盈方微,5.58,5.69,5.5,5.68,5.69,-0.11,-1.9332,2.8397,17089579,95712755.9,4556780668.8,3358153010.88
2017-11-28,'000670,盈方微,5.69,5.71,5.46,5.47,5.5,0.19,3.4545,3.1267,18817109,105488523.31,4646609678.4,3424353159.84
2017-11-27,'000670,盈方微,5.5,6.02,5.5,6.0,6.11,-0.61,-9.9836,5.687,34225653,196729180.5,4491450480.0,3310007448.0
2017-11-24,'000670,盈方微,6.11,6.43,6.1,6.2,6.33,-0.22,-3.4755,3.7292,22442862,140285598.94,4989593169.6,3677117364.96
2017-11-23,'000670,盈方微,6.33,6.56,6.26,6.39,6.46,-0.13,-2.0124,4.3261,26035388,166983514.68,5169251188.8,3809517662.88
2017-11-22,'000670,盈方微,6.46,6.63,6.18,6.23,6.24,0.22,3.5256,5.644,33966566,219141979.79,5275412745.6,3887754202.56
2017-11-21,'000670,盈方微,6.24,6.44,6.2,6.29,6.33,-0.09,-1.4218,2.6178,15754300,99124216.0,5095754726.4,3755353904.64
2017-11-20,'000670,盈方微,6.33,6.4,5.88,6.16,6.23,0.1,1.6051,3.4906,21007109,128489681.75,5169251188.8,3809517662.88
2017-11-17,'000670,盈方微,6.23,6.85,6.14,6.8,6.82,-0.59,-8.651,6.6066,39759951,253600339.61,5087588452.8,3749335709.28
2017-11-16,'000670,盈方微,6.82,6.88,6.67,6.71,6.72,0.1,1.4881,3.7845,22776159,154605711.79,5569398595.2,4104409235.52
2017-11-15,'000670,盈方微,6.72,7.02,6.72,6.83,6.94,-0.22,-3.17,3.971,23898008,163473925.5,5487735859.2,4044227281.92
2017-11-14,'000670,盈方微,6.94,7.13,6.85,7.09,7.19,-0.25,-3.4771,6.2231,37451908,261743442.68,5667393878.4,4176627579.84
2017-11-13,'000670,盈方微,7.19,7.25,6.81,6.98,7.11,0.08,1.1252,8.4417,50804014,357746420.84,5871550718.4,4327082463.84
2017-11-10,'000670,盈方微,7.11,7.49,6.97,7.01,7.1,0.01,0.1408,9.5789,57647414,415121977.85,5806220529.6,4278936900.96
2017-11-09,'000670,盈方微,7.1,7.1,6.61,6.72,6.78,0.32,4.7198,8.1191,48862396,337075052.69,5798054256.0,4272918705.6
2017-11-08,'000670,盈方微,6.78,6.93,6.77,6.9,6.99,-0.21,-3.0043,4.3704,26301748,179700745.12,5536733500.8,4080336454.08
