日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000606,神州易桥,9.03,9.17,8.95,9.17,9.12,-0.09,-0.9868,0.2906,1372187,12408598.33,6915168157.59,4263185808.0
2017-12-14,'000606,神州易桥,9.12,9.27,9.07,9.27,9.26,-0.14,-1.5119,0.3491,1648353,15052971.87,6984090099.36,4305676032.0
2017-12-13,'000606,神州易桥,9.26,9.29,9.18,9.24,9.24,0.02,0.2165,0.2031,958682,8867855.78,7091302008.78,4371771936.0
2017-12-12,'000606,神州易桥,9.24,9.4,9.2,9.37,9.35,-0.11,-1.1765,0.3705,1749108,16213621.9,7075986021.72,4362329664.0
2017-12-11,'000606,神州易桥,9.35,9.39,9.2,9.2,9.2,0.15,1.6304,0.449,2119700,19780715.49,7160223950.55,4414262160.0
2017-12-08,'000606,神州易桥,9.2,9.24,9.04,9.06,9.1,0.1,1.0989,0.3487,1646300,15103012.46,7045354047.6,4343445120.0
2017-12-07,'000606,神州易桥,9.1,9.11,8.95,9.11,9.09,0.01,0.11,0.2005,946771,8557649.05,6968774112.3,4296233760.0
2017-12-06,'000606,神州易桥,9.09,9.13,8.93,9.0,9.0,0.09,1.0,0.2513,1186304,10706169.94,6961116118.77,4291512624.0
2017-12-05,'000606,神州易桥,9.0,9.33,8.97,9.29,9.29,-0.29,-3.1216,0.5382,2541136,23100227.9,6892194177.0,4249022400.0
2017-12-04,'000606,神州易桥,9.29,9.44,8.99,8.99,8.97,0.32,3.5674,0.8095,3821810,35213523.69,7114275989.37,4385935344.0
2017-12-01,'000606,神州易桥,8.97,9.19,8.6,8.6,8.63,0.34,3.9397,0.7773,3669508,33000209.56,6869220196.41,4234858992.0
2017-11-30,'000606,神州易桥,8.63,8.68,8.41,8.55,8.56,0.07,0.8178,0.4568,2156510,18462118.2,6608848416.39,4074340368.0
2017-11-29,'000606,神州易桥,8.56,8.94,8.46,8.91,8.89,-0.33,-3.712,0.8933,4217410,36481008.82,6555242461.68,4041292416.0
2017-11-28,'000606,神州易桥,8.89,9.02,8.81,9.02,9.0,-0.11,-1.2222,0.5575,2632100,23417281.89,6807956248.17,4197089904.0
2017-11-27,'000606,神州易桥,9.0,9.24,8.94,9.12,9.16,-0.16,-1.7467,0.4257,2010000,18187048.0,6892194177.0,4249022400.0
2017-11-24,'000606,神州易桥,9.16,9.25,9.0,9.12,9.14,0.02,0.2188,0.3796,1792300,16327594.75,7014722073.48,4324560576.0
2017-11-23,'000606,神州易桥,9.14,9.32,9.03,9.32,9.29,-0.15,-1.6146,0.5197,2453696,22531081.88,6999406086.42,4315118304.0
2017-11-22,'000606,神州易桥,9.29,9.38,9.21,9.38,9.35,-0.06,-0.6417,0.4501,2125082,19694140.38,7114275989.37,4385935344.0
2017-11-21,'000606,神州易桥,9.35,9.47,9.21,9.39,9.34,0.01,0.1071,0.4993,2357378,21963865.04,7160223950.55,4414262160.0
2017-11-20,'000606,神州易桥,9.34,9.48,9.13,9.36,9.44,-0.1,-1.0593,0.5072,2394700,22300086.0,7152565957.02,4409541024.0
2017-11-17,'000606,神州易桥,9.44,9.56,9.32,9.56,9.42,0.02,0.2123,0.6859,3238200,30476099.5,7229145892.32,4456752384.0
2017-11-16,'000606,神州易桥,9.42,9.6,9.38,9.49,9.5,-0.08,-0.8421,0.5369,2534600,24041163.0,7213829905.26,4447310112.0
2017-11-15,'000606,神州易桥,9.5,9.6,9.31,9.37,9.37,0.13,1.3874,0.6304,2976208,28208368.11,7275093853.5,4485079200.0
2017-11-14,'000606,神州易桥,9.37,9.49,9.3,9.38,9.41,-0.04,-0.4251,0.5704,2692886,25217580.86,7175539937.61,4423704432.0
2017-11-13,'000606,神州易桥,9.41,9.61,9.23,9.28,9.33,0.08,0.8574,0.9855,4652650,43991635.0,7206171911.73,4442588976.0
2017-11-10,'000606,神州易桥,9.33,9.54,9.31,9.43,9.6,-0.27,-2.8125,1.1141,5259984,49331221.34,7144907963.49,4404819888.0
2017-11-09,'000606,神州易桥,9.6,9.92,9.41,9.89,9.96,-0.36,-3.6145,1.5985,7546675,72402432.82,7351673788.8,4532290560.0
2017-11-08,'000606,神州易桥,9.96,10.2,9.9,10.15,10.4,-0.44,-4.2308,1.7622,8319595,83556582.39,7627361555.88,4702251456.0
2017-11-07,'000606,神州易桥,10.4,10.99,9.85,10.4,10.19,0.21,2.0608,4.0922,19319627,200377885.93,7964313271.2,4909981440.0
2017-11-06,'000606,神州易桥,0.0,0.0,0.0,0.0,10.19,None,None,0.0,0,0.0,7803495407.07,4810837584.0
2017-11-03,'000606,神州易桥,0.0,0.0,0.0,0.0,10.19,None,None,0.0,0,0.0,7803495407.07,4810837584.0
2017-11-02,'000606,神州易桥,0.0,0.0,0.0,0.0,10.19,None,None,0.0,0,0.0,7803495407.07,4810837584.0
2017-11-01,'000606,神州易桥,0.0,0.0,0.0,0.0,10.19,None,None,0.0,0,0.0,7803495407.07,4810837584.0
2017-10-31,'000606,神州易桥,0.0,0.0,0.0,0.0,10.19,None,None,0.0,0,0.0,7803495407.07,4810837584.0
