ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000519,ÖÐ±øºì¼ý,10.17,10.49,9.41,9.7,9.68,0.49,5.062,7.7433,45133165,444226125.57,14273204919.5,5927758488.36
2017-12-14,'000519,ÖÐ±øºì¼ý,9.68,9.8,9.21,9.28,9.39,0.29,3.0884,6.659,38813156,370628156.59,13585508713.9,5642153605.44
2017-12-13,'000519,ÖÐ±øºì¼ý,9.39,9.69,8.91,9.02,9.12,0.27,2.9605,5.6473,32916234,305199923.4,13178504837.2,5473122144.12
2017-12-12,'000519,ÖÐ±øºì¼ý,9.12,9.25,9.06,9.23,9.29,-0.17,-1.8299,3.4228,19950295,182762194.57,12799570193.3,5315748024.96
2017-12-11,'000519,ÖÐ±øºì¼ý,9.29,9.38,9.06,9.26,9.35,-0.06,-0.6417,5.2685,30708637,283366030.43,13038158672.8,5414835433.32
2017-12-08,'000519,ÖÐ±øºì¼ý,9.35,9.67,8.98,9.1,8.86,0.49,5.5305,9.8386,57346051,530604151.35,13122366371.4,5449807459.8
2017-12-07,'000519,ÖÐ±øºì¼ý,8.86,8.86,7.96,8.03,8.05,0.81,10.0621,3.313,19310604,167275265.62,12434670165.8,5164202576.88
2017-12-06,'000519,ÖÐ±øºì¼ý,8.05,8.06,7.76,7.76,7.95,0.1,1.2579,1.1845,6904334,54523426.27,11297866234.2,4692080219.4
2017-12-05,'000519,ÖÐ±øºì¼ý,7.95,8.24,7.87,8.1,8.05,-0.1,-1.2422,1.2986,7569019,61128247.44,11157520069.8,4633793508.6
2017-12-04,'000519,ÖÐ±øºì¼ý,8.05,8.28,7.99,8.27,8.26,-0.21,-2.5424,1.2684,7392849,60091646.89,11297866234.2,4692080219.4
2017-12-01,'000519,ÖÐ±øºì¼ý,8.26,8.32,8.16,8.31,8.3,-0.04,-0.4819,1.016,5921764,48723956.61,11592593179.4,4814482312.08
