日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002508,老板电器,47.63,48.87,47.5,48.35,48.31,-0.68,-1.4076,0.313,2956664,142304774.19,45202433454.8,44992806680.2
2017-12-14,'002508,老板电器,48.31,48.64,47.7,48.31,48.31,0.0,0.0,0.3943,3724977,179866291.19,45847775775.8,45635156219.2
2017-12-13,'002508,老板电器,48.31,48.52,47.2,47.3,47.37,0.94,1.9844,0.3732,3525124,168879629.34,45847775775.8,45635156219.2
2017-12-12,'002508,老板电器,47.37,47.8,47.06,47.55,47.57,-0.2,-0.4204,0.4523,4272765,203079077.49,44955684920.2,44747202444.8
2017-12-11,'002508,老板电器,47.57,47.59,45.68,45.96,45.44,2.13,4.6875,0.6318,5968545,280433997.08,45145491485.2,44936128779.8
2017-12-08,'002508,老板电器,45.44,45.95,44.2,44.2,44.49,0.95,2.1353,0.3848,3634674,164943051.85,43124051568.0,42924063312.0
2017-12-07,'002508,老板电器,44.49,45.45,44.45,45.05,45.2,-0.71,-1.5708,0.2967,2802994,125610872.92,42222470384.2,42026663220.8
2017-12-06,'002508,老板电器,45.2,45.85,44.23,45.34,46.14,-0.94,-2.0373,0.4823,4555755,205636639.2,42896283690.0,42697351710.0
2017-12-05,'002508,老板电器,46.14,46.47,45.75,45.99,46.0,0.14,0.3043,0.3284,3101745,142880710.15,43788374545.5,43585305484.5
2017-12-04,'002508,老板电器,46.0,46.12,45.32,45.68,45.68,0.32,0.7005,0.3645,3442859,157981031.41,43655509950.0,43453057050.0
2017-12-01,'002508,老板电器,45.68,46.24,44.54,44.75,44.61,1.07,2.3986,0.4855,4586577,209510318.61,43351819446.0,43150774914.0
2017-11-30,'002508,老板电器,44.61,45.29,44.2,44.48,44.51,0.1,0.2247,0.4666,4407198,197310109.68,42336354323.2,42140019021.8
2017-11-29,'002508,老板电器,44.51,45.4,44.1,45.2,45.16,-0.65,-1.4393,0.3846,3632659,162264009.53,42241451040.8,42045555854.2
2017-11-28,'002508,老板电器,45.16,45.48,44.0,44.5,44.61,0.55,1.2329,0.3937,3719071,166859911.89,42858322377.0,42659566443.0
2017-11-27,'002508,老板电器,44.61,45.48,44.0,45.48,45.5,-0.89,-1.956,0.7487,7072694,314308837.65,42336354323.2,42140019021.8
2017-11-24,'002508,老板电器,45.5,47.25,45.0,46.5,47.0,-1.5,-3.1915,0.7414,7003708,319536343.01,43180993537.5,42980741212.5
2017-11-23,'002508,老板电器,47.0,48.7,46.63,48.65,48.66,-1.66,-3.4114,0.6894,6512649,307524114.13,44604542775.0,44397688725.0
2017-11-22,'002508,老板电器,48.66,50.29,48.3,50.29,49.66,-1.0,-2.0137,0.753,7112773,349099503.68,46179937264.5,45965777305.5
2017-11-21,'002508,老板电器,49.66,49.76,47.25,47.38,47.3,2.36,4.9894,1.496,14132094,690108114.95,47128970089.5,46910408980.5
2017-11-20,'002508,老板电器,47.3,47.49,45.58,46.38,46.81,0.49,1.0468,0.6414,6059321,282945249.89,44889252622.5,44681078227.5
2017-11-17,'002508,老板电器,46.81,48.52,46.8,48.39,48.45,-1.64,-3.3849,0.6359,6006965,285206978.83,44424226538.2,44218208706.8
2017-11-16,'002508,老板电器,48.45,48.57,47.2,47.94,48.15,0.3,0.6231,0.4014,3792107,182285423.68,45980640371.2,45767404653.8
2017-11-15,'002508,老板电器,48.15,48.98,47.04,48.1,48.79,-0.64,-1.3117,0.6828,6450170,309613918.73,45695930523.8,45484015151.2
2017-11-14,'002508,老板电器,48.79,49.96,48.48,49.88,49.89,-1.1,-2.2049,0.5344,5048568,247386536.75,46303311531.8,46088579423.2
2017-11-13,'002508,老板电器,49.89,50.35,49.42,50.35,50.0,-0.11,-0.22,0.5382,5083678,253296194.39,47347247639.2,47127674265.8
2017-11-10,'002508,老板电器,50.0,50.01,48.35,49.28,49.04,0.96,1.9576,0.8382,7918339,392101060.69,47451641250.0,47231583750.0
2017-11-09,'002508,老板电器,49.04,49.04,46.85,47.6,47.75,1.29,2.7016,0.8693,8211309,393780494.08,46540569738.0,46324737342.0
2017-11-08,'002508,老板电器,47.75,49.15,47.7,48.41,48.4,-0.65,-1.343,0.6932,6548177,316556508.75,45316317393.8,45106162481.2
