日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002650,加加食品,6.85,6.94,6.75,6.88,6.89,-0.04,-0.5806,0.8824,10165667,69760714.42,7891200000.0,7891200000.0
2017-12-14,'002650,加加食品,6.89,6.94,6.84,6.94,6.83,0.06,0.8785,0.7004,8068312,55767950.9,7937280000.0,7937280000.0
2017-12-13,'002650,加加食品,6.83,6.92,6.61,6.65,6.66,0.17,2.5526,1.1484,13229238,90004198.18,7868160000.0,7868160000.0
2017-12-12,'002650,加加食品,6.66,6.79,6.6,6.77,6.77,-0.11,-1.6248,0.726,8363379,56158003.6,7672320000.0,7672320000.0
2017-12-11,'002650,加加食品,6.77,6.78,6.72,6.77,6.76,0.01,0.1479,0.4018,4628858,31305484.17,7799040000.0,7799040000.0
2017-12-08,'002650,加加食品,6.76,6.77,6.73,6.75,6.75,0.01,0.1481,0.4198,4836510,32647846.6,7787520000.0,7787520000.0
2017-12-07,'002650,加加食品,6.75,6.76,6.7,6.76,6.75,0.0,0.0,0.542,6244385,42088374.46,7776000000.0,7776000000.0
2017-12-06,'002650,加加食品,6.75,6.77,6.57,6.7,6.67,0.08,1.1994,1.1097,12783719,85215003.26,7776000000.0,7776000000.0
2017-12-05,'002650,加加食品,6.67,6.94,6.65,6.73,6.75,-0.08,-1.1852,1.3275,15292942,104095549.44,7683840000.0,7683840000.0
2017-12-04,'002650,加加食品,6.75,6.87,6.58,6.65,6.63,0.12,1.81,1.2273,14138744,95127313.64,7776000000.0,7776000000.0
2017-12-01,'002650,加加食品,6.63,6.66,6.56,6.64,6.64,-0.01,-0.1506,0.6172,7109698,47155494.07,7637760000.0,7637760000.0
2017-11-30,'002650,加加食品,6.64,6.64,6.47,6.5,6.5,0.14,2.1538,1.0793,12433013,81584979.03,7649280000.0,7649280000.0
2017-11-29,'002650,加加食品,6.5,6.57,6.41,6.41,6.41,0.09,1.4041,0.8511,9804700,64025847.0,7488000000.0,7488000000.0
2017-11-28,'002650,加加食品,6.41,6.5,6.31,6.31,6.37,0.04,0.6279,0.6288,7243801,46508320.2,7384320000.0,7384320000.0
2017-11-27,'002650,加加食品,6.37,6.38,6.24,6.31,6.39,-0.02,-0.313,0.541,6231859,39364626.94,7338240000.0,7338240000.0
2017-11-24,'002650,加加食品,6.39,6.41,6.35,6.38,6.4,-0.01,-0.1563,0.3688,4249150,27140497.5,7361280000.0,7361280000.0
2017-11-23,'002650,加加食品,6.4,6.41,6.35,6.4,6.4,0.0,0.0,0.4798,5527231,35220855.74,7372800000.0,7372800000.0
2017-11-22,'002650,加加食品,6.4,6.4,6.34,6.4,6.4,0.0,0.0,0.5896,6792255,43221851.4,7372800000.0,7372800000.0
2017-11-21,'002650,加加食品,6.4,6.42,6.34,6.42,6.39,0.01,0.1565,0.6024,6939760,44237949.55,7372800000.0,7372800000.0
2017-11-20,'002650,加加食品,6.39,6.43,6.28,6.3,6.28,0.11,1.7516,0.917,10564197,67165420.33,7361280000.0,7361280000.0
2017-11-17,'002650,加加食品,6.28,6.44,6.24,6.37,6.41,-0.13,-2.0281,0.8544,9843050,62397807.37,7234560000.0,7234560000.0
2017-11-16,'002650,加加食品,6.41,6.47,6.17,6.17,6.15,0.26,4.2276,1.197,13789024,87542176.5,7384320000.0,7384320000.0
2017-11-15,'002650,加加食品,6.15,6.41,6.14,6.39,6.39,-0.24,-3.7559,1.1418,13153850,82168323.68,7084800000.0,7084800000.0
2017-11-14,'002650,加加食品,6.39,6.51,6.39,6.5,6.47,-0.08,-1.2365,1.0817,12460650,80631778.47,7361280000.0,7361280000.0
2017-11-13,'002650,加加食品,6.47,6.57,6.44,6.53,6.53,-0.06,-0.9188,1.2305,14175200,92396255.3,7453440000.0,7453440000.0
2017-11-10,'002650,加加食品,6.53,6.57,6.48,6.52,6.51,0.02,0.3072,0.8285,9544779,62249785.69,7522560000.0,7522560000.0
2017-11-09,'002650,加加食品,6.51,6.54,6.46,6.48,6.51,0.0,0.0,0.5927,6827900,44446199.0,7499520000.0,7499520000.0
2017-11-08,'002650,加加食品,6.51,6.56,6.49,6.52,6.48,0.03,0.463,0.737,8490650,55343376.0,7499520000.0,7499520000.0
