日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002778,高科石化,23.99,25.3,23.26,23.35,23.28,0.71,3.0498,1.3698,760777,18438500.33,2137736905.0,1332344625.0
2017-12-21,'002778,高科石化,23.28,23.7,23.12,23.7,23.7,-0.42,-1.7722,0.6079,337601,7900577.47,2074469160.0,1292913000.0
2017-12-20,'002778,高科石化,23.7,24.3,23.7,24.0,23.91,-0.21,-0.8783,0.4934,274000,6568692.0,2111895150.0,1316238750.0
2017-12-19,'002778,高科石化,23.91,24.2,23.6,23.62,23.8,0.11,0.4622,0.4844,269000,6440359.0,2130608145.0,1327901625.0
2017-12-18,'002778,高科石化,23.8,24.8,23.66,24.02,24.12,-0.32,-1.3267,1.0418,578599,14027245.72,2120806100.0,1321792500.0
2017-12-15,'002778,高科石化,24.12,24.5,23.3,23.3,23.35,0.77,3.2976,1.1526,640120,15321165.59,2149321140.0,1339564500.0
2017-12-14,'002778,高科石化,23.35,23.51,23.14,23.39,23.34,0.01,0.0428,0.4858,269776,6285156.48,2080706825.0,1296800625.0
2017-12-13,'002778,高科石化,23.34,23.99,23.02,23.45,23.06,0.28,1.2142,0.7514,417332,9715836.55,2079815730.0,1296245250.0
2017-12-12,'002778,高科石化,23.06,23.77,23.02,23.69,23.75,-0.69,-2.9053,0.6541,363279,8476321.14,2054865070.0,1280694750.0
2017-12-11,'002778,高科石化,23.75,23.85,23.5,23.66,23.61,0.14,0.593,0.5175,287400,6811899.6,2116350625.0,1319015625.0
2017-12-08,'002778,高科石化,23.61,23.78,22.99,23.39,23.39,0.22,0.9406,0.4374,242900,5730557.0,2103875295.0,1311240375.0
2017-12-07,'002778,高科石化,23.39,23.63,23.28,23.6,23.41,-0.02,-0.0854,0.5162,286700,6726691.0,2084271205.0,1299022125.0
2017-12-06,'002778,高科石化,23.41,23.5,22.91,23.15,23.15,0.26,1.1231,0.7042,391120,9097499.0,2086053395.0,1300132875.0
2017-12-05,'002778,高科石化,23.15,24.75,22.85,24.39,24.57,-1.42,-5.7794,1.1815,656156,15620871.91,2062884925.0,1285693125.0
2017-12-04,'002778,高科石化,24.57,25.8,24.03,25.8,25.27,-0.7,-2.7701,0.8945,496800,12488525.0,2189420415.0,1364556375.0
2017-12-01,'002778,高科石化,25.27,25.45,24.7,25.0,25.07,0.2,0.7978,1.1677,648500,16233404.0,2251797065.0,1403432625.0
2017-11-30,'002778,高科石化,25.07,25.3,25.0,25.3,25.13,-0.06,-0.2388,0.6967,386920,9717992.6,2233975165.0,1392325125.0
2017-11-29,'002778,高科石化,25.13,25.7,24.91,25.5,25.6,-0.47,-1.8359,0.5879,326500,8245662.0,2239321735.0,1395657375.0
2017-11-28,'002778,高科石化,25.6,25.7,25.12,25.12,24.97,0.63,2.523,0.6642,368900,9355403.0,2281203200.0,1421760000.0
2017-11-27,'002778,高科石化,24.97,25.19,24.81,24.89,24.89,0.08,0.3214,0.5054,280701,7017519.97,2225064215.0,1386771375.0
2017-11-24,'002778,高科石化,24.89,25.35,24.61,24.89,24.93,-0.04,-0.1604,0.7969,442600,11037096.0,2217935455.0,1382328375.0
2017-11-23,'002778,高科石化,24.93,26.0,24.8,26.0,26.08,-1.15,-4.4095,1.9131,1062500,26929400.0,2221499835.0,1384549875.0
2017-11-22,'002778,高科石化,26.08,26.25,25.33,25.33,25.33,0.75,2.9609,1.67,927488,24003770.8,2323975760.0,1448418000.0
2017-11-21,'002778,高科石化,25.33,25.66,25.03,25.49,25.43,-0.1,-0.3932,2.05,1138500,28836038.0,2257143635.0,1406764875.0
2017-11-20,'002778,高科石化,25.43,25.95,23.8,25.84,26.18,-0.75,-2.8648,2.8783,1598553,40509080.67,2266054585.0,1412318625.0
2017-11-17,'002778,高科石化,26.18,29.23,25.95,28.8,28.82,-2.64,-9.1603,4.7999,2665768,73905429.71,2332886710.0,1453971750.0
2017-11-16,'002778,高科石化,28.82,28.83,27.8,27.8,28.03,0.79,2.8184,3.6043,2001754,56931635.66,2568135790.0,1600590750.0
