日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'001896,豫能控股,5.53,5.54,5.46,5.5,5.5,0.03,0.5455,0.4198,3590400,19741309.0,6362750793.91,4729676147.28
2017-12-14,'001896,豫能控股,5.5,5.52,5.47,5.5,5.5,0.0,0.0,0.3358,2872200,15773188.59,6328233158.5,4704017868.0
2017-12-13,'001896,豫能控股,5.5,5.5,5.46,5.46,5.48,0.02,0.365,0.2553,2183353,11965100.74,6328233158.5,4704017868.0
2017-12-12,'001896,豫能控股,5.48,5.53,5.46,5.51,5.53,-0.05,-0.9042,0.353,3018800,16624869.0,6305221401.56,4686912348.48
2017-12-11,'001896,豫能控股,5.53,5.55,5.49,5.5,5.51,0.02,0.363,0.3123,2671100,14747065.0,6362750793.91,4729676147.28
2017-12-08,'001896,豫能控股,5.51,5.52,5.45,5.46,5.46,0.05,0.9158,0.3016,2579901,14168069.48,6339739036.97,4712570627.76
2017-12-07,'001896,豫能控股,5.46,5.52,5.44,5.45,5.46,0.0,0.0,0.4216,3605601,19774138.48,6282209644.62,4669806828.96
2017-12-06,'001896,豫能控股,5.46,5.46,5.41,5.41,5.43,0.03,0.5525,0.33,2822601,15343157.44,6282209644.62,4669806828.96
2017-12-05,'001896,豫能控股,5.43,5.59,5.41,5.58,5.59,-0.16,-2.8623,0.7617,6514700,35790171.0,6247692009.21,4644148549.68
2017-12-04,'001896,豫能控股,5.59,5.7,5.58,5.7,5.7,-0.11,-1.9298,0.3897,3332700,18780334.0,6431786064.73,4780992705.84
2017-12-01,'001896,豫能控股,5.7,5.71,5.62,5.65,5.64,0.06,1.0638,0.3584,3065242,17416736.56,6558350727.9,4875073063.2
2017-11-30,'001896,豫能控股,5.64,5.71,5.64,5.67,5.68,-0.04,-0.7042,0.3465,2963501,16809629.68,6489315457.08,4823756504.64
2017-11-29,'001896,豫能控股,5.68,5.69,5.63,5.69,5.67,0.01,0.1764,0.3347,2862201,16239875.19,6535338970.96,4857967543.68
2017-11-28,'001896,豫能控股,5.67,5.68,5.61,5.62,5.62,0.05,0.8897,0.2284,1953049,11029059.87,6523833092.49,4849414783.92
2017-11-27,'001896,豫能控股,5.62,5.68,5.61,5.65,5.64,-0.02,-0.3546,0.3008,2573032,14514952.12,6466303700.14,4806650985.12
2017-11-24,'001896,豫能控股,5.64,5.66,5.61,5.64,5.64,0.0,0.0,0.3044,2603661,14674709.43,6489315457.08,4823756504.64
2017-11-23,'001896,豫能控股,5.64,5.8,5.6,5.78,5.79,-0.15,-2.5907,0.4839,4138600,23681787.92,6489315457.08,4823756504.64
2017-11-22,'001896,豫能控股,5.79,5.82,5.75,5.81,5.8,-0.01,-0.1724,0.4348,3718600,21530092.0,6661903634.13,4952047901.04
