»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'300244,µœ∞≤’Ô∂œ,24.67,25.29,24.67,25.1,24.93,-0.26,-1.0429,0.9415,4615038,114922869.76,13593896605.5,12092973805.5
2017-12-14,'300244,µœ∞≤’Ô∂œ,24.93,25.52,24.8,25.51,25.56,-0.63,-2.4648,1.0523,5158270,128972409.82,13737164263.3,12220423063.3
2017-12-13,'300244,µœ∞≤’Ô∂œ,25.56,25.71,25.19,25.21,25.31,0.25,0.9878,0.5246,2571765,65469583.08,14084312818.7,12529242418.7
2017-12-12,'300244,µœ∞≤’Ô∂œ,25.31,26.18,25.31,26.14,26.1,-0.79,-3.0268,0.8158,3999203,102809158.39,13946555455.4,12406695055.4
2017-12-11,'300244,µœ∞≤’Ô∂œ,26.1,26.14,25.58,25.69,25.69,0.41,1.596,0.7972,3908033,101331724.56,14381868723.3,12793944723.3
2017-12-08,'300244,µœ∞≤’Ô∂œ,25.69,25.89,25.55,25.55,25.6,0.09,0.3516,0.5523,2707374,69740271.79,14155946647.6,12592967047.6
2017-12-07,'300244,µœ∞≤’Ô∂œ,25.6,25.93,25.57,25.74,25.73,-0.13,-0.5052,0.3815,1870090,48093387.81,14106353996.8,12548849996.8
2017-12-06,'300244,µœ∞≤’Ô∂œ,25.73,25.87,25.15,25.6,25.6,0.13,0.5078,0.5529,2710368,69149994.5,14177987825.7,12612574625.7
2017-12-05,'300244,µœ∞≤’Ô∂œ,25.6,26.49,25.5,26.09,26.44,-0.84,-3.177,0.7525,3688694,95532726.73,14106353996.8,12548849996.8
2017-12-04,'300244,µœ∞≤’Ô∂œ,26.44,26.47,26.0,26.0,26.16,0.28,1.0703,0.5485,2688563,70626825.44,14569218737.3,12960609137.3
2017-12-01,'300244,µœ∞≤’Ô∂œ,26.16,26.3,25.8,25.8,25.81,0.35,1.3561,0.4547,2229027,58286009.87,14414930490.5,12823356090.5
2017-11-30,'300244,µœ∞≤’Ô∂œ,25.81,26.57,25.8,26.34,26.34,-0.53,-2.0121,0.5876,2880182,75198891.18,14222070181.9,12651789781.9
2017-11-29,'300244,µœ∞≤’Ô∂œ,26.34,26.56,26.05,26.23,26.41,-0.07,-0.2651,0.43,2107943,55440949.65,14514115792.0,12911590192.0
2017-11-28,'300244,µœ∞≤’Ô∂œ,26.41,26.65,26.0,26.0,26.12,0.29,1.1103,0.6218,3047894,80381496.06,14552687853.7,12945903453.7
2017-11-27,'300244,µœ∞≤’Ô∂œ,26.12,27.37,26.0,27.3,27.72,-1.6,-5.772,1.2354,6055590,161878110.41,14392889312.4,12803748512.4
2017-11-24,'300244,µœ∞≤’Ô∂œ,27.72,28.5,26.87,27.18,27.4,0.32,1.1679,1.2484,6119641,168991391.01,15274536437.2,13588051637.2
2017-11-23,'300244,µœ∞≤’Ô∂œ,27.4,28.78,27.36,28.61,28.78,-1.38,-4.795,1.1016,5399738,151035926.71,15098207012.2,13431191012.2
2017-11-22,'300244,µœ∞≤’Ô∂œ,28.78,28.97,28.01,28.1,28.1,0.68,2.4199,0.9971,4887520,139794013.97,15858627657.3,14107652457.3
2017-11-21,'300244,µœ∞≤’Ô∂œ,28.1,28.76,27.96,28.1,28.1,0.0,0.0,0.8698,4263823,120980824.05,15483927629.3,13774323629.3
2017-11-20,'300244,µœ∞≤’Ô∂œ,28.1,28.4,27.4,28.4,28.5,-0.4,-1.4035,0.8975,4399624,123089637.18,15483927629.3,13774323629.3
2017-11-17,'300244,µœ∞≤’Ô∂œ,28.5,29.5,28.42,29.5,29.3,-0.8,-2.7304,1.2455,6105077,176375845.82,15704339410.5,13970399410.5
2017-11-16,'300244,µœ∞≤’Ô∂œ,29.3,29.35,28.52,28.52,28.61,0.69,2.4117,1.1789,5779074,168034945.32,16145162972.9,14362550972.9
2017-11-15,'300244,µœ∞≤’Ô∂œ,28.61,29.27,28.42,29.0,29.1,-0.49,-1.6838,1.0107,4954566,142236388.48,15764952650.3,14024320250.3
2017-11-14,'300244,µœ∞≤’Ô∂œ,29.1,29.43,28.6,28.98,29.03,0.07,0.2411,1.5379,7538652,219453186.26,16034957082.3,14264513082.3
2017-11-13,'300244,µœ∞≤’Ô∂œ,29.03,29.2,28.22,28.22,28.08,0.95,3.3832,1.8331,8985572,259700526.7,15996385020.6,14230199820.6
2017-11-10,'300244,µœ∞≤’Ô∂œ,28.08,28.19,27.5,27.55,27.55,0.53,1.9238,1.1723,5746655,160543113.02,15472907040.2,13764519840.2
2017-11-09,'300244,µœ∞≤’Ô∂œ,27.55,27.69,27.26,27.56,27.57,-0.02,-0.0725,0.8269,4053382,111250869.26,15180861430.1,13504719430.1
2017-11-08,'300244,µœ∞≤’Ô∂œ,27.57,28.22,27.57,27.59,27.56,0.01,0.0363,1.0989,5386802,150343178.01,15191882019.2,13514523219.2
2017-11-07,'300244,µœ∞≤’Ô∂œ,27.56,27.79,27.28,27.79,27.7,-0.14,-0.5054,0.898,4402118,121025840.96,15186371724.7,13509621324.7
2017-11-06,'300244,µœ∞≤’Ô∂œ,27.7,27.78,26.98,27.72,27.84,-0.14,-0.5029,1.1668,5719528,156560804.88,15263515848.1,13578247848.1
2017-11-03,'300244,µœ∞≤’Ô∂œ,27.84,28.45,27.69,28.3,28.16,-0.32,-1.1364,1.005,4926226,137817544.81,15340659971.5,13646874371.5
2017-11-02,'300244,µœ∞≤’Ô∂œ,28.16,28.47,27.8,28.07,27.95,0.21,0.7513,0.8653,4241652,119608797.68,15516989396.5,13803734996.5
2017-11-01,'300244,µœ∞≤’Ô∂œ,27.95,28.67,27.86,28.29,28.22,-0.27,-0.9568,0.9861,4833936,136591515.48,15401273211.4,13700795211.4
2017-10-31,'300244,µœ∞≤’Ô∂œ,28.22,28.32,27.42,27.58,27.45,0.77,2.8051,0.9982,4892858,136731259.56,15550051163.7,13833146363.7
2017-10-30,'300244,µœ∞≤’Ô∂œ,27.45,28.5,27.27,28.31,28.54,-1.09,-3.8192,1.4362,7040248,195592157.17,15125758484.9,13455700484.9
2017-10-27,'300244,µœ∞≤’Ô∂œ,28.54,28.89,28.41,28.6,28.42,0.12,0.4222,0.9659,4734631,135560032.28,15726380588.6,13990006988.6
2017-10-26,'300244,µœ∞≤’Ô∂œ,28.42,29.42,28.36,29.3,29.26,-0.84,-2.8708,1.6085,7884524,227651200.41,15660257054.3,13931184254.3
2017-10-25,'300244,µœ∞≤’Ô∂œ,29.26,29.54,29.05,29.31,29.48,-0.22,-0.7463,1.0383,5089502,148978556.62,16123121794.8,14342943394.8
2017-10-24,'300244,µœ∞≤’Ô∂œ,29.48,29.65,28.92,29.23,29.3,0.18,0.6143,1.2241,6000207,175555825.9,16244348274.4,14450785074.4
2017-10-23,'300244,µœ∞≤’Ô∂œ,29.3,29.47,28.3,28.81,28.8,0.5,1.7361,1.3688,6709495,194553823.41,16145162972.9,14362550972.9
2017-10-20,'300244,µœ∞≤’Ô∂œ,28.8,28.96,27.84,28.73,29.09,-0.29,-0.9969,1.5972,7829347,222338069.71,15869648246.4,14117456246.4
2017-10-19,'300244,µœ∞≤’Ô∂œ,29.09,29.78,28.72,29.0,28.89,0.2,0.6923,1.548,7588377,222571983.75,16029446787.8,14259611187.8
2017-10-18,'300244,µœ∞≤’Ô∂œ,28.89,29.54,28.39,28.7,28.7,0.19,0.662,1.5474,7585012,220521874.2,15919240897.2,14161573297.2
2017-10-17,'300244,µœ∞≤’Ô∂œ,28.7,29.29,28.5,28.7,29.03,-0.33,-1.1368,1.5188,7444802,215255826.7,15814545301.1,14068437301.1
2017-10-16,'300244,µœ∞≤’Ô∂œ,29.03,29.17,27.77,28.5,28.76,0.27,0.9388,2.7446,13453573,386062996.55,15996385020.6,14230199820.6
2017-10-13,'300244,µœ∞≤’Ô∂œ,28.76,29.76,27.8,28.17,28.23,0.53,1.8774,3.0416,14909634,431354434.6,15847607068.3,14097848668.3
2017-10-12,'300244,µœ∞≤’Ô∂œ,28.23,28.5,27.65,27.65,28.13,0.1,0.3555,2.3006,11277116,316342256.1,15555561458.2,13838048258.2
2017-10-11,'300244,µœ∞≤’Ô∂œ,28.13,30.28,28.0,29.88,28.78,-0.65,-2.2585,6.369,31220205,918239603.93,15500458512.9,13789029312.9
