ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'300121,Ñô¹È»ªÌ©,13.31,13.6,12.96,13.4,13.48,-0.17,-1.2611,0.8969,2548765,33597392.29,3849518200.0,3782276080.0
2017-12-20,'300121,Ñô¹È»ªÌ©,13.48,13.65,13.35,13.47,13.49,-0.01,-0.0741,0.564,1602705,21650016.07,3898685600.0,3830584640.0
2017-12-19,'300121,Ñô¹È»ªÌ©,13.49,13.88,13.27,13.69,13.71,-0.22,-1.6047,0.9818,2790100,37821014.94,3901577800.0,3833426320.0
2017-12-18,'300121,Ñô¹È»ªÌ©,13.71,14.34,13.51,14.25,14.37,-0.66,-4.5929,1.0005,2843242,39326708.66,3965206200.0,3895943280.0
2017-12-15,'300121,Ñô¹È»ªÌ©,14.37,14.42,14.01,14.35,14.3,0.07,0.4895,0.9375,2664144,37802974.83,4156091400.0,4083494160.0
2017-12-14,'300121,Ñô¹È»ªÌ©,14.3,14.47,13.92,14.05,14.05,0.25,1.7794,1.5728,4469433,64031446.98,4135846000.0,4063602400.0
2017-12-13,'300121,Ñô¹È»ªÌ©,14.05,14.25,13.85,14.03,14.07,-0.02,-0.1421,0.7214,2050100,28674083.0,4063541000.0,3992560400.0
2017-12-12,'300121,Ñô¹È»ªÌ©,14.07,14.29,13.95,14.26,14.3,-0.23,-1.6084,0.6401,1819100,25638531.0,4069325400.0,3998243760.0
2017-12-11,'300121,Ñô¹È»ªÌ©,14.3,14.38,13.84,13.89,13.94,0.36,2.5825,1.6002,4547116,64396932.8,4135846000.0,4063602400.0
2017-12-08,'300121,Ñô¹È»ªÌ©,13.94,14.15,13.56,13.56,13.62,0.32,2.3495,1.1817,3358153,46750312.31,4031726800.0,3961301920.0
2017-12-07,'300121,Ñô¹È»ªÌ©,13.62,13.71,13.35,13.35,13.46,0.16,1.1887,1.0471,2975639,40261696.16,3939176400.0,3870368160.0
2017-12-06,'300121,Ñô¹È»ªÌ©,13.46,13.55,13.02,13.55,13.35,0.11,0.824,1.1408,3241854,43037997.49,3892901200.0,3824901280.0
2017-12-05,'300121,Ñô¹È»ªÌ©,13.35,14.05,13.19,14.05,14.15,-0.8,-5.6537,1.6014,4550643,61442400.02,3861087000.0,3793642800.0
2017-12-04,'300121,Ñô¹È»ªÌ©,14.15,14.2,13.73,13.83,13.95,0.2,1.4337,1.3795,3920182,54906995.92,4092463000.0,4020977200.0
2017-12-01,'300121,Ñô¹È»ªÌ©,13.95,14.08,13.72,13.86,13.92,0.03,0.2155,1.1743,3337000,46228269.9,4034619000.0,3964143600.0
2017-11-30,'300121,Ñô¹È»ªÌ©,13.92,14.1,13.47,13.5,13.69,0.23,1.6801,2.2197,6307686,87436255.84,4025942400.0,3955618560.0
2017-11-29,'300121,Ñô¹È»ªÌ©,13.69,13.72,12.75,12.84,12.86,0.83,6.4541,2.4494,6960277,93291197.65,3959421800.0,3890259920.0
2017-11-28,'300121,Ñô¹È»ªÌ©,12.86,12.88,12.5,12.54,12.59,0.27,2.1446,0.5284,1501497,18997008.11,3719369200.0,3654400480.0
2017-11-27,'300121,Ñô¹È»ªÌ©,12.59,12.65,12.17,12.25,12.24,0.35,2.8595,0.6599,1875214,23361550.21,3641279800.0,3577675120.0
2017-11-24,'300121,Ñô¹È»ªÌ©,12.24,12.31,12.13,12.23,12.21,0.03,0.2457,0.5125,1456288,17804996.65,3540052800.0,3478216320.0
2017-11-23,'300121,Ñô¹È»ªÌ©,12.21,12.61,12.14,12.5,12.48,-0.27,-2.1635,0.6196,1760600,21796186.0,3531376200.0,3469691280.0
2017-11-22,'300121,Ñô¹È»ªÌ©,12.48,12.68,12.41,12.6,12.63,-0.15,-1.1876,0.7658,2176134,27283459.26,3609465600.0,3546416640.0
2017-11-21,'300121,Ñô¹È»ªÌ©,12.63,12.81,12.3,12.79,12.79,-0.16,-1.251,1.0766,3059449,38290697.16,3652848600.0,3589041840.0
2017-11-20,'300121,Ñô¹È»ªÌ©,12.79,12.83,12.5,12.8,12.8,-0.01,-0.0781,0.5311,1509162,19100595.66,3699123800.0,3634508720.0
2017-11-17,'300121,Ñô¹È»ªÌ©,12.8,12.99,12.74,12.99,12.93,-0.13,-1.0054,0.9277,2636342,33878278.23,3702016000.0,3637350400.0
2017-11-16,'300121,Ñô¹È»ªÌ©,12.93,13.09,12.89,12.91,12.99,-0.06,-0.4619,0.4801,1364200,17715081.2,3739614600.0,3674292240.0
2017-11-15,'300121,Ñô¹È»ªÌ©,12.99,13.28,12.96,13.2,13.2,-0.21,-1.5909,0.7491,2128684,27818411.48,3756967800.0,3691342320.0
2017-11-14,'300121,Ñô¹È»ªÌ©,13.2,13.65,13.2,13.6,13.6,-0.4,-2.9412,0.7693,2185984,29359064.98,3817704000.0,3751017600.0
2017-11-13,'300121,Ñô¹È»ªÌ©,13.6,13.68,13.28,13.28,13.31,0.29,2.1788,1.2569,3571582,48280690.54,3933392000.0,3864684800.0
