日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'000586,汇源通信,18.58,18.58,18.3,18.3,18.37,0.21,1.1432,0.1557,301210,5561073.9,3594115200.0,3594115200.0
2017-12-21,'000586,汇源通信,18.37,18.48,18.12,18.12,18.3,0.07,0.3825,0.1354,261955,4816898.8,3553492800.0,3553492800.0
2017-12-20,'000586,汇源通信,18.3,18.45,18.21,18.27,18.27,0.03,0.1642,0.1869,361555,6630724.55,3539952000.0,3539952000.0
2017-12-19,'000586,汇源通信,18.27,18.34,18.03,18.25,18.43,-0.16,-0.8681,0.2532,489800,8900583.0,3534148800.0,3534148800.0
2017-12-18,'000586,汇源通信,18.43,19.1,18.24,18.38,18.23,0.2,1.0971,0.4149,802600,15034747.89,3565099200.0,3565099200.0
2017-12-15,'000586,汇源通信,18.23,18.42,18.02,18.11,18.3,-0.07,-0.3825,0.0459,88800,1613473.0,3526411200.0,3526411200.0
2017-12-14,'000586,汇源通信,18.3,18.49,18.08,18.3,18.35,-0.05,-0.2725,0.1098,212400,3874036.0,3539952000.0,3539952000.0
2017-12-13,'000586,汇源通信,18.35,18.74,18.3,18.53,18.68,-0.33,-1.7666,0.0876,169400,3118744.0,3549624000.0,3549624000.0
2017-12-12,'000586,汇源通信,18.68,18.75,18.17,18.48,18.54,0.14,0.7551,0.22,425510,7798722.7,3613459200.0,3613459200.0
2017-12-11,'000586,汇源通信,18.54,18.71,18.35,18.7,18.76,-0.22,-1.1727,0.2641,510860,9456609.0,3586377600.0,3586377600.0
2017-12-08,'000586,汇源通信,18.76,18.95,18.5,18.65,18.66,0.1,0.5359,0.658,1272846,23806860.96,3628934400.0,3628934400.0
2017-12-07,'000586,汇源通信,18.66,19.28,17.77,17.98,17.94,0.72,4.0134,0.6201,1199547,22202874.87,3609590400.0,3609590400.0
2017-12-06,'000586,汇源通信,17.94,18.5,17.5,18.19,18.35,-0.41,-2.2343,0.4031,779800,14013611.42,3470313600.0,3470313600.0
2017-12-05,'000586,汇源通信,18.35,19.06,17.13,18.96,18.85,-0.5,-2.6525,0.4034,780412,14317708.56,3549624000.0,3549624000.0
2017-12-04,'000586,汇源通信,18.85,19.13,18.55,19.0,19.0,-0.15,-0.7895,0.5408,1046101,19750931.59,3646344000.0,3646344000.0
2017-12-01,'000586,汇源通信,19.0,19.19,18.58,19.0,19.0,0.0,0.0,0.5295,1024200,19512216.0,3675360000.0,3675360000.0
2017-11-30,'000586,汇源通信,19.0,19.18,18.51,18.79,18.88,0.12,0.6356,0.5066,980041,18396227.79,3675360000.0,3675360000.0
2017-11-29,'000586,汇源通信,18.88,18.95,18.2,18.53,18.44,0.44,2.3861,0.388,750610,13845793.6,3652147200.0,3652147200.0
2017-11-28,'000586,汇源通信,18.44,18.58,17.85,17.95,17.95,0.49,2.7298,0.3816,738149,13411249.69,3567033600.0,3567033600.0
2017-11-27,'000586,汇源通信,17.95,18.79,17.77,18.63,18.69,-0.74,-3.9593,0.4897,947300,17198744.0,3472248000.0,3472248000.0
2017-11-24,'000586,汇源通信,18.69,19.5,18.49,19.18,19.37,-0.68,-3.5106,0.6362,1230760,23277350.0,3615393600.0,3615393600.0
2017-11-23,'000586,汇源通信,19.37,19.93,19.18,19.76,19.76,-0.39,-1.9737,0.2718,525801,10211902.2,3746932800.0,3746932800.0
2017-11-22,'000586,汇源通信,19.76,19.9,18.9,19.26,19.43,0.33,1.6984,0.7568,1463900,28349269.68,3822374400.0,3822374400.0
2017-11-21,'000586,汇源通信,19.43,19.6,18.12,19.4,19.55,-0.12,-0.6138,1.1642,2251938,42690313.0,3758539200.0,3758539200.0
2017-11-20,'000586,汇源通信,0.0,0.0,0.0,0.0,19.55,None,None,0.0,0,0.0,3781752000.0,3781752000.0
2017-11-17,'000586,汇源通信,0.0,0.0,0.0,0.0,19.55,None,None,0.0,0,0.0,3781752000.0,3781752000.0
2017-11-16,'000586,汇源通信,0.0,0.0,0.0,0.0,19.55,None,None,0.0,0,0.0,3781752000.0,3781752000.0
