日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002727,一心堂,19.39,19.65,19.03,19.19,19.14,0.25,1.3062,0.5765,3001370,58366576.07,10094434000.0,10094434000.0
2017-12-14,'002727,一心堂,19.14,19.33,18.98,19.07,19.03,0.11,0.578,0.3021,1572767,30072611.31,9964284000.0,9964284000.0
2017-12-13,'002727,一心堂,19.03,19.14,18.83,18.95,18.91,0.12,0.6346,0.1893,985648,18731440.6,9907018000.0,9907018000.0
2017-12-12,'002727,一心堂,18.91,19.29,18.91,19.29,19.31,-0.4,-2.0715,0.2962,1541888,29459742.9,9844546000.0,9844546000.0
2017-12-11,'002727,一心堂,19.31,19.41,18.8,18.98,18.99,0.32,1.6851,0.4375,2277441,43403831.97,10052786000.0,10052786000.0
2017-12-08,'002727,一心堂,18.99,19.06,18.44,18.53,18.42,0.57,3.0945,0.5859,3050344,57575357.4,9886194000.0,9886194000.0
2017-12-07,'002727,一心堂,18.42,18.69,18.42,18.5,18.67,-0.25,-1.339,0.2566,1335700,24720009.0,9589452000.0,9589452000.0
2017-12-06,'002727,一心堂,18.67,18.7,18.16,18.48,18.47,0.2,1.0828,0.3271,1702675,31286743.85,9719602000.0,9719602000.0
2017-12-05,'002727,一心堂,18.47,19.1,18.38,18.99,18.98,-0.51,-2.687,0.4675,2433935,45131141.83,9615482000.0,9615482000.0
2017-12-04,'002727,一心堂,18.98,19.35,18.9,19.11,19.1,-0.12,-0.6283,0.3982,2072816,39666455.66,9880988000.0,9880988000.0
2017-12-01,'002727,一心堂,19.1,19.28,18.98,18.98,19.1,0.0,0.0,0.2507,1305288,24938717.77,9943460000.0,9943460000.0
2017-11-30,'002727,一心堂,19.1,19.15,18.72,19.03,19.02,0.08,0.4206,0.3897,2028773,38367455.38,9943460000.0,9943460000.0
2017-11-29,'002727,一心堂,19.02,19.42,19.0,19.37,19.44,-0.42,-2.1605,0.356,1853503,35441345.56,9901812000.0,9901812000.0
2017-11-28,'002727,一心堂,19.44,19.53,19.28,19.31,19.42,0.02,0.103,0.2852,1484520,28800751.2,10120464000.0,10120464000.0
2017-11-27,'002727,一心堂,19.42,19.87,19.41,19.65,19.65,-0.23,-1.1705,0.2492,1297486,25506202.74,10110052000.0,10110052000.0
2017-11-24,'002727,一心堂,19.65,20.06,19.62,19.79,20.0,-0.35,-1.75,0.2384,1240909,24647585.2,10229790000.0,10229790000.0
2017-11-23,'002727,一心堂,20.0,20.78,19.99,20.78,20.77,-0.77,-3.7073,0.6063,3156613,64152435.52,10412000000.0,10412000000.0
2017-11-22,'002727,一心堂,20.77,21.1,20.72,21.1,21.18,-0.41,-1.9358,0.3748,1951427,40729348.74,10812862000.0,10812862000.0
2017-11-21,'002727,一心堂,21.18,21.4,20.9,21.08,21.0,0.18,0.8571,0.4702,2447973,51763782.59,11026308000.0,11026308000.0
2017-11-20,'002727,一心堂,21.0,21.0,20.2,20.54,20.54,0.46,2.2395,0.5239,2727259,56531486.75,10932600000.0,10932600000.0
2017-11-17,'002727,一心堂,20.54,21.19,20.26,21.06,21.0,-0.46,-2.1905,0.6116,3184143,65522944.25,10693124000.0,10693124000.0
2017-11-16,'002727,一心堂,21.0,21.23,20.84,21.15,21.15,-0.15,-0.7092,0.4116,2142536,45132132.47,10932600000.0,10932600000.0
2017-11-15,'002727,一心堂,21.15,21.8,21.09,21.54,21.55,-0.4,-1.8561,0.6564,3417346,73019204.72,11010690000.0,11010690000.0
2017-11-14,'002727,一心堂,21.55,21.68,21.28,21.51,21.51,0.04,0.186,0.6077,3163946,67905338.24,11218930000.0,11218930000.0
2017-11-13,'002727,一心堂,21.51,21.77,20.79,20.81,20.89,0.62,2.9679,1.0945,5698019,122065267.67,11198106000.0,11198106000.0
2017-11-10,'002727,一心堂,20.89,21.14,20.63,20.8,20.88,0.01,0.0479,0.4859,2529510,52929444.0,10875334000.0,10875334000.0
2017-11-09,'002727,一心堂,20.88,21.08,20.77,20.77,20.91,-0.03,-0.1435,0.5088,2649023,55272634.59,10870128000.0,10870128000.0
2017-11-08,'002727,一心堂,20.91,21.51,20.81,21.07,21.08,-0.17,-0.8065,0.7111,3702084,78353841.21,10885746000.0,10885746000.0
