日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-12-14,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-12-13,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-12-12,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-12-11,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-12-08,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-12-07,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-12-06,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-12-05,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-12-04,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-12-01,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-30,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-29,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-28,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-27,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-24,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-23,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-22,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-21,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-20,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-17,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-16,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-15,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-14,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-13,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-10,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-09,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-08,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-07,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-06,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-03,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-02,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-11-01,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-31,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-30,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-27,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-26,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-25,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-24,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-23,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-20,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-19,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-18,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-17,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-16,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-13,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-12,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-11,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-10,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-10-09,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-09-29,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-09-28,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-09-27,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-09-26,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-09-25,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-09-22,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-09-21,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-09-20,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-09-19,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-09-18,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-09-15,'600378,天科股份,0.0,0.0,0.0,0.0,13.65,None,None,0.0,0,0.0,4056688435.8,4056688435.8
2017-09-14,'600378,天科股份,13.65,13.85,13.31,13.31,13.11,0.54,4.119,3.6252,10773927,146576448.0,4056688435.8,4056688435.8
2017-09-13,'600378,天科股份,13.11,13.43,12.61,12.68,12.66,0.45,3.5545,2.5063,7448442,97556442.0,3896204058.12,3896204058.12
2017-09-12,'600378,天科股份,12.66,12.74,12.42,12.42,12.47,0.19,1.5237,1.1765,3496400,44135163.0,3762467076.72,3762467076.72
2017-09-11,'600378,天科股份,12.47,12.56,12.38,12.38,12.44,0.03,0.2412,0.4928,1464432,18244377.0,3706000351.24,3706000351.24
