日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002154,报 喜 鸟,3.35,3.36,3.32,3.32,3.31,0.04,1.2085,0.6307,7391623,24706025.59,4232004776.8,3926262779.0
2017-12-14,'002154,报 喜 鸟,3.31,3.33,3.3,3.32,3.32,-0.01,-0.3012,0.3693,4327723,14336377.9,4181473376.48,3879382029.4
2017-12-13,'002154,报 喜 鸟,3.32,3.33,3.29,3.3,3.32,0.0,0.0,0.3558,4169700,13794956.0,4194106226.56,3891102216.8
2017-12-12,'002154,报 喜 鸟,3.32,3.36,3.31,3.36,3.36,-0.04,-1.1905,0.343,4019700,13391670.98,4194106226.56,3891102216.8
2017-12-11,'002154,报 喜 鸟,3.36,3.4,3.32,3.33,3.34,0.02,0.5988,0.4458,5225306,17553312.48,4244637626.88,3937982966.4
2017-12-08,'002154,报 喜 鸟,3.34,3.35,3.3,3.32,3.35,-0.01,-0.2985,0.504,5907000,19682069.0,4219371926.72,3914542591.6
2017-12-07,'002154,报 喜 鸟,3.35,3.36,3.29,3.32,3.31,0.04,1.2085,0.4914,5758925,19176037.75,4232004776.8,3926262779.0
2017-12-06,'002154,报 喜 鸟,3.31,3.33,3.27,3.27,3.25,0.06,1.8462,0.461,5402940,17819995.0,4181473376.48,3879382029.4
2017-12-05,'002154,报 喜 鸟,3.25,3.35,3.23,3.33,3.33,-0.08,-2.4024,0.449,5261800,17330476.0,4105676276.0,3809060905.0
2017-12-04,'002154,报 喜 鸟,3.33,3.38,3.33,3.37,3.39,-0.06,-1.7699,0.3515,4119250,13828010.0,4206739076.64,3902822404.2
2017-12-01,'002154,报 喜 鸟,3.39,3.41,3.37,3.41,3.42,-0.03,-0.8772,0.3947,4625401,15699170.38,4282536177.12,3973143528.6
2017-11-30,'002154,报 喜 鸟,3.42,3.45,3.32,3.33,3.35,0.07,2.0896,1.4119,16547839,56212925.13,4320434727.36,4008304090.8
2017-11-29,'002154,报 喜 鸟,3.35,3.39,3.23,3.28,3.27,0.08,2.4465,0.8463,9918441,32746911.5,4232004776.8,3926262779.0
2017-11-28,'002154,报 喜 鸟,3.27,3.27,3.22,3.24,3.24,0.03,0.9259,0.3434,4025200,13089195.0,4130941976.16,3832501279.8
2017-11-27,'002154,报 喜 鸟,3.24,3.26,3.22,3.25,3.25,-0.01,-0.3077,0.367,4301000,13935599.0,4093043425.92,3797340717.6
2017-11-24,'002154,报 喜 鸟,3.25,3.27,3.21,3.26,3.26,-0.01,-0.3067,0.519,6082934,19733585.16,4105676276.0,3809060905.0
2017-11-23,'002154,报 喜 鸟,3.26,3.38,3.25,3.37,3.36,-0.1,-2.9762,0.997,11684816,38624560.21,4118309126.08,3820781092.4
2017-11-22,'002154,报 喜 鸟,3.36,3.39,3.35,3.38,3.37,-0.01,-0.2967,0.4447,5211719,17562928.55,4244637626.88,3937982966.4
2017-11-21,'002154,报 喜 鸟,3.37,3.43,3.36,3.41,3.41,-0.04,-1.173,0.6216,7284800,24694651.0,4257270476.96,3949703153.8
2017-11-20,'002154,报 喜 鸟,3.41,3.42,3.32,3.4,3.43,-0.02,-0.5831,0.64,7501072,25359975.22,4307801877.28,3996583903.4
2017-11-17,'002154,报 喜 鸟,3.43,3.61,3.41,3.6,3.61,-0.18,-4.9861,1.1316,13262672,46449259.31,4333067577.44,4020024278.2
2017-11-16,'002154,报 喜 鸟,3.61,3.63,3.59,3.59,3.59,0.02,0.5571,0.4094,4798204,17318340.46,4560458878.88,4230987651.4
2017-11-15,'002154,报 喜 鸟,3.59,3.63,3.58,3.62,3.61,-0.02,-0.554,0.3806,4460400,16080277.0,4535193178.72,4207547276.6
2017-11-14,'002154,报 喜 鸟,3.61,3.65,3.61,3.63,3.63,-0.02,-0.551,0.349,4090595,14841205.85,4560458878.88,4230987651.4
2017-11-13,'002154,报 喜 鸟,3.63,3.67,3.63,3.67,3.68,-0.05,-1.3587,0.5522,6472300,23559684.0,4585724579.04,4254428026.2
2017-11-10,'002154,报 喜 鸟,3.68,3.72,3.65,3.71,3.71,-0.03,-0.8086,0.5238,6139400,22559716.8,4648888829.44,4313028963.2
2017-11-09,'002154,报 喜 鸟,3.71,3.73,3.68,3.71,3.73,-0.02,-0.5362,0.679,7958061,29422141.02,4686787379.68,4348189525.4
2017-11-08,'002154,报 喜 鸟,3.73,3.85,3.63,3.65,3.65,0.08,2.1918,1.7393,20384903,76729023.92,4712053079.84,4371629900.2
2017-11-07,'002154,报 喜 鸟,3.65,3.66,3.61,3.63,3.63,0.02,0.551,0.4288,5025242,18259875.42,4610990279.2,4277868401.0
2017-11-06,'002154,报 喜 鸟,3.63,3.64,3.56,3.61,3.61,0.02,0.554,0.5057,5926989,21343712.38,4585724579.04,4254428026.2
2017-11-03,'002154,报 喜 鸟,3.61,3.64,3.58,3.63,3.63,-0.02,-0.551,0.4429,5190548,18707860.62,4560458878.88,4230987651.4
2017-11-02,'002154,报 喜 鸟,3.63,3.68,3.62,3.67,3.67,-0.04,-1.0899,0.4587,5375757,19582460.81,4585724579.04,4254428026.2
2017-11-01,'002154,报 喜 鸟,3.67,3.71,3.66,3.69,3.68,-0.01,-0.2717,0.2979,3491100,12857602.0,4636255979.36,4301308775.8
2017-10-31,'002154,报 喜 鸟,3.68,3.68,3.64,3.66,3.66,0.02,0.5464,0.3614,4235120,15527927.2,4648888829.44,4313028963.2
2017-10-30,'002154,报 喜 鸟,3.66,3.76,3.6,3.75,3.74,-0.08,-2.139,0.6462,7573804,27829584.56,4623623129.28,4289588588.4
2017-10-27,'002154,报 喜 鸟,3.74,3.77,3.71,3.76,3.76,-0.02,-0.5319,0.3727,4368000,16340332.0,4724685929.92,4383350087.6
2017-10-26,'002154,报 喜 鸟,3.76,3.78,3.74,3.76,3.75,0.01,0.2667,0.3588,4205276,15812507.0,4749951630.08,4406790462.4
2017-10-25,'002154,报 喜 鸟,3.75,3.76,3.73,3.74,3.74,0.01,0.2674,0.3137,3676704,13758485.96,4737318780.0,4395070275.0
2017-10-24,'002154,报 喜 鸟,3.74,3.78,3.73,3.74,3.74,0.0,0.0,0.4007,4696384,17653258.84,4724685929.92,4383350087.6
2017-10-23,'002154,报 喜 鸟,3.74,3.75,3.72,3.74,3.74,0.0,0.0,0.3057,3582300,13390560.0,4724685929.92,4383350087.6
2017-10-20,'002154,报 喜 鸟,3.74,3.76,3.68,3.7,3.69,0.05,1.355,0.4212,4936512,18393616.38,4724685929.92,4383350087.6
2017-10-19,'002154,报 喜 鸟,3.69,3.78,3.68,3.76,3.77,-0.08,-2.122,0.7657,8974617,33313361.73,4661521679.52,4324749150.6
2017-10-18,'002154,报 喜 鸟,3.77,3.81,3.77,3.8,3.8,-0.03,-0.7895,0.4358,5108100,19373540.0,4762584480.16,4418510649.8
2017-10-17,'002154,报 喜 鸟,3.8,3.81,3.77,3.8,3.8,0.0,0.0,0.4937,5786243,21954679.97,4800483030.4,4453671212.0
2017-10-16,'002154,报 喜 鸟,3.8,3.87,3.8,3.84,3.85,-0.05,-1.2987,0.5801,6798500,26058726.0,4800483030.4,4453671212.0
