ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-22,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,10.76,None,None,0.0,0,0.0,11363317504.0,11363317504.0
2017-12-21,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,10.76,None,None,0.0,0,0.0,11363317504.0,11363317504.0
2017-12-20,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,10.76,None,None,0.0,0,0.0,11363317504.0,11363317504.0
2017-12-19,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,10.76,None,None,0.0,0,0.0,11363317504.0,11363317504.0
2017-12-18,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,10.76,None,None,0.0,0,0.0,11363317504.0,11363317504.0
2017-12-15,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,10.76,None,None,0.0,0,0.0,11363317504.0,11363317504.0
2017-12-14,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,10.76,None,None,0.0,0,0.0,11363317504.0,11363317504.0
2017-12-13,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,10.76,None,None,0.0,0,0.0,11363317504.0,11363317504.0
2017-12-12,'002711,Å·ÆÖÖÇÍø,10.76,11.99,10.76,11.92,11.96,-1.2,-10.0334,2.9151,30785368,341816312.46,11363317504.0,11363317504.0
2017-12-11,'002711,Å·ÆÖÖÇÍø,11.96,12.24,11.84,12.24,12.25,-0.29,-2.3673,1.1567,12216060,146226332.08,12630601984.0,12630601984.0
2017-12-08,'002711,Å·ÆÖÖÇÍø,12.25,12.5,12.2,12.28,12.43,-0.18,-1.4481,1.2937,13662372,168493044.36,12936862400.0,12936862400.0
2017-12-07,'002711,Å·ÆÖÖÇÍø,12.43,12.7,11.6,12.0,12.0,0.43,3.5833,3.1828,33613073,413488356.15,13126955072.0,13126955072.0
2017-12-06,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,12.0,None,None,0.0,0,0.0,12672844800.0,12672844800.0
2017-12-05,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,12.0,None,None,0.0,0,0.0,12672844800.0,12672844800.0
2017-12-04,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,12.0,None,None,0.0,0,0.0,12672844800.0,12672844800.0
2017-12-01,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,12.0,None,None,0.0,0,0.0,12672844800.0,12672844800.0
2017-11-30,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,12.0,None,None,0.0,0,0.0,12672844800.0,12672844800.0
2017-11-29,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,12.0,None,None,0.0,0,0.0,12672844800.0,12672844800.0
2017-11-28,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,12.0,None,None,0.0,0,0.0,12672844800.0,12672844800.0
2017-11-27,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,12.0,None,None,0.0,0,0.0,12672844800.0,12672844800.0
2017-11-24,'002711,Å·ÆÖÖÇÍø,0.0,0.0,0.0,0.0,12.0,None,None,0.0,0,0.0,12672844800.0,12672844800.0
2017-11-23,'002711,Å·ÆÖÖÇÍø,12.0,12.34,11.6,12.1,12.28,-0.28,-2.2801,1.6049,16949262,203020313.32,12672844800.0,12672844800.0
2017-11-22,'002711,Å·ÆÖÖÇÍø,12.28,12.61,11.39,12.61,12.66,-0.38,-3.0016,3.4325,36249157,434656193.55,12968544512.0,12968544512.0
2017-11-21,'002711,Å·ÆÖÖÇÍø,12.66,12.88,12.41,12.74,12.82,-0.16,-1.248,1.615,17056020,215681105.96,13369851264.0,13369851264.0
2017-11-20,'002711,Å·ÆÖÖÇÍø,12.82,13.07,12.36,13.07,12.95,-0.13,-1.0039,2.0352,21493494,273612979.24,13538822528.0,13538822528.0
2017-11-17,'002711,Å·ÆÖÖÇÍø,12.95,13.33,12.76,13.32,13.03,-0.08,-0.614,2.1312,22507289,293328579.14,13676111680.0,13676111680.0
2017-11-16,'002711,Å·ÆÖÖÇÍø,13.03,13.21,12.98,13.11,13.15,-0.12,-0.9125,1.4059,14847620,194247865.36,13760597312.0,13760597312.0
