日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603929,亚翔集成,26.27,26.96,25.8,26.66,26.67,-0.4,-1.4998,3.6303,1937106,51107823.0,5604967200.0,1401767200.0
2017-12-14,'603929,亚翔集成,26.67,27.05,26.26,27.04,27.29,-0.62,-2.2719,3.927,2095435,55842344.0,5690311200.0,1423111200.0
2017-12-13,'603929,亚翔集成,27.29,28.08,26.5,28.0,28.2,-0.91,-3.227,8.5461,4560177,123436885.0,5822594400.0,1456194400.0
2017-12-12,'603929,亚翔集成,28.2,29.21,28.12,28.58,28.82,-0.62,-2.1513,6.2511,3335572,95374794.0,6016752000.0,1504752000.0
2017-12-11,'603929,亚翔集成,28.82,29.29,28.01,28.22,28.47,0.35,1.2294,3.9532,2109408,60477644.0,6149035200.0,1537835200.0
2017-12-08,'603929,亚翔集成,28.47,29.3,27.68,27.68,28.02,0.45,1.606,6.3722,3400187,97359137.0,6074359200.0,1519159200.0
2017-12-07,'603929,亚翔集成,28.02,28.31,27.08,27.93,27.73,0.29,1.0458,6.0703,3239116,89926175.0,5978347200.0,1495147200.0
2017-12-06,'603929,亚翔集成,27.73,27.8,26.4,26.52,26.82,0.91,3.393,6.9351,3700547,100631514.0,5916472800.0,1479672800.0
2017-12-05,'603929,亚翔集成,26.82,27.15,25.25,27.15,26.81,0.01,0.0373,6.9652,3716656,96892752.0,5722315200.0,1431115200.0
2017-12-04,'603929,亚翔集成,26.81,28.4,26.68,28.38,28.19,-1.38,-4.8954,6.798,3627419,99332937.0,5720181600.0,1430581600.0
2017-12-01,'603929,亚翔集成,28.19,29.18,27.0,27.2,27.14,1.05,3.8688,9.1511,4883034,138137163.0,6014618400.0,1504218400.0
2017-11-30,'603929,亚翔集成,27.14,28.4,27.01,27.52,26.71,0.43,1.6099,7.392,3944357,109227029.0,5790590400.0,1448190400.0
2017-11-29,'603929,亚翔集成,26.71,28.34,26.3,28.25,28.35,-1.64,-5.7848,9.6616,5155454,138979393.0,5698845600.0,1425245600.0
2017-11-28,'603929,亚翔集成,28.35,28.38,27.08,27.5,27.34,1.01,3.6942,6.8609,3660959,101554902.0,6048756000.0,1512756000.0
2017-11-27,'603929,亚翔集成,27.34,28.87,27.27,28.13,28.41,-1.07,-3.7663,4.2659,2276281,63684293.0,5833262400.0,1458862400.0
2017-11-24,'603929,亚翔集成,28.41,29.9,27.38,29.9,29.23,-0.82,-2.8053,5.6397,3009322,86661136.0,6061557600.0,1515957600.0
2017-11-23,'603929,亚翔集成,29.23,31.43,28.84,30.83,30.8,-1.57,-5.0974,9.8539,5258023,156839381.0,6236512800.0,1559712800.0
2017-11-22,'603929,亚翔集成,30.8,33.84,30.15,32.44,31.99,-1.19,-3.7199,10.9361,5835497,186764386.0,6571488000.0,1643488000.0
2017-11-21,'603929,亚翔集成,31.99,33.48,31.65,32.97,32.68,-0.69,-2.1114,6.8212,3639767,117622659.0,6825386400.0,1706986400.0
2017-11-20,'603929,亚翔集成,32.68,32.8,30.5,30.54,30.64,2.04,6.658,11.9473,6375094,200157185.0,6972604800.0,1743804800.0
2017-11-17,'603929,亚翔集成,30.64,33.91,30.5,33.15,33.54,-2.9,-8.6464,10.8405,5784487,186998085.0,6537350400.0,1634950400.0
2017-11-16,'603929,亚翔集成,33.54,34.48,33.05,33.49,33.59,-0.05,-0.1489,8.5062,4538924,153144573.0,7156094400.0,1789694400.0
2017-11-15,'603929,亚翔集成,33.59,35.48,33.27,34.95,34.85,-1.26,-3.6155,10.887,5809309,199381924.0,7166762400.0,1792362400.0
2017-11-14,'603929,亚翔集成,34.85,37.48,33.62,36.03,35.96,-1.11,-3.0868,11.651,6216951,222054598.0,7435596000.0,1859596000.0
2017-11-13,'603929,亚翔集成,35.96,37.28,35.0,35.0,34.47,1.49,4.3226,11.0286,5884874,211858930.0,7672425600.0,1918825600.0
2017-11-10,'603929,亚翔集成,34.47,35.13,33.01,33.39,33.81,0.66,1.9521,13.0822,6980640,239123523.0,7354519200.0,1839319200.0
2017-11-09,'603929,亚翔集成,33.81,33.95,31.5,31.87,32.33,1.48,4.5778,11.4326,6100452,199565834.0,7213701600.0,1804101600.0
2017-11-08,'603929,亚翔集成,32.33,34.0,32.0,32.3,32.61,-0.28,-0.8586,10.35,5522776,182883421.0,6897928800.0,1725128800.0
2017-11-07,'603929,亚翔集成,32.61,33.0,31.58,32.83,33.07,-0.46,-1.391,12.7717,6814954,219881504.0,6957669600.0,1740069600.0
2017-11-06,'603929,亚翔集成,33.07,34.56,31.52,33.68,31.42,1.65,5.2514,23.4041,12488403,415363439.0,7055815200.0,1764615200.0
2017-11-03,'603929,亚翔集成,31.42,31.42,29.88,30.29,28.56,2.86,10.014,12.5362,6689330,206542443.0,6703771200.0,1676571200.0
2017-11-02,'603929,亚翔集成,28.56,30.89,27.48,30.38,30.53,-1.97,-6.4527,8.5182,4545289,134232973.0,6093561600.0,1523961600.0
2017-11-01,'603929,亚翔集成,30.53,30.78,29.05,29.73,29.43,1.1,3.7377,8.6355,4607892,138710321.0,6513880800.0,1629080800.0
2017-10-31,'603929,亚翔集成,29.43,29.5,28.31,28.62,28.73,0.7,2.4365,5.3783,2869851,83135838.0,6279184800.0,1570384800.0
2017-10-30,'603929,亚翔集成,28.73,29.1,26.86,27.1,27.4,1.33,4.854,7.8493,4188401,118195260.0,6129832800.0,1533032800.0
2017-10-27,'603929,亚翔集成,27.4,27.6,26.85,27.2,27.51,-0.11,-0.3999,2.4625,1313969,35707600.0,5846064000.0,1462064000.0
2017-10-26,'603929,亚翔集成,27.51,27.69,26.5,26.85,26.93,0.58,2.1537,4.0505,2161322,59203996.0,5869533600.0,1467933600.0
