日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000632,三木集团,6.29,6.35,6.24,6.3,6.33,-0.04,-0.6319,0.3109,1447283,9096233.78,2928118095.3,2927902889.24
2017-12-14,'000632,三木集团,6.33,6.53,6.3,6.5,6.55,-0.22,-3.3588,0.7345,3419219,21818306.89,2946738878.1,2946522303.48
2017-12-13,'000632,三木集团,6.55,6.8,6.41,6.5,6.51,0.04,0.6144,1.0689,4975372,32937997.84,3049153183.5,3048929081.8
2017-12-12,'000632,三木集团,6.51,6.74,6.05,6.13,6.13,0.38,6.199,0.7885,3670574,23456789.54,3030532400.7,3030309667.56
2017-12-11,'000632,三木集团,6.13,6.15,6.06,6.07,6.12,0.01,0.1634,0.1048,487601,2974157.11,2853634964.1,2853425232.28
2017-12-08,'000632,三木集团,6.12,6.18,5.99,6.02,5.96,0.16,2.6846,0.2661,1238777,7565206.73,2848979768.4,2848770378.72
2017-12-07,'000632,三木集团,5.96,6.02,5.9,5.94,5.97,-0.01,-0.1675,0.2097,976110,5824137.5,2774496637.2,2774292721.76
2017-12-06,'000632,三木集团,5.97,5.98,5.8,5.98,5.97,0.0,0.0,0.346,1610600,9501779.0,2779151832.9,2778947575.32
2017-12-05,'000632,三木集团,5.97,6.14,5.95,6.14,6.15,-0.18,-2.9268,0.5027,2340100,14097464.0,2779151832.9,2778947575.32
2017-12-04,'000632,三木集团,6.15,6.18,6.08,6.18,6.14,0.01,0.1629,0.332,1545358,9464894.01,2862945355.5,2862734939.4
2017-12-01,'000632,三木集团,6.14,6.15,6.08,6.13,6.08,0.06,0.9868,0.171,795900,4870162.0,2858290159.8,2858080085.84
2017-11-30,'000632,三木集团,6.08,6.17,6.07,6.15,6.15,-0.07,-1.1382,0.2424,1128375,6903179.75,2830358985.6,2830150964.48
2017-11-29,'000632,三木集团,6.15,6.28,6.05,6.28,6.22,-0.07,-1.1254,0.4915,2287900,14035801.94,2862945355.5,2862734939.4
2017-11-28,'000632,三木集团,6.22,6.24,6.13,6.19,6.13,0.09,1.4682,0.1923,895300,5539992.0,2895531725.4,2895318914.32
2017-11-27,'000632,三木集团,6.13,6.3,6.12,6.24,6.22,-0.09,-1.4469,0.437,2034038,12638683.52,2853634964.1,2853425232.28
2017-11-24,'000632,三木集团,6.22,6.4,6.12,6.25,6.29,-0.07,-1.1129,0.673,3132916,19639816.04,2895531725.4,2895318914.32
2017-11-23,'000632,三木集团,6.29,6.38,6.26,6.27,6.3,-0.01,-0.1587,0.3926,1827600,11534454.97,2928118095.3,2927902889.24
2017-11-22,'000632,三木集团,6.3,6.45,6.22,6.22,6.29,0.01,0.159,0.7706,3587051,22747232.79,2932773291.0,2932557742.8
2017-11-21,'000632,三木集团,6.29,6.35,6.14,6.24,6.15,0.14,2.2764,0.4918,2289060,14263339.36,2928118095.3,2927902889.24
2017-11-20,'000632,三木集团,6.15,6.27,6.0,6.27,6.28,-0.13,-2.0701,0.4962,2309954,14123758.82,2862945355.5,2862734939.4
2017-11-17,'000632,三木集团,6.28,6.71,6.28,6.61,6.66,-0.38,-5.7057,0.7134,3320950,21456039.5,2923462899.6,2923248035.68
2017-11-16,'000632,三木集团,6.66,6.8,6.64,6.79,6.72,-0.06,-0.8929,0.2989,1391342,9339663.02,3100360336.2,3100132470.96
2017-11-15,'000632,三木集团,6.72,6.88,6.68,6.74,6.78,-0.06,-0.885,0.4152,1932576,13067728.92,3128291510.4,3128061592.32
2017-11-14,'000632,三木集团,6.78,6.83,6.5,6.6,6.62,0.16,2.4169,1.3703,6378652,42714525.86,3156222684.6,3155990713.68
2017-11-13,'000632,三木集团,6.62,6.76,6.61,6.73,6.8,-0.18,-2.6471,0.7784,3623293,24148166.69,3081739553.4,3081513056.72
2017-11-10,'000632,三木集团,6.8,6.85,6.62,6.85,6.88,-0.08,-1.1628,1.1312,5265746,35451585.93,3165533076.0,3165300420.8
2017-11-09,'000632,三木集团,6.88,6.9,6.69,6.76,6.83,0.05,0.7321,0.933,4343201,29503310.79,3202774641.6,3202539249.28
2017-11-08,'000632,三木集团,6.83,6.91,6.8,6.91,6.89,-0.06,-0.8708,0.5734,2669200,18291318.0,3179498663.1,3179264981.48
