ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000799,¾Æ¹í¾Æ,27.09,27.59,27.01,27.4,27.39,-0.3,-1.0953,2.3612,5293801,144381741.07,8802326068.2,6073623755.01
2017-12-14,'000799,¾Æ¹í¾Æ,27.39,27.77,27.23,27.72,27.68,-0.29,-1.0477,2.5967,5821921,159699295.11,8899804762.2,6140884261.71
2017-12-13,'000799,¾Æ¹í¾Æ,27.68,27.7,27.06,27.4,27.33,0.35,1.2806,3.1434,7047611,193511027.81,8994034166.4,6205902751.52
2017-12-12,'000799,¾Æ¹í¾Æ,27.33,27.89,27.22,27.62,27.62,-0.29,-1.05,2.8622,6417006,176400541.88,8880309023.4,6127432160.37
2017-12-11,'000799,¾Æ¹í¾Æ,27.62,27.89,27.09,27.09,27.09,0.53,1.9564,4.1415,9285208,256268878.57,8974538427.6,6192450650.18
2017-12-08,'000799,¾Æ¹í¾Æ,27.09,27.2,26.82,26.92,26.93,0.16,0.5941,2.1741,4874385,131888122.5,8802326068.2,6073623755.01
2017-12-07,'000799,¾Æ¹í¾Æ,26.93,27.27,26.81,27.19,27.24,-0.31,-1.138,2.2028,4938684,133195218.61,8750337431.4,6037751484.77
2017-12-06,'000799,¾Æ¹í¾Æ,27.24,27.5,26.7,26.9,27.2,0.04,0.1471,2.7804,6233638,168687975.14,8851065415.2,6107254008.36
2017-12-05,'000799,¾Æ¹í¾Æ,27.2,27.99,26.81,27.55,27.72,-0.52,-1.8759,4.2368,9498919,260824824.79,8838068256.0,6098285940.8
2017-12-04,'000799,¾Æ¹í¾Æ,27.72,27.99,26.61,26.91,26.91,0.81,3.01,5.2552,11782158,324175965.89,9007031325.6,6214870819.08
2017-12-01,'000799,¾Æ¹í¾Æ,26.91,27.36,26.71,27.16,27.0,-0.09,-0.3333,2.6417,5922674,159682603.15,8743838851.8,6033267450.99
2017-11-30,'000799,¾Æ¹í¾Æ,27.0,27.67,26.87,27.5,27.5,-0.5,-1.8182,2.8638,6420697,174792889.52,8773082460.0,6053445603.0
2017-11-29,'000799,¾Æ¹í¾Æ,27.5,27.97,27.03,27.7,27.29,0.21,0.7695,3.3564,7525015,206872855.85,8935546950.0,6165546447.5
2017-11-28,'000799,¾Æ¹í¾Æ,27.29,27.64,26.65,26.7,26.95,0.34,1.2616,3.1802,7130123,194376150.21,8867311864.2,6118464092.81
2017-11-27,'000799,¾Æ¹í¾Æ,26.95,27.85,26.5,27.62,27.6,-0.65,-2.3551,3.9431,8840450,239880792.93,8756836011.0,6042235518.55
2017-11-24,'000799,¾Æ¹í¾Æ,27.6,27.93,27.0,27.53,27.5,0.1,0.3636,4.6449,10414034,285660556.01,8968039848.0,6187966616.4
2017-11-23,'000799,¾Æ¹í¾Æ,27.5,28.9,27.5,28.9,29.34,-1.84,-6.2713,8.0123,17963722,503822373.34,8935546950.0,6165546447.5
2017-11-22,'000799,¾Æ¹í¾Æ,29.34,30.45,29.15,29.91,29.97,-0.63,-2.1021,6.8488,15355174,455339980.09,9533416273.2,6578077555.26
2017-11-21,'000799,¾Æ¹í¾Æ,29.97,29.98,28.8,28.96,29.33,0.64,2.1821,7.7064,17277907,511492637.15,9738121530.6,6719324619.33
2017-11-20,'000799,¾Æ¹í¾Æ,29.33,29.68,26.87,28.89,29.85,-0.52,-1.742,9.8625,22111868,625642180.6,9530166983.4,6575835538.37
2017-11-17,'000799,¾Æ¹í¾Æ,29.85,31.39,29.71,31.26,31.66,-1.81,-5.717,14.1731,31776290,966918415.84,9699130053.0,6692420416.65
2017-11-16,'000799,¾Æ¹í¾Æ,31.66,32.25,29.11,29.11,29.36,2.3,7.8338,19.1201,42867603,1337905021.65,10287251506.8,7098225473.74
2017-11-15,'000799,¾Æ¹í¾Æ,29.36,29.46,28.7,28.7,28.82,0.54,1.8737,6.0111,13477077,393051162.48,9539914852.8,6582561589.04
2017-11-14,'000799,¾Æ¹í¾Æ,28.82,30.34,28.68,29.86,29.86,-1.04,-3.4829,7.8766,17659577,518645110.56,9364453203.6,6461492676.98
2017-11-13,'000799,¾Æ¹í¾Æ,29.86,30.29,29.6,30.1,30.34,-0.48,-1.5821,7.1013,15921153,475878653.05,9702379342.8,6694662433.54
2017-11-10,'000799,¾Æ¹í¾Æ,30.34,31.6,28.7,28.9,29.0,1.34,4.6207,13.4444,30142491,910532517.53,9858345253.2,6802279244.26
2017-11-09,'000799,¾Æ¹í¾Æ,29.0,29.38,28.5,29.38,29.24,-0.24,-0.8208,7.3038,16375247,472246469.22,9422940420.0,6501848981.0
2017-11-08,'000799,¾Æ¹í¾Æ,29.24,30.18,28.95,29.6,29.44,-0.2,-0.6793,9.1268,20462355,605265869.79,9500923375.2,6555657386.36
