ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'000799,¾Æ¹í¾Æ,27.09,27.59,27.01,27.4,27.39,-0.3,-1.0953,2.3612,5293801,144381741.07,8802326068.2,6073623755.01
2017-12-14,'000799,¾Æ¹í¾Æ,27.39,27.77,27.23,27.72,27.68,-0.29,-1.0477,2.5967,5821921,159699295.11,8899804762.2,6140884261.71
2017-12-13,'000799,¾Æ¹í¾Æ,27.68,27.7,27.06,27.4,27.33,0.35,1.2806,3.1434,7047611,193511027.81,8994034166.4,6205902751.52
2017-12-12,'000799,¾Æ¹í¾Æ,27.33,27.89,27.22,27.62,27.62,-0.29,-1.05,2.8622,6417006,176400541.88,8880309023.4,6127432160.37
2017-12-11,'000799,¾Æ¹í¾Æ,27.62,27.89,27.09,27.09,27.09,0.53,1.9564,4.1415,9285208,256268878.57,8974538427.6,6192450650.18
2017-12-08,'000799,¾Æ¹í¾Æ,27.09,27.2,26.82,26.92,26.93,0.16,0.5941,2.1741,4874385,131888122.5,8802326068.2,6073623755.01
2017-12-07,'000799,¾Æ¹í¾Æ,26.93,27.27,26.81,27.19,27.24,-0.31,-1.138,2.2028,4938684,133195218.61,8750337431.4,6037751484.77
2017-12-06,'000799,¾Æ¹í¾Æ,27.24,27.5,26.7,26.9,27.2,0.04,0.1471,2.7804,6233638,168687975.14,8851065415.2,6107254008.36
2017-12-05,'000799,¾Æ¹í¾Æ,27.2,27.99,26.81,27.55,27.72,-0.52,-1.8759,4.2368,9498919,260824824.79,8838068256.0,6098285940.8
2017-12-04,'000799,¾Æ¹í¾Æ,27.72,27.99,26.61,26.91,26.91,0.81,3.01,5.2552,11782158,324175965.89,9007031325.6,6214870819.08
