ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600186,Á«»¨½¡¿µ,3.1,3.14,3.08,3.14,3.15,-0.05,-1.5873,0.8676,9214543,28565945.0,3292275364.1,3292275364.1
2017-12-14,'600186,Á«»¨½¡¿µ,3.15,3.22,3.06,3.08,3.08,0.07,2.2727,1.5642,16612334,52169285.0,3345376579.65,3345376579.65
2017-12-13,'600186,Á«»¨½¡¿µ,3.08,3.1,3.05,3.07,3.08,0.0,0.0,0.9354,9933750,30543133.0,3271034877.88,3271034877.88
2017-12-12,'600186,Á«»¨½¡¿µ,3.08,3.09,3.05,3.08,3.09,-0.01,-0.3236,1.1707,12433495,38133100.0,3271034877.88,3271034877.88
2017-12-11,'600186,Á«»¨½¡¿µ,3.09,3.09,3.04,3.08,3.1,-0.01,-0.3226,1.1233,11929216,36550986.0,3281655120.99,3281655120.99
2017-12-08,'600186,Á«»¨½¡¿µ,3.1,3.1,3.07,3.08,3.1,0.0,0.0,0.8817,9364193,28933928.0,3292275364.1,3292275364.1
2017-12-07,'600186,Á«»¨½¡¿µ,3.1,3.1,3.05,3.09,3.09,0.01,0.3236,0.9867,10478658,32203276.0,3292275364.1,3292275364.1
2017-12-06,'600186,Á«»¨½¡¿µ,3.09,3.09,3.05,3.07,3.08,0.01,0.3247,0.8335,8851610,27211785.0,3281655120.99,3281655120.99
2017-12-05,'600186,Á«»¨½¡¿µ,3.08,3.11,3.05,3.1,3.1,-0.02,-0.6452,1.1711,12437026,38270685.0,3271034877.88,3271034877.88
2017-12-04,'600186,Á«»¨½¡¿µ,3.1,3.15,3.07,3.09,3.1,0.0,0.0,0.9108,9673090,29991516.0,3292275364.1,3292275364.1
2017-12-01,'600186,Á«»¨½¡¿µ,3.1,3.15,3.09,3.15,3.13,-0.03,-0.9585,0.842,8942500,27784114.0,3292275364.1,3292275364.1
2017-11-30,'600186,Á«»¨½¡¿µ,3.13,3.15,3.09,3.11,3.11,0.02,0.6431,1.0875,11549810,35976784.0,3324136093.43,3324136093.43
2017-11-29,'600186,Á«»¨½¡¿µ,3.11,3.12,3.05,3.09,3.1,0.01,0.3226,1.3965,14831364,45816730.0,3302895607.21,3302895607.21
2017-11-28,'600186,Á«»¨½¡¿µ,3.1,3.11,3.08,3.09,3.1,0.0,0.0,0.3978,4225002,13079662.0,3292275364.1,3292275364.1
2017-11-27,'600186,Á«»¨½¡¿µ,3.1,3.11,3.06,3.1,3.11,-0.01,-0.3215,0.8783,9327583,28756761.0,3292275364.1,3292275364.1
2017-11-24,'600186,Á«»¨½¡¿µ,3.11,3.12,3.03,3.06,3.08,0.03,0.974,1.9124,20310159,62552996.0,3302895607.21,3302895607.21
2017-11-23,'600186,Á«»¨½¡¿µ,3.08,3.16,3.04,3.14,3.13,-0.05,-1.5974,1.7189,18255600,56442269.0,3271034877.88,3271034877.88
2017-11-22,'600186,Á«»¨½¡¿µ,3.13,3.17,3.1,3.12,3.2,-0.07,-2.1875,2.0306,21565464,67484384.0,3324136093.43,3324136093.43
2017-11-21,'600186,Á«»¨½¡¿µ,3.2,3.21,3.01,3.04,3.17,0.03,0.9464,4.8504,51512876,159703592.0,3398477795.2,3398477795.2
2017-11-20,'600186,Á«»¨½¡¿µ,3.17,3.58,3.17,3.54,3.52,-0.35,-9.9432,6.53,69350057,221771458.0,3366617065.87,3366617065.87
2017-11-17,'600186,Á«»¨½¡¿µ,3.52,3.75,3.49,3.72,3.72,-0.2,-5.3763,0.8887,9438041,34375599.0,3738325574.72,3738325574.72
2017-11-16,'600186,Á«»¨½¡¿µ,3.72,3.77,3.72,3.77,3.78,-0.06,-1.5873,0.3615,3839112,14362436.0,3950730436.92,3950730436.92
2017-11-15,'600186,Á«»¨½¡¿µ,3.78,3.79,3.73,3.78,3.77,0.01,0.2653,0.4567,4850137,18206027.0,4014451895.58,4014451895.58
2017-11-14,'600186,Á«»¨½¡¿µ,3.77,3.84,3.72,3.83,3.82,-0.05,-1.3089,0.5475,5814801,21912319.0,4003831652.47,4003831652.47
2017-11-13,'600186,Á«»¨½¡¿µ,3.82,3.87,3.76,3.87,3.84,-0.02,-0.5208,0.6583,6991529,26567695.0,4056932868.02,4056932868.02
2017-11-10,'600186,Á«»¨½¡¿µ,3.84,3.87,3.8,3.86,3.85,-0.01,-0.2597,0.4913,5217683,19960584.0,4078173354.24,4078173354.24
2017-11-09,'600186,Á«»¨½¡¿µ,3.85,3.92,3.84,3.87,3.85,0.0,0.0,0.2735,2904143,11235905.0,4088793597.35,4088793597.35
2017-11-08,'600186,Á«»¨½¡¿µ,3.85,3.9,3.8,3.81,3.82,0.03,0.7853,0.6379,6775075,26175995.0,4088793597.35,4088793597.35
2017-11-07,'600186,Á«»¨½¡¿µ,3.82,3.84,3.79,3.83,3.82,0.0,0.0,0.4455,4731444,18083508.0,4056932868.02,4056932868.02
2017-11-06,'600186,Á«»¨½¡¿µ,3.82,3.85,3.76,3.81,3.82,0.0,0.0,0.4737,5030355,19106725.0,4056932868.02,4056932868.02
2017-11-03,'600186,Á«»¨½¡¿µ,3.82,3.9,3.75,3.76,3.79,0.03,0.7916,0.7108,7549000,28897638.0,4056932868.02,4056932868.02
2017-11-02,'600186,Á«»¨½¡¿µ,3.79,3.92,3.7,3.9,3.91,-0.12,-3.0691,1.1682,12406242,47156571.0,4025072138.69,4025072138.69
2017-11-01,'600186,Á«»¨½¡¿µ,3.91,4.01,3.87,3.96,3.97,-0.06,-1.5113,0.7534,8001689,31506283.0,4152515056.01,4152515056.01
2017-10-31,'600186,Á«»¨½¡¿µ,3.97,3.99,3.94,3.96,3.95,0.02,0.5063,0.4569,4852888,19281835.0,4216236514.67,4216236514.67
2017-10-30,'600186,Á«»¨½¡¿µ,3.95,4.04,3.9,4.03,4.03,-0.08,-1.9851,0.9025,9584735,38162963.0,4194996028.45,4194996028.45
2017-10-27,'600186,Á«»¨½¡¿µ,4.03,4.06,4.0,4.05,4.05,-0.02,-0.4938,0.6875,7301338,29476469.0,4279957973.33,4279957973.33
2017-10-26,'600186,Á«»¨½¡¿µ,4.05,4.07,4.03,4.05,4.05,0.0,0.0,0.6121,6500388,26317643.0,4301198459.55,4301198459.55
2017-10-25,'600186,Á«»¨½¡¿µ,4.05,4.07,4.03,4.06,4.06,-0.01,-0.2463,0.6662,7075501,28612177.0,4301198459.55,4301198459.55
2017-10-24,'600186,Á«»¨½¡¿µ,4.06,4.13,4.04,4.08,4.07,-0.01,-0.2457,0.7866,8353900,33993632.0,4311818702.66,4311818702.66
2017-10-23,'600186,Á«»¨½¡¿µ,4.07,4.08,4.03,4.06,4.07,0.0,0.0,0.5425,5761300,23378704.0,4322438945.77,4322438945.77
2017-10-20,'600186,Á«»¨½¡¿µ,4.07,4.08,4.03,4.03,4.06,0.01,0.2463,0.5084,5399073,21893458.0,4322438945.77,4322438945.77
2017-10-19,'600186,Á«»¨½¡¿µ,4.06,4.1,4.04,4.05,4.07,-0.01,-0.2457,0.8476,9001338,36514816.0,4311818702.66,4311818702.66
2017-10-18,'600186,Á«»¨½¡¿µ,4.07,4.24,4.02,4.05,4.04,0.03,0.7426,1.3322,14148392,58309992.0,4322438945.77,4322438945.77
2017-10-17,'600186,Á«»¨½¡¿µ,4.04,4.07,3.99,4.01,4.01,0.03,0.7481,0.5704,6058257,24461534.0,4290578216.44,4290578216.44
2017-10-16,'600186,Á«»¨½¡¿µ,4.01,4.13,4.01,4.12,4.1,-0.09,-2.1951,0.9479,10067201,40928348.0,4258717487.11,4258717487.11
2017-10-13,'600186,Á«»¨½¡¿µ,4.1,4.13,4.08,4.1,4.09,0.01,0.2445,0.4088,4341794,17800262.0,4354299675.1,4354299675.1
2017-10-12,'600186,Á«»¨½¡¿µ,4.09,4.15,4.06,4.14,4.14,-0.05,-1.2077,0.5397,5732100,23502446.0,4343679431.99,4343679431.99
2017-10-11,'600186,Á«»¨½¡¿µ,4.14,4.16,4.1,4.16,4.13,0.01,0.2421,0.4556,4838209,19948660.0,4396780647.54,4396780647.54
2017-10-10,'600186,Á«»¨½¡¿µ,4.13,4.18,4.07,4.07,4.07,0.06,1.4742,0.9876,10488301,43430782.0,4386160404.43,4386160404.43
2017-10-09,'600186,Á«»¨½¡¿µ,4.07,4.09,4.04,4.04,4.04,0.03,0.7426,0.9954,10571812,43002746.0,4322438945.77,4322438945.77
2017-09-29,'600186,Á«»¨½¡¿µ,4.04,4.06,4.01,4.06,4.06,-0.02,-0.4926,0.9914,10529324,42453364.0,4290578216.44,4290578216.44
2017-09-28,'600186,Á«»¨½¡¿µ,4.06,4.08,4.0,4.04,4.04,0.02,0.495,0.7654,8129212,32763961.0,4311818702.66,4311818702.66
2017-09-27,'600186,Á«»¨½¡¿µ,4.04,4.06,4.03,4.05,4.05,-0.01,-0.2469,0.2791,2964500,11972589.0,4290578216.44,4290578216.44
2017-09-26,'600186,Á«»¨½¡¿µ,4.05,4.08,3.99,3.99,4.01,0.04,0.9975,0.6599,7008295,28284433.0,4301198459.55,4301198459.55
