日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002049,紫光国芯,51.65,53.15,49.7,52.07,52.76,-1.11,-2.1039,9.1586,55575798,2868565834.01,31342148047.2,31342148047.2
2017-12-14,'002049,紫光国芯,52.76,54.47,50.86,51.2,51.18,1.58,3.0871,12.0011,72824974,3836821153.46,32015715991.7,32015715991.7
2017-12-13,'002049,紫光国芯,51.18,51.46,49.33,50.55,50.41,0.77,1.5275,7.4421,45160280,2280061968.61,31056943602.2,31056943602.2
2017-12-12,'002049,紫光国芯,50.41,51.95,49.2,49.99,50.38,0.03,0.0595,8.8581,53752737,2721624688.29,30589693766.9,30589693766.9
2017-12-11,'002049,紫光国芯,50.38,50.66,47.51,48.2,48.01,2.37,4.9365,10.3568,62847032,3112201862.99,30571489227.8,30571489227.8
2017-12-08,'002049,紫光国芯,48.01,50.18,45.32,45.39,45.88,2.13,4.6425,10.9094,66199896,3216595846.02,29133330643.7,29133330643.7
2017-12-07,'002049,紫光国芯,45.88,47.72,45.62,47.3,48.01,-2.13,-4.4366,6.4202,38959002,1824248930.92,27840808371.8,27840808371.8
2017-12-06,'002049,紫光国芯,48.01,48.55,44.0,44.0,44.81,3.2,7.1413,8.6699,52610521,2431050797.4,29133330643.7,29133330643.7
2017-12-05,'002049,紫光国芯,44.81,47.65,43.51,47.0,48.3,-3.49,-7.2257,8.4203,51096128,2336379317.24,27191513146.1,27191513146.1
2017-12-04,'002049,紫光国芯,48.3,50.25,47.5,49.27,50.31,-2.01,-3.9952,7.769,47143503,2291705639.62,29309307854.4,29309307854.4
2017-12-01,'002049,紫光国芯,50.31,51.5,47.18,47.2,47.93,2.38,4.9656,10.9356,66359414,3313246125.04,30529011970.1,30529011970.1
2017-11-30,'002049,紫光国芯,47.93,49.67,45.5,46.91,49.0,-1.07,-2.1837,8.5384,51812650,2467142271.16,29084785206.2,29084785206.2
2017-11-29,'002049,紫光国芯,49.0,51.5,47.82,48.96,49.71,-0.71,-1.4283,11.3163,68669518,3401584776.91,29734080432.0,29734080432.0
2017-11-28,'002049,紫光国芯,49.71,49.71,44.05,44.75,45.19,4.52,10.0022,10.0958,61263351,2860249840.26,30164921189.3,30164921189.3
2017-11-27,'002049,紫光国芯,45.19,47.5,44.5,45.2,46.0,-0.81,-1.7609,8.2104,49822183,2287229439.38,27422103973.9,27422103973.9
2017-11-24,'002049,紫光国芯,46.0,50.8,45.03,49.8,49.31,-3.31,-6.7126,10.4518,63423149,3097393400.38,27913626528.0,27913626528.0
2017-11-23,'002049,紫光国芯,49.31,52.18,47.52,49.0,49.91,-0.6,-1.2022,12.4914,75800238,3786170865.78,29922194002.1,29922194002.1
2017-11-22,'002049,紫光国芯,49.91,50.0,44.75,45.0,45.52,4.39,9.6441,12.561,76222322,3632410431.24,30286284782.9,30286284782.9
2017-11-21,'002049,紫光国芯,45.52,46.18,43.48,44.0,42.46,3.06,7.2068,11.9905,72760772,3247935070.0,27622353903.4,27622353903.4
2017-11-20,'002049,紫光国芯,42.46,42.46,39.05,39.31,38.6,3.86,10.0,9.7975,59452780,2471466464.56,25765490921.3,25765490921.3
2017-11-17,'002049,紫光国芯,38.6,41.28,38.58,39.55,39.36,-0.76,-1.9309,6.2949,38198571,1523076671.25,23423173564.8,23423173564.8
2017-11-16,'002049,紫光国芯,39.36,39.5,37.68,38.64,38.35,1.01,2.6336,4.9314,29924322,1162241157.91,23884355220.5,23884355220.5
2017-11-15,'002049,紫光国芯,38.35,40.09,37.33,39.0,39.45,-1.1,-2.7883,5.419,32883291,1271604621.35,23271469072.8,23271469072.8
2017-11-14,'002049,紫光国芯,39.45,41.92,39.0,41.6,42.12,-2.67,-6.339,6.8114,41332861,1672272527.87,23938968837.6,23938968837.6
2017-11-13,'002049,紫光国芯,42.12,42.85,40.05,40.9,40.8,1.32,3.2353,6.4973,39426603,1639672655.5,25559172812.2,25559172812.2
2017-11-10,'002049,紫光国芯,40.8,41.76,39.9,40.4,40.6,0.2,0.4926,5.5242,33521779,1370251933.21,24758173094.4,24758173094.4
2017-11-09,'002049,紫光国芯,40.6,41.85,38.7,38.86,39.28,1.32,3.3605,6.9811,42362372,1719485319.58,24636809500.8,24636809500.8
2017-11-08,'002049,紫光国芯,39.28,39.51,38.52,39.01,39.45,-0.17,-0.4309,5.1223,31082959,1211610723.69,23835809783.0,23835809783.0
2017-11-07,'002049,紫光国芯,39.45,39.89,36.13,36.51,36.71,2.74,7.4639,8.2828,50261739,1921229758.77,23938968837.6,23938968837.6
2017-11-06,'002049,紫光国芯,36.71,38.26,35.82,36.8,36.45,0.26,0.7133,6.1388,37251139,1381306451.66,22276287605.3,22276287605.3
2017-11-03,'002049,紫光国芯,36.45,37.19,34.65,35.1,35.19,1.26,3.5806,5.8335,35398878,1283731369.13,22118514933.6,22118514933.6
2017-11-02,'002049,紫光国芯,35.19,35.6,34.32,34.9,35.09,0.1,0.285,4.2313,25676505,900708091.26,21353924293.9,21353924293.9
2017-11-01,'002049,紫光国芯,35.09,35.66,32.24,32.45,32.48,2.61,8.0357,5.2504,31860212,1097477548.97,21293242497.1,21293242497.1
2017-10-31,'002049,紫光国芯,32.48,32.63,31.5,32.0,32.1,0.38,1.1838,1.7971,10905417,350082728.61,19709447600.6,19709447600.6
2017-10-30,'002049,紫光国芯,32.1,32.73,31.26,31.91,32.0,0.1,0.3125,2.24,13592708,436570621.77,19478856772.8,19478856772.8
2017-10-27,'002049,紫光国芯,32.0,32.26,31.61,32.05,32.38,-0.38,-1.1736,1.3622,8265812,263943121.8,19418174976.0,19418174976.0
