ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002486,¼Î÷ë½Ü,5.78,5.86,5.76,5.77,5.79,-0.01,-0.1727,0.8263,6875100,39849217.0,4808960000.0,4808960000.0
2017-12-14,'002486,¼Î÷ë½Ü,5.79,5.87,5.76,5.84,5.85,-0.06,-1.0256,0.7374,6135445,35602713.1,4817280000.0,4817280000.0
2017-12-13,'002486,¼Î÷ë½Ü,5.85,5.89,5.8,5.81,5.84,0.01,0.1712,0.727,6048300,35402866.0,4867200000.0,4867200000.0
2017-12-12,'002486,¼Î÷ë½Ü,5.84,5.93,5.78,5.84,5.85,-0.01,-0.1709,1.5351,12772100,74739118.16,4858880000.0,4858880000.0
2017-12-11,'002486,¼Î÷ë½Ü,5.85,5.96,5.64,5.67,5.69,0.16,2.812,1.5793,13140088,76186003.28,4867200000.0,4867200000.0
2017-12-08,'002486,¼Î÷ë½Ü,5.69,5.74,5.61,5.64,5.63,0.06,1.0657,0.945,7862400,44651530.0,4734080000.0,4734080000.0
2017-12-07,'002486,¼Î÷ë½Ü,5.63,5.68,5.58,5.68,5.68,-0.05,-0.8803,0.725,6031699,33992518.73,4684160000.0,4684160000.0
2017-12-06,'002486,¼Î÷ë½Ü,5.68,5.69,5.5,5.52,5.55,0.13,2.3423,0.9358,7785545,43667058.85,4725760000.0,4725760000.0
2017-12-05,'002486,¼Î÷ë½Ü,5.55,5.72,5.52,5.71,5.71,-0.16,-2.8021,1.321,10990700,61812393.0,4617600000.0,4617600000.0
2017-12-04,'002486,¼Î÷ë½Ü,5.71,6.0,5.66,6.0,5.96,-0.25,-4.1946,1.5202,12648470,73410678.84,4750720000.0,4750720000.0
2017-12-01,'002486,¼Î÷ë½Ü,5.96,6.05,5.86,5.92,5.91,0.05,0.846,0.962,8003900,47793285.11,4958720000.0,4958720000.0
2017-11-30,'002486,¼Î÷ë½Ü,5.91,6.05,5.9,5.98,6.02,-0.11,-1.8272,1.0722,8920642,53186767.26,4917120000.0,4917120000.0
2017-11-29,'002486,¼Î÷ë½Ü,6.02,6.14,5.8,6.12,6.14,-0.12,-1.9544,1.9665,16361088,97790468.36,5008640000.0,5008640000.0
2017-11-28,'002486,¼Î÷ë½Ü,6.14,6.17,6.05,6.09,6.09,0.05,0.821,1.0678,8884338,54239092.14,5108480000.0,5108480000.0
2017-11-27,'002486,¼Î÷ë½Ü,6.09,6.29,6.02,6.29,6.29,-0.2,-3.1797,1.8552,15435384,94791063.16,5066880000.0,5066880000.0
2017-11-24,'002486,¼Î÷ë½Ü,6.29,6.98,6.14,6.93,6.82,-0.53,-7.7713,5.2987,44084982,285935388.28,5233280000.0,5233280000.0
2017-11-23,'002486,¼Î÷ë½Ü,6.82,7.05,6.8,6.88,6.83,-0.01,-0.1464,2.5479,21198386,146679894.32,5674240000.0,5674240000.0
2017-11-22,'002486,¼Î÷ë½Ü,6.83,7.03,6.82,7.02,7.04,-0.21,-2.983,1.6912,14070595,97340206.26,5682560000.0,5682560000.0
2017-11-21,'002486,¼Î÷ë½Ü,7.04,7.06,6.91,7.03,7.0,0.04,0.5714,2.0736,17252383,120568641.47,5857280000.0,5857280000.0
2017-11-20,'002486,¼Î÷ë½Ü,7.0,7.0,6.48,6.65,6.71,0.29,4.3219,2.9207,24300243,165800205.49,5824000000.0,5824000000.0
2017-11-17,'002486,¼Î÷ë½Ü,6.71,7.07,6.63,6.95,6.97,-0.26,-3.7303,2.0685,17210122,117486743.46,5582720000.0,5582720000.0
2017-11-16,'002486,¼Î÷ë½Ü,6.97,7.16,6.8,6.83,6.86,0.11,1.6035,2.9739,24742711,173544178.81,5799040000.0,5799040000.0
2017-11-15,'002486,¼Î÷ë½Ü,6.86,7.05,6.86,7.02,6.99,-0.13,-1.8598,1.5693,13056205,90601675.5,5707520000.0,5707520000.0
2017-11-14,'002486,¼Î÷ë½Ü,6.99,7.11,6.82,6.89,6.9,0.09,1.3043,3.1378,26106362,181895463.59,5815680000.0,5815680000.0
2017-11-13,'002486,¼Î÷ë½Ü,6.9,7.05,6.77,6.8,6.86,0.04,0.5831,2.1871,18197055,125756698.75,5740800000.0,5740800000.0
2017-11-10,'002486,¼Î÷ë½Ü,6.86,6.95,6.82,6.86,6.94,-0.08,-1.1527,1.9402,16142203,110781034.92,5707520000.0,5707520000.0
2017-11-09,'002486,¼Î÷ë½Ü,6.94,7.12,6.62,6.69,6.69,0.25,3.7369,4.4757,37237444,257005661.85,5774080000.0,5774080000.0
2017-11-08,'002486,¼Î÷ë½Ü,6.69,6.82,6.54,6.54,6.6,0.09,1.3636,2.3748,19758313,131716801.1,5566080000.0,5566080000.0
2017-11-07,'002486,¼Î÷ë½Ü,6.6,6.79,6.43,6.5,6.52,0.08,1.227,2.4976,20780419,138194637.18,5491200000.0,5491200000.0
2017-11-06,'002486,¼Î÷ë½Ü,6.52,6.56,6.25,6.39,6.45,0.07,1.0853,1.7597,14640658,93180307.56,5424640000.0,5424640000.0
2017-11-03,'002486,¼Î÷ë½Ü,6.45,6.72,6.43,6.69,6.67,-0.22,-3.2984,1.6065,13366134,87670537.84,5366400000.0,5366400000.0
2017-11-02,'002486,¼Î÷ë½Ü,6.67,6.91,6.62,6.81,6.81,-0.14,-2.0558,1.6516,13741322,92672129.22,5549440000.0,5549440000.0
2017-11-01,'002486,¼Î÷ë½Ü,6.81,6.98,6.77,6.93,6.9,-0.09,-1.3043,1.7893,14886609,102131632.59,5665920000.0,5665920000.0
2017-10-31,'002486,¼Î÷ë½Ü,6.9,7.17,6.47,6.51,6.6,0.3,4.5455,3.0411,25301607,172101085.13,5740800000.0,5740800000.0
2017-10-30,'002486,¼Î÷ë½Ü,6.6,6.96,6.5,6.83,7.08,-0.48,-6.7797,3.2398,26954800,181494608.22,5491200000.0,5491200000.0
2017-10-27,'002486,¼Î÷ë½Ü,7.08,7.36,6.14,6.98,6.82,0.26,3.8123,5.572,46359214,326911194.96,5890560000.0,5890560000.0
2017-10-26,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,6.82,None,None,0.0,0,0.0,5674240000.0,5674240000.0
2017-10-25,'002486,¼Î÷ë½Ü,6.82,6.98,6.66,6.71,6.7,0.12,1.791,2.5247,21005222,143616938.6,5674240000.0,5674240000.0
2017-10-24,'002486,¼Î÷ë½Ü,6.7,6.85,6.66,6.8,6.8,-0.1,-1.4706,1.2925,10753684,72537214.16,5574400000.0,5574400000.0
2017-10-23,'002486,¼Î÷ë½Ü,6.8,6.86,6.71,6.8,6.84,-0.04,-0.5848,1.4123,11750686,79621958.92,5657600000.0,5657600000.0
