日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600585,海螺水泥,27.93,29.1,27.6,29.08,29.07,-1.14,-3.9216,1.3122,52484891,1475371843.0,1.48009521031e+11,1.11711693031e+11
2017-12-14,'600585,海螺水泥,29.07,29.15,28.58,28.96,29.02,0.05,0.1723,0.726,29037095,838786389.0,1.54050725972e+11,1.16271353972e+11
2017-12-13,'600585,海螺水泥,29.02,29.21,28.38,29.21,29.37,-0.35,-1.1917,1.2582,50324600,1446140576.0,1.53785760843e+11,1.16071368843e+11
2017-12-12,'600585,海螺水泥,29.37,30.2,29.22,30.12,30.01,-0.64,-2.1326,0.7574,30293437,898420774.0,1.55640516745e+11,1.17471264745e+11
2017-12-11,'600585,海螺水泥,30.01,30.1,29.35,29.65,29.46,0.55,1.8669,1.1274,45091311,1340623665.0,1.59032070396e+11,1.20031074396e+11
2017-12-08,'600585,海螺水泥,29.46,29.62,28.51,29.39,29.39,0.07,0.2382,1.1234,44934246,1307317026.0,1.56117453977e+11,1.17831237977e+11
2017-12-07,'600585,海螺水泥,29.39,30.08,29.03,29.85,30.42,-1.03,-3.3859,1.2198,48786762,1431959947.0,1.55746502797e+11,1.17551258797e+11
2017-12-06,'600585,海螺水泥,30.42,30.96,29.3,30.96,31.44,-1.02,-3.2443,1.7903,71608547,2147001825.0,1.61204784453e+11,1.21670952453e+11
2017-12-05,'600585,海螺水泥,31.44,31.92,30.22,30.9,31.16,0.28,0.8986,2.443,97714199,3054585208.0,1.66610073084e+11,1.25750649084e+11
2017-12-04,'600585,海螺水泥,31.16,31.19,30.31,30.6,30.75,0.41,1.3333,1.1463,45850259,1407813595.0,1.65126268362e+11,1.24630732362e+11
2017-12-01,'600585,海螺水泥,30.75,31.15,29.51,31.08,31.32,-0.57,-1.8199,1.7164,68651016,2079628506.0,1.62953554304e+11,1.22990854304e+11
2017-11-30,'600585,海螺水泥,31.32,31.86,30.61,31.31,31.56,-0.24,-0.7605,1.4719,58872089,1842493749.0,1.65974156774e+11,1.25270684774e+11
2017-11-29,'600585,海螺水泥,31.56,31.91,30.0,30.0,30.0,1.56,5.2,2.6515,106053547,3287493397.0,1.67245989393e+11,1.26230613393e+11
2017-11-28,'600585,海螺水泥,30.0,30.08,27.2,27.62,27.59,2.41,8.735,1.6125,64497045,1840893400.0,1.5897907737e+11,1.1999107737e+11
2017-11-27,'600585,海螺水泥,27.59,29.85,27.5,29.1,28.79,-1.2,-4.1681,1.98,79193055,2249147970.0,1.46207758155e+11,1.10351794155e+11
2017-11-24,'600585,海螺水泥,28.79,29.78,28.34,29.4,29.27,-0.48,-1.6399,1.4679,58711542,1699954883.0,1.52566921249e+11,1.15151437249e+11
2017-11-23,'600585,海螺水泥,29.27,29.98,28.53,29.05,29.28,-0.01,-0.0342,1.7069,68270549,2011897510.0,1.55110586487e+11,1.17071294487e+11
2017-11-22,'600585,海螺水泥,29.28,29.8,28.68,28.68,28.49,0.79,2.7729,1.647,65876617,1925775436.0,1.55163579513e+11,1.17111291513e+11
2017-11-21,'600585,海螺水泥,28.49,29.8,28.4,28.87,28.88,-0.39,-1.3504,1.7974,71889258,2085985224.0,1.50977130476e+11,1.13951526476e+11
2017-11-20,'600585,海螺水泥,28.88,28.97,27.59,27.98,28.34,0.54,1.9054,1.6453,65808202,1873754794.0,1.53043858482e+11,1.15511410482e+11
