日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002330,得利斯,9.45,9.7,9.32,9.7,9.53,-0.08,-0.8395,1.0498,5269754,49840539.17,4743900000.0,4743900000.0
2017-12-14,'002330,得利斯,9.53,9.53,9.05,9.25,9.26,0.27,2.9158,1.6114,8089405,75929024.75,4784060000.0,4784060000.0
2017-12-13,'002330,得利斯,9.26,9.32,9.18,9.26,9.26,0.0,0.0,0.4154,2085300,19302595.0,4648520000.0,4648520000.0
2017-12-12,'002330,得利斯,9.26,9.42,9.18,9.29,9.24,0.02,0.2165,0.7739,3885001,36147662.28,4648520000.0,4648520000.0
2017-12-11,'002330,得利斯,9.24,9.45,9.18,9.32,9.39,-0.15,-1.5974,1.5005,7532301,70318174.39,4638480000.0,4638480000.0
2017-12-08,'002330,得利斯,9.39,9.49,9.3,9.3,9.37,0.02,0.2134,0.921,4623301,43435071.31,4713780000.0,4713780000.0
2017-12-07,'002330,得利斯,9.37,9.45,9.12,9.19,9.2,0.17,1.8478,1.5049,7554664,70232109.56,4703740000.0,4703740000.0
2017-12-06,'002330,得利斯,9.2,9.25,9.01,9.03,9.12,0.08,0.8772,1.0366,5203638,47550046.16,4618400000.0,4618400000.0
2017-12-05,'002330,得利斯,9.12,9.31,9.03,9.14,9.15,-0.03,-0.3279,1.5164,7612426,69823563.47,4578240000.0,4578240000.0
2017-12-04,'002330,得利斯,9.15,9.15,8.78,8.84,8.8,0.35,3.9773,1.3565,6809404,61501102.0,4593300000.0,4593300000.0
2017-12-01,'002330,得利斯,8.8,8.85,8.71,8.84,8.88,-0.08,-0.9009,0.5412,2716701,23864610.76,4417600000.0,4417600000.0
2017-11-30,'002330,得利斯,8.88,9.08,8.86,9.08,9.06,-0.18,-1.9868,0.7685,3858104,34701883.22,4457760000.0,4457760000.0
2017-11-29,'002330,得利斯,9.06,9.1,8.82,8.95,8.95,0.11,1.2291,1.0525,5283579,47464133.55,4548120000.0,4548120000.0
2017-11-28,'002330,得利斯,8.95,8.99,8.72,8.72,8.79,0.16,1.8203,0.9752,4895701,43638392.4,4492900000.0,4492900000.0
2017-11-27,'002330,得利斯,8.79,8.99,8.7,8.8,8.82,-0.03,-0.3401,1.3106,6579451,58498729.41,4412580000.0,4412580000.0
2017-11-24,'002330,得利斯,8.82,8.88,8.55,8.55,8.61,0.21,2.439,1.3619,6836556,59929380.26,4427640000.0,4427640000.0
2017-11-23,'002330,得利斯,8.61,8.79,8.48,8.48,8.47,0.14,1.6529,1.2255,6152009,53187439.83,4322220000.0,4322220000.0
2017-11-22,'002330,得利斯,8.47,8.47,8.34,8.34,8.4,0.07,0.8333,0.386,1937810,16314266.02,4251940000.0,4251940000.0
2017-11-21,'002330,得利斯,8.4,8.47,8.26,8.37,8.33,0.07,0.8403,0.3861,1938328,16232102.94,4216800000.0,4216800000.0
2017-11-20,'002330,得利斯,8.33,8.49,8.04,8.49,8.52,-0.19,-2.23,0.9188,4612400,38172557.1,4181660000.0,4181660000.0
2017-11-17,'002330,得利斯,8.52,8.79,8.46,8.5,8.52,0.0,0.0,1.1609,5827800,50477012.6,4277040000.0,4277040000.0
2017-11-16,'002330,得利斯,8.52,8.62,8.35,8.42,8.39,0.13,1.5495,0.3864,1939950,16539599.0,4277040000.0,4277040000.0
2017-11-15,'002330,得利斯,8.39,8.46,8.34,8.4,8.42,-0.03,-0.3563,0.1955,981601,8246389.36,4211780000.0,4211780000.0
2017-11-14,'002330,得利斯,8.42,8.54,8.4,8.53,8.54,-0.12,-1.4052,0.3385,1699400,14354895.0,4226840000.0,4226840000.0
2017-11-13,'002330,得利斯,8.54,8.66,8.49,8.65,8.65,-0.11,-1.2717,0.3964,1989800,17031283.0,4287080000.0,4287080000.0
2017-11-10,'002330,得利斯,8.65,8.79,8.62,8.69,8.7,-0.05,-0.5747,0.3004,1507901,13072904.66,4342300000.0,4342300000.0
2017-11-09,'002330,得利斯,8.7,8.78,8.58,8.58,8.64,0.06,0.6944,0.42,2108503,18288963.9,4367400000.0,4367400000.0
2017-11-08,'002330,得利斯,8.64,8.88,8.6,8.73,8.74,-0.1,-1.1442,0.8267,4150091,36141495.26,4337280000.0,4337280000.0
2017-11-07,'002330,得利斯,8.74,9.19,8.71,9.19,8.8,-0.06,-0.6818,1.5017,7538600,67329113.82,4387480000.0,4387480000.0
2017-11-06,'002330,得利斯,8.8,8.8,8.47,8.53,8.55,0.25,2.924,1.0279,5160301,44799870.68,4417600000.0,4417600000.0
2017-11-03,'002330,得利斯,8.55,8.59,8.3,8.4,8.43,0.12,1.4235,0.4695,2356701,19910107.52,4292100000.0,4292100000.0
2017-11-02,'002330,得利斯,8.43,8.58,8.41,8.58,8.62,-0.19,-2.2042,0.3463,1738280,14779390.21,4231860000.0,4231860000.0
2017-11-01,'002330,得利斯,8.62,8.65,8.48,8.5,8.48,0.14,1.6509,0.5741,2881948,24692520.06,4327240000.0,4327240000.0
2017-10-31,'002330,得利斯,8.48,8.5,8.3,8.3,8.3,0.18,2.1687,0.4836,2427500,20542182.42,4256960000.0,4256960000.0
2017-10-30,'002330,得利斯,8.3,8.52,8.21,8.46,8.46,-0.16,-1.8913,0.4967,2493479,20790021.13,4166600000.0,4166600000.0
2017-10-27,'002330,得利斯,8.46,8.5,8.34,8.39,8.34,0.12,1.4388,0.5991,3007380,25355439.94,4246920000.0,4246920000.0
2017-10-26,'002330,得利斯,8.34,8.4,8.26,8.26,8.35,-0.01,-0.1198,0.3127,1569901,13106322.34,4186680000.0,4186680000.0
2017-10-25,'002330,得利斯,8.35,8.4,8.3,8.38,8.34,0.01,0.1199,0.2574,1292003,10793505.09,4191700000.0,4191700000.0
2017-10-24,'002330,得利斯,8.34,8.44,8.28,8.35,8.38,-0.04,-0.4773,0.2984,1498167,12489805.76,4186680000.0,4186680000.0
2017-10-23,'002330,得利斯,8.38,8.46,8.25,8.32,8.33,0.05,0.6002,0.2569,1289401,10788939.34,4206760000.0,4206760000.0
2017-10-20,'002330,得利斯,8.33,8.36,8.11,8.18,8.18,0.15,1.8337,0.3477,1745547,14397305.44,4181660000.0,4181660000.0
2017-10-19,'002330,得利斯,8.18,8.48,8.01,8.41,8.42,-0.24,-2.8504,0.5336,2678804,22072616.4,4106360000.0,4106360000.0
2017-10-18,'002330,得利斯,8.42,8.62,8.4,8.53,8.52,-0.1,-1.1737,0.3328,1670800,14189241.0,4226840000.0,4226840000.0
2017-10-17,'002330,得利斯,8.52,8.62,8.49,8.62,8.58,-0.06,-0.6993,0.4335,2176199,18560348.5,4277040000.0,4277040000.0
2017-10-16,'002330,得利斯,8.58,8.87,8.58,8.75,8.79,-0.21,-2.3891,0.5937,2980500,25949453.0,4307160000.0,4307160000.0
2017-10-13,'002330,得利斯,8.79,8.82,8.73,8.8,8.77,0.02,0.2281,0.3805,1909894,16758923.78,4412580000.0,4412580000.0
2017-10-12,'002330,得利斯,8.77,8.84,8.7,8.84,8.81,-0.04,-0.454,0.5009,2514613,21993020.28,4402540000.0,4402540000.0
2017-10-11,'002330,得利斯,8.81,8.9,8.66,8.72,8.73,0.08,0.9164,1.1864,5955652,52517191.72,4422620000.0,4422620000.0
2017-10-10,'002330,得利斯,8.73,8.77,8.54,8.67,8.71,0.02,0.2296,0.8006,4019102,34752422.22,4382460000.0,4382460000.0
2017-10-09,'002330,得利斯,8.71,8.74,8.52,8.6,8.52,0.19,2.23,0.6576,3301400,28514386.0,4372420000.0,4372420000.0
2017-09-29,'002330,得利斯,8.52,8.61,8.47,8.55,8.53,-0.01,-0.1172,0.4432,2224613,19001949.94,4277040000.0,4277040000.0
2017-09-28,'002330,得利斯,8.53,8.74,8.52,8.74,8.78,-0.25,-2.8474,0.698,3503758,30170349.73,4282060000.0,4282060000.0
2017-09-27,'002330,得利斯,8.78,8.94,8.56,8.89,8.89,-0.11,-1.2373,0.7725,3877743,33974668.25,4407560000.0,4407560000.0
