ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600228,*ST²ý¾Å,12.27,12.5,12.23,12.5,12.5,-0.23,-1.84,0.5954,1436701,17724434.0,2960996400.0,2960996400.0
2017-12-14,'600228,*ST²ý¾Å,12.5,12.67,12.3,12.31,12.39,0.11,0.8878,0.8308,2004905,25160476.0,3016500000.0,3016500000.0
2017-12-13,'600228,*ST²ý¾Å,12.39,12.48,12.08,12.18,12.11,0.28,2.3121,0.8947,2159104,26545616.0,2989954800.0,2989954800.0
2017-12-12,'600228,*ST²ý¾Å,12.11,12.71,12.05,12.67,12.68,-0.57,-4.4953,0.87,2099502,25872716.0,2922385200.0,2922385200.0
2017-12-11,'600228,*ST²ý¾Å,12.68,12.98,12.66,12.68,12.71,-0.03,-0.236,0.6393,1542800,19748404.0,3059937600.0,3059937600.0
2017-12-08,'600228,*ST²ý¾Å,12.71,12.86,12.6,12.66,12.66,0.05,0.3949,0.7484,1806002,22971441.0,3067177200.0,3067177200.0
2017-12-07,'600228,*ST²ý¾Å,12.66,13.05,12.53,12.61,12.71,-0.05,-0.3934,0.7249,1749301,22390654.0,3055111200.0,3055111200.0
2017-12-06,'600228,*ST²ý¾Å,12.71,12.8,12.36,12.66,12.68,0.03,0.2366,0.7066,1705071,21452037.0,3067177200.0,3067177200.0
2017-12-05,'600228,*ST²ý¾Å,12.68,13.23,12.58,13.11,13.24,-0.56,-4.2296,1.01,2437418,31340176.0,3059937600.0,3059937600.0
2017-12-04,'600228,*ST²ý¾Å,13.24,13.25,12.45,12.59,12.62,0.62,4.9128,1.4978,3614421,47342962.0,3195076800.0,3195076800.0
2017-12-01,'600228,*ST²ý¾Å,12.62,12.87,12.37,12.6,12.68,-0.06,-0.4732,0.5933,1431722,17991838.0,3045458400.0,3045458400.0
2017-11-30,'600228,*ST²ý¾Å,12.68,13.13,12.65,13.04,13.05,-0.37,-2.8352,0.7922,1911802,24655926.0,3059937600.0,3059937600.0
2017-11-29,'600228,*ST²ý¾Å,13.05,13.32,12.92,13.3,13.38,-0.33,-2.4664,0.6872,1658457,21689132.0,3149226000.0,3149226000.0
2017-11-28,'600228,*ST²ý¾Å,13.38,13.65,13.15,13.62,13.55,-0.17,-1.2546,0.7035,1697601,22701185.0,3228861600.0,3228861600.0
2017-11-27,'600228,*ST²ý¾Å,13.55,13.67,13.25,13.28,13.18,0.37,2.8073,0.7883,1902301,25576059.0,3269886000.0,3269886000.0
2017-11-24,'600228,*ST²ý¾Å,13.18,13.41,12.88,13.0,13.06,0.12,0.9188,0.7376,1780031,23510744.0,3180597600.0,3180597600.0
2017-11-23,'600228,*ST²ý¾Å,13.06,13.64,13.03,13.4,13.02,0.04,0.3072,1.6613,4008944,53509482.0,3151639200.0,3151639200.0
2017-11-22,'600228,*ST²ý¾Å,13.02,13.02,12.33,12.4,12.4,0.62,5.0,0.7247,1748804,22254058.0,3141986400.0,3141986400.0
2017-11-21,'600228,*ST²ý¾Å,12.4,12.75,12.0,12.27,12.39,0.01,0.0807,0.9032,2179503,27078802.0,2992368000.0,2992368000.0
2017-11-20,'600228,*ST²ý¾Å,12.39,13.06,12.37,13.02,13.02,-0.63,-4.8387,1.3916,3358100,41795131.0,2989954800.0,2989954800.0
2017-11-17,'600228,*ST²ý¾Å,13.02,13.81,13.02,13.8,13.7,-0.68,-4.9635,1.4755,3560570,47113480.0,3141986400.0,3141986400.0
2017-11-16,'600228,*ST²ý¾Å,13.7,14.15,13.67,14.1,14.07,-0.37,-2.6297,0.8138,1963900,27208279.0,3306084000.0,3306084000.0
2017-11-15,'600228,*ST²ý¾Å,14.07,14.64,14.05,14.38,14.47,-0.4,-2.7643,0.7009,1691404,24335570.0,3395372400.0,3395372400.0
2017-11-14,'600228,*ST²ý¾Å,14.47,14.5,13.77,14.18,14.21,0.26,1.8297,1.1732,2831268,39689601.0,3491900400.0,3491900400.0
2017-11-13,'600228,*ST²ý¾Å,14.21,14.59,14.16,14.59,14.6,-0.39,-2.6712,0.8817,2127836,30332727.0,3429157200.0,3429157200.0
2017-11-10,'600228,*ST²ý¾Å,14.6,15.08,14.44,14.79,14.73,-0.13,-0.8826,0.8152,1967302,29070424.0,3523272000.0,3523272000.0
2017-11-09,'600228,*ST²ý¾Å,14.73,14.9,14.31,14.4,14.46,0.27,1.8672,0.8883,2143607,31510349.0,3554643600.0,3554643600.0
2017-11-08,'600228,*ST²ý¾Å,14.46,14.65,14.0,14.35,14.33,0.13,0.9072,0.9164,2211511,31524141.0,3489487200.0,3489487200.0
2017-11-07,'600228,*ST²ý¾Å,14.33,14.85,14.09,14.5,14.5,-0.17,-1.1724,1.2295,2967012,42684625.0,3458115600.0,3458115600.0
2017-11-06,'600228,*ST²ý¾Å,14.5,15.37,14.5,15.12,15.26,-0.76,-4.9803,1.4861,3586181,53071445.0,3499140000.0,3499140000.0
2017-11-03,'600228,*ST²ý¾Å,15.26,15.46,14.88,15.09,15.05,0.21,1.3953,1.0902,2630972,39851968.0,3682543200.0,3682543200.0
2017-11-02,'600228,*ST²ý¾Å,15.05,15.8,14.98,15.64,15.65,-0.6,-3.8339,1.622,3914201,59728531.0,3631866000.0,3631866000.0
2017-11-01,'600228,*ST²ý¾Å,15.65,15.99,15.62,15.68,15.74,-0.09,-0.5718,0.8641,2085300,32923992.0,3776658000.0,3776658000.0
2017-10-31,'600228,*ST²ý¾Å,15.74,16.16,15.66,15.8,15.87,-0.13,-0.8192,1.7445,4209886,66987252.0,3798376800.0,3798376800.0
2017-10-30,'600228,*ST²ý¾Å,15.87,15.91,14.78,15.26,15.15,0.72,4.7525,3.9522,9537385,149399274.0,3829748400.0,3829748400.0
2017-10-27,'600228,*ST²ý¾Å,15.15,15.49,14.76,15.03,14.76,0.39,2.6423,2.0112,4853378,73297791.0,3655998000.0,3655998000.0
2017-10-26,'600228,*ST²ý¾Å,14.76,14.76,13.92,14.11,14.06,0.7,4.9787,1.1302,2727307,39466681.0,3561883200.0,3561883200.0
2017-10-25,'600228,*ST²ý¾Å,14.06,14.41,13.98,14.0,14.01,0.05,0.3569,0.6763,1632100,23156889.0,3392959200.0,3392959200.0
2017-10-24,'600228,*ST²ý¾Å,14.01,14.36,13.61,13.94,13.92,0.09,0.6466,0.8384,2023303,28432162.0,3380893200.0,3380893200.0
2017-10-23,'600228,*ST²ý¾Å,13.92,14.48,13.88,14.33,14.59,-0.67,-4.5922,1.4327,3457502,48704573.0,3359174400.0,3359174400.0
2017-10-20,'600228,*ST²ý¾Å,14.59,14.89,14.32,14.5,14.28,0.31,2.1709,1.2462,3007266,43988466.0,3520858800.0,3520858800.0
2017-10-19,'600228,*ST²ý¾Å,14.28,14.7,14.1,14.1,14.42,-0.14,-0.9709,0.8746,2110501,30427505.0,3446049600.0,3446049600.0
2017-10-18,'600228,*ST²ý¾Å,14.42,15.06,14.26,14.93,14.92,-0.5,-3.3512,1.8332,4423828,64305220.0,3479834400.0,3479834400.0
2017-10-17,'600228,*ST²ý¾Å,14.92,15.69,14.89,15.34,15.03,-0.11,-0.7319,1.5332,3699804,56174808.0,3600494400.0,3600494400.0
2017-10-16,'600228,*ST²ý¾Å,15.03,15.46,14.8,14.97,14.72,0.31,2.106,2.831,6831809,104038190.0,3627039600.0,3627039600.0
2017-10-13,'600228,*ST²ý¾Å,14.72,14.72,14.26,14.28,14.02,0.7,4.9929,1.1149,2690433,39317779.0,3552230400.0,3552230400.0
2017-10-12,'600228,*ST²ý¾Å,14.02,14.5,13.88,13.88,14.16,-0.14,-0.9887,1.7464,4214332,59503980.0,3383306400.0,3383306400.0
2017-10-11,'600228,*ST²ý¾Å,14.16,14.91,13.88,14.8,14.2,-0.04,-0.2817,4.3083,10396787,151732647.0,3417091200.0,3417091200.0
2017-10-10,'600228,*ST²ý¾Å,14.2,14.2,13.7,13.98,13.52,0.68,5.0296,0.8716,2103406,29633920.0,3426744000.0,3426744000.0
2017-10-09,'600228,*ST²ý¾Å,13.52,13.52,13.02,13.51,12.88,0.64,4.9689,1.2598,3040206,40713883.0,3262646400.0,3262646400.0
2017-09-29,'600228,*ST²ý¾Å,12.88,12.88,12.11,12.25,12.27,0.61,4.9715,3.0288,7309191,92662147.0,3108201600.0,3108201600.0
2017-09-28,'600228,*ST²ý¾Å,12.27,12.37,11.52,11.78,11.78,0.49,4.1596,3.2422,7823986,95775289.0,2960996400.0,2960996400.0
2017-09-27,'600228,*ST²ý¾Å,11.78,11.78,11.11,11.11,11.22,0.56,4.9911,1.4609,3525555,40413784.0,2842749600.0,2842749600.0
2017-09-26,'600228,*ST²ý¾Å,11.22,11.45,10.89,10.89,11.03,0.19,1.7226,1.477,3564406,39966900.0,2707610400.0,2707610400.0
2017-09-25,'600228,*ST²ý¾Å,11.03,11.79,11.01,11.27,11.26,-0.23,-2.0426,3.0767,7424605,84736212.0,2661759600.0,2661759600.0
2017-09-22,'600228,*ST²ý¾Å,11.26,11.26,11.26,11.26,10.72,0.54,5.0373,0.031,74851,842822.0,2717263200.0,2717263200.0
2017-09-21,'600228,*ST²ý¾Å,10.72,10.72,10.72,10.72,10.21,0.51,4.9951,0.0445,107402,1151349.0,2586950400.0,2586950400.0
2017-09-20,'600228,*ST²ý¾Å,0.0,0.0,0.0,0.0,10.21,None,None,0.0,0,0.0,2463877200.0,2463877200.0
2017-09-19,'600228,*ST²ý¾Å,0.0,0.0,0.0,0.0,10.21,None,None,0.0,0,0.0,2463877200.0,2463877200.0
2017-09-18,'600228,*ST²ý¾Å,0.0,0.0,0.0,0.0,10.21,None,None,0.0,0,0.0,2463877200.0,2463877200.0
2017-09-15,'600228,*ST²ý¾Å,0.0,0.0,0.0,0.0,10.21,None,None,0.0,0,0.0,2463877200.0,2463877200.0
2017-09-14,'600228,*ST²ý¾Å,0.0,0.0,0.0,0.0,10.21,None,None,0.0,0,0.0,2463877200.0,2463877200.0
2017-09-13,'600228,*ST²ý¾Å,0.0,0.0,0.0,0.0,10.21,None,None,0.0,0,0.0,2463877200.0,2463877200.0
2017-09-12,'600228,*ST²ý¾Å,0.0,0.0,0.0,0.0,10.21,None,None,0.0,0,0.0,2463877200.0,2463877200.0
2017-09-11,'600228,*ST²ý¾Å,0.0,0.0,0.0,0.0,10.21,None,None,0.0,0,0.0,2463877200.0,2463877200.0
