ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300622,²©Ê¿ÑÛ¾µ,26.1,26.4,25.99,25.99,26.2,-0.1,-0.3817,2.5458,546080,14284395.8,2239380000.0,559845000.0
2017-12-14,'300622,²©Ê¿ÑÛ¾µ,26.2,26.36,25.81,26.04,26.04,0.16,0.6144,2.4859,533220,13895550.6,2247960000.0,561990000.0
2017-12-13,'300622,²©Ê¿ÑÛ¾µ,26.04,26.26,25.78,25.88,26.04,0.0,0.0,3.7235,798700,20780940.4,2234232000.0,558558000.0
2017-12-12,'300622,²©Ê¿ÑÛ¾µ,26.04,27.26,26.0,27.08,27.26,-1.22,-4.4754,4.4252,949200,25072620.96,2234232000.0,558558000.0
2017-12-11,'300622,²©Ê¿ÑÛ¾µ,27.26,27.59,27.18,27.3,27.3,-0.04,-0.1465,2.9169,625675,17093517.15,2338908000.0,584727000.0
2017-12-08,'300622,²©Ê¿ÑÛ¾µ,27.3,27.69,26.72,26.72,26.9,0.4,1.487,2.5543,547900,14996663.0,2342340000.0,585585000.0
2017-12-07,'300622,²©Ê¿ÑÛ¾µ,26.9,27.27,26.83,26.83,27.07,-0.17,-0.628,1.4482,310640,8375748.7,2308020000.0,577005000.0
2017-12-06,'300622,²©Ê¿ÑÛ¾µ,27.07,27.1,26.23,26.23,26.31,0.76,2.8886,2.5384,544485,14478419.95,2322606000.0,580651500.0
2017-12-05,'300622,²©Ê¿ÑÛ¾µ,26.31,28.58,26.0,28.0,28.11,-1.8,-6.4034,6.0036,1287763,35357173.85,2257398000.0,564349500.0
2017-12-04,'300622,²©Ê¿ÑÛ¾µ,28.11,28.8,27.65,28.5,28.62,-0.51,-1.782,5.2502,1126169,31628241.73,2411838000.0,602959500.0
2017-12-01,'300622,²©Ê¿ÑÛ¾µ,28.62,28.83,27.75,27.9,27.92,0.7,2.5072,5.7011,1222895,34676165.9,2455596000.0,613899000.0
2017-11-30,'300622,²©Ê¿ÑÛ¾µ,27.92,28.0,27.65,27.85,27.73,0.19,0.6852,4.6345,994100,27644943.0,2395536000.0,598884000.0
