ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002460,¸Ó·æï®Òµ,70.8,73.37,70.8,73.0,73.72,-2.92,-3.9609,2.5783,18638626,1336888164.19,51606465433.2,51181665079.2
2017-12-14,'002460,¸Ó·æï®Òµ,73.72,74.68,72.89,73.54,73.57,0.15,0.2039,2.3604,17063274,1257954410.42,53734867679.9,53292547311.3
2017-12-13,'002460,¸Ó·æï®Òµ,73.57,73.58,72.01,73.0,73.58,-0.01,-0.0136,2.4832,17951079,1308189433.06,53625531948.0,53184111580.2
2017-12-12,'002460,¸Ó·æï®Òµ,73.58,75.66,70.38,70.39,70.28,3.3,4.6955,4.8999,35421894,2601904508.46,53632820996.8,53191340628.9
2017-12-11,'002460,¸Ó·æï®Òµ,70.28,70.82,68.4,69.18,69.13,1.15,1.6635,2.6699,19301050,1347998469.19,51227434896.1,50805754544.7
2017-12-08,'002460,¸Ó·æï®Òµ,69.13,70.2,67.26,68.01,68.02,1.11,1.6319,2.4396,17636261,1216789669.34,50389194285.3,49974413939.6
2017-12-07,'002460,¸Ó·æï®Òµ,68.02,69.91,67.89,69.5,70.0,-1.98,-2.8286,1.8907,13667743,938378257.77,49580109869.6,49171989529.5
2017-12-06,'002460,¸Ó·æï®Òµ,70.0,70.3,66.98,69.8,68.38,1.62,2.3691,2.8739,20775824,1429313009.33,51023341530.0,50603341180.0
2017-12-05,'002460,¸Ó·æï®Òµ,68.38,72.27,67.63,72.26,71.83,-3.45,-4.803,3.0655,22160999,1530941485.9,49842515626.0,49432235284.1
2017-12-04,'002460,¸Ó·æï®Òµ,71.83,74.14,70.81,72.8,72.99,-1.16,-1.5893,2.4981,18058918,1304664619.69,52357237458.6,51926257099.4
2017-12-01,'002460,¸Ó·æï®Òµ,72.99,73.7,71.62,72.87,73.4,-0.41,-0.5586,1.9106,13811926,1006320744.4,53202767118.2,52764826753.3
2017-11-30,'002460,¸Ó·æï®Òµ,73.4,74.87,71.21,71.69,71.9,1.5,2.0862,2.8929,20912839,1538836402.71,53501618118.6,53061217751.6
2017-11-29,'002460,¸Ó·æï®Òµ,71.9,72.46,69.48,70.7,71.23,0.67,0.9406,2.6228,18960613,1351271932.06,52408260800.1,51976860440.6
2017-11-28,'002460,¸Ó·æï®Òµ,71.23,71.51,67.9,69.0,68.87,2.36,3.4267,2.9309,21187897,1479814769.25,51919894531.2,51492514175.0
2017-11-27,'002460,¸Ó·æï®Òµ,68.87,76.56,67.8,75.2,75.06,-6.19,-8.2467,4.1975,30343584,2201644103.32,50199679016.7,49786458672.4
2017-11-24,'002460,¸Ó·æï®Òµ,75.06,75.76,72.0,72.16,72.91,2.15,2.9488,3.2966,23831238,1777705493.52,54711600217.7,54261239842.4
2017-11-23,'002460,¸Ó·æï®Òµ,72.91,76.14,72.6,72.7,73.09,-0.18,-0.2463,3.9864,28817729,2144778892.27,53144454727.9,52706994363.3
2017-11-22,'002460,¸Ó·æï®Òµ,73.09,73.9,71.9,73.0,72.87,0.22,0.3019,2.929,21173577,1547677490.93,53275657606.1,52837117240.7
2017-11-21,'002460,¸Ó·æï®Òµ,72.87,73.8,70.8,72.5,72.99,-0.12,-0.1644,3.3434,24169475,1747589625.7,53115298532.7,52678078168.4
2017-11-20,'002460,¸Ó·æï®Òµ,72.99,73.56,67.71,68.52,68.9,4.09,5.9361,4.4219,31966193,2281291378.8,53202767118.2,52764826753.3
2017-11-17,'002460,¸Ó·æï®Òµ,68.9,72.78,68.88,71.77,71.34,-2.44,-3.4202,3.9102,28267213,2008842957.43,50221546163.1,49808145818.6
2017-11-16,'002460,¸Ó·æï®Òµ,71.34,72.89,70.24,72.07,72.07,-0.73,-1.0129,3.4706,25089045,1797775666.39,52000074067.9,51572033711.2
2017-11-15,'002460,¸Ó·æï®Òµ,72.07,76.33,70.38,75.8,77.13,-5.06,-6.5604,6.2842,45428908,3332454363.35,52532174629.5,52099754269.2
2017-11-14,'002460,¸Ó·æï®Òµ,77.13,82.97,76.88,81.6,82.08,-4.95,-6.0307,5.8959,42621590,3398544432.67,56220433317.3,55757652931.6
2017-11-13,'002460,¸Ó·æï®Òµ,82.08,86.26,81.9,85.2,85.18,-3.1,-3.6394,5.1758,37416193,3118298797.86,59828512468.3,59336032057.9
2017-11-10,'002460,¸Ó·æï®Òµ,85.18,86.53,84.55,85.0,85.9,-0.72,-0.8382,2.657,19207305,1640533677.42,62088117593.2,61577037167.3
2017-11-09,'002460,¸Ó·æï®Òµ,85.9,88.7,85.49,88.39,87.49,-1.59,-1.8174,3.295,23819418,2065514807.28,62612929106.1,62097528676.6
2017-11-08,'002460,¸Ó·æï®Òµ,87.49,88.48,83.98,85.22,85.33,2.16,2.5313,4.6678,33743398,2930462998.2,63771887863.7,63246947426.3
2017-11-07,'002460,¸Ó·æï®Òµ,85.33,86.45,83.58,86.0,86.0,-0.67,-0.7791,2.9776,21525296,1836247550.44,62197453325.1,61685472898.4
2017-11-06,'002460,¸Ó·æï®Òµ,86.0,88.37,85.5,87.59,87.11,-1.11,-1.2743,2.8275,20440447,1768459228.36,62685819594.0,62169819164.0
2017-11-03,'002460,¸Ó·æï®Òµ,87.11,88.54,84.98,85.4,86.3,0.81,0.9386,3.9001,28193938,2458074530.35,63494904009.7,62972243574.1
2017-11-02,'002460,¸Ó·æï®Òµ,86.3,88.68,85.2,86.8,87.3,-1.0,-1.1455,3.6236,26195336,2281114456.9,62904491057.7,62386690626.2
2017-11-01,'002460,¸Ó·æï®Òµ,87.3,88.79,86.39,87.62,87.61,-0.31,-0.3538,3.3904,24509700,2143022813.24,63633395936.7,63109595500.2
2017-10-31,'002460,¸Ó·æï®Òµ,87.61,88.25,83.8,83.99,84.43,3.18,3.7664,4.2978,31069265,2692087358.01,63859356449.2,63333696011.1
2017-10-30,'002460,¸Ó·æï®Òµ,84.43,85.88,82.02,83.9,85.41,-0.98,-1.1474,3.2888,23775033,1996401030.43,61541438934.0,61034858511.8
2017-10-27,'002460,¸Ó·æï®Òµ,85.41,88.27,84.99,87.24,87.06,-1.65,-1.8952,3.6177,26152737,2266274726.99,62255765715.4,61743305288.3
